"","k","p","n","s","mod","irep","algo","logL2beta","steinOmega"
"665",100,10,200,0.5,1,17,"CAR-LASSO",5.06287640350014,11.7991723288023
"666",100,10,200,0.5,1,17,"CAR-ALASSO",4.28394456388626,3.3050513217084
"667",100,10,200,0.5,1,17,"SRG-LASSO",8.87410155605329,14.3779900896978
"668",100,10,200,0.5,1,17,"multireg",8.08090013209999,47.7022719307382
"669",100,10,200,0.5,1,18,"CAR-LASSO",5.14759886388399,12.4491053789468
"670",100,10,200,0.5,1,18,"CAR-ALASSO",4.1977834758815,3.42016011430387
"671",100,10,200,0.5,1,18,"SRG-LASSO",8.87274951535693,14.8493725169408
"672",100,10,200,0.5,1,18,"multireg",7.97428801104584,48.0303866733291
"673",100,10,200,0.5,1,19,"CAR-LASSO",5.1340387733129,11.6815767170388
"674",100,10,200,0.5,1,19,"CAR-ALASSO",4.31597641763837,3.33423439482482
"675",100,10,200,0.5,1,19,"SRG-LASSO",8.87699236661618,14.1712311744389
"676",100,10,200,0.5,1,19,"multireg",7.89767364280497,47.4657022812145
"677",100,10,200,0.5,1,20,"CAR-LASSO",5.04707660645415,11.3431504295561
"678",100,10,200,0.5,1,20,"CAR-ALASSO",4.35409890273498,3.22154667660419
"679",100,10,200,0.5,1,20,"SRG-LASSO",8.87735950826816,14.131379804284
"680",100,10,200,0.5,1,20,"multireg",8.30564092275139,48.4638975388543
"681",100,10,200,0.5,1,21,"CAR-LASSO",5.03302439038208,10.6150572854799
"682",100,10,200,0.5,1,21,"CAR-ALASSO",4.30754191013497,2.97976799191233
"683",100,10,200,0.5,1,21,"SRG-LASSO",8.87263360350502,13.0297500452401
"684",100,10,200,0.5,1,21,"multireg",8.08607543199346,45.0935118432575
"685",100,10,200,0.5,1,22,"CAR-LASSO",5.11121074667583,11.7575016572041
"686",100,10,200,0.5,1,22,"CAR-ALASSO",4.32923247717715,3.38890215569278
"687",100,10,200,0.5,1,22,"SRG-LASSO",8.8744438390794,14.743745786245
"688",100,10,200,0.5,1,22,"multireg",8.16864398054368,48.6289609022207
"689",100,10,200,0.5,1,23,"CAR-LASSO",5.04729297238787,10.8070228581098
"690",100,10,200,0.5,1,23,"CAR-ALASSO",4.18437642118892,2.55730300200348
"691",100,10,200,0.5,1,23,"SRG-LASSO",8.87279251824876,13.1098206630564
"692",100,10,200,0.5,1,23,"multireg",7.91616766983723,47.0162100029295
"693",100,10,200,0.5,1,24,"CAR-LASSO",5.00936412592677,11.7260720434212
"694",100,10,200,0.5,1,24,"CAR-ALASSO",4.2831509800881,3.33355613877271
"695",100,10,200,0.5,1,24,"SRG-LASSO",8.8734086318696,14.342302676536
"696",100,10,200,0.5,1,24,"multireg",8.31115214315675,49.7484488655828
"697",100,10,200,0.5,1,25,"CAR-LASSO",5.04641762992835,11.3958169335861
"698",100,10,200,0.5,1,25,"CAR-ALASSO",4.18927524609706,3.13640830981771
"699",100,10,200,0.5,1,25,"SRG-LASSO",8.87380336513528,13.7152581236777
"700",100,10,200,0.5,1,25,"multireg",7.89563923788547,45.940904646016
"701",100,10,200,0.5,1,26,"CAR-LASSO",5.10950623695298,11.4897832830269
"702",100,10,200,0.5,1,26,"CAR-ALASSO",4.35737867783631,3.07804490351892
"703",100,10,200,0.5,1,26,"SRG-LASSO",8.87529287187578,14.8821353397549
"704",100,10,200,0.5,1,26,"multireg",8.18966110182085,47.7817979141094
"705",100,10,200,0.5,1,27,"CAR-LASSO",5.07858828216618,11.9250832041596
"706",100,10,200,0.5,1,27,"CAR-ALASSO",4.33538316699923,3.48599671126159
"707",100,10,200,0.5,1,27,"SRG-LASSO",8.87465660789155,14.7211591852296
"708",100,10,200,0.5,1,27,"multireg",8.27181852987021,48.8677671671986
"709",100,10,200,0.5,1,28,"CAR-LASSO",5.20580048100789,11.1146837126537
"710",100,10,200,0.5,1,28,"CAR-ALASSO",4.31648464774813,2.95360017850791
"711",100,10,200,0.5,1,28,"SRG-LASSO",8.87768954737263,13.8272753006663
"712",100,10,200,0.5,1,28,"multireg",8.1368403560862,48.2075814982027
"713",100,10,200,0.5,1,29,"CAR-LASSO",5.11853004265295,11.7630541223005
"714",100,10,200,0.5,1,29,"CAR-ALASSO",4.44434143950216,3.398820658273
"715",100,10,200,0.5,1,29,"SRG-LASSO",8.87712045280179,14.5828657537943
"716",100,10,200,0.5,1,29,"multireg",8.00866103108162,48.4697007756195
"717",100,10,200,0.5,1,30,"CAR-LASSO",5.07073386878324,11.2886766063738
"718",100,10,200,0.5,1,30,"CAR-ALASSO",4.24875047431147,3.11799814165065
"719",100,10,200,0.5,1,30,"SRG-LASSO",8.87712144538851,13.9459027359432
"720",100,10,200,0.5,1,30,"multireg",8.03266922954399,48.847713085932
"721",100,10,200,0.5,1,31,"CAR-LASSO",5.10432793758056,11.1316444262731
"722",100,10,200,0.5,1,31,"CAR-ALASSO",4.35305739699131,3.20274045869992
"723",100,10,200,0.5,1,31,"SRG-LASSO",8.87330580145967,13.3137964830393
"724",100,10,200,0.5,1,31,"multireg",8.00306785818485,46.3312592501846
"725",100,10,200,0.5,1,32,"CAR-LASSO",5.04377782119562,11.0768499985458
"726",100,10,200,0.5,1,32,"CAR-ALASSO",4.24914216967808,2.96500041914987
"727",100,10,200,0.5,1,32,"SRG-LASSO",8.8726618631502,13.8662510708714
"728",100,10,200,0.5,1,32,"multireg",8.14479982498367,47.4056226750747
"729",100,10,200,0.5,1,33,"CAR-LASSO",5.13062315308401,10.6355613398654
"730",100,10,200,0.5,1,33,"CAR-ALASSO",4.3355344229295,2.98857537487719
"731",100,10,200,0.5,1,33,"SRG-LASSO",8.87492905491914,13.5483906499958
"732",100,10,200,0.5,1,33,"multireg",8.1744399043744,48.6881118134902
"733",100,10,200,0.5,1,34,"CAR-LASSO",5.09407700692379,11.6293014435826
"734",100,10,200,0.5,1,34,"CAR-ALASSO",4.33600708505917,3.26241738082417
"735",100,10,200,0.5,1,34,"SRG-LASSO",8.87576233676558,14.5440100852898
"736",100,10,200,0.5,1,34,"multireg",8.25915984072974,48.6984733617649
"737",100,10,200,0.5,1,35,"CAR-LASSO",5.08093437120246,10.9086323348391
"738",100,10,200,0.5,1,35,"CAR-ALASSO",4.30703755549939,3.05267592296109
"739",100,10,200,0.5,1,35,"SRG-LASSO",8.87798986844139,14.21560831298
"740",100,10,200,0.5,1,35,"multireg",8.18193935985605,46.9869767524332
"741",100,10,200,0.5,1,36,"CAR-LASSO",5.15436835205375,11.4824746368662
"742",100,10,200,0.5,1,36,"CAR-ALASSO",4.20411139468165,3.14353472123223
"743",100,10,200,0.5,1,36,"SRG-LASSO",8.87603424241681,13.9816159339633
"744",100,10,200,0.5,1,36,"multireg",8.00734088194321,46.5710368026328
"745",100,10,200,0.5,1,37,"CAR-LASSO",5.04533248608069,11.7160952844967
"746",100,10,200,0.5,1,37,"CAR-ALASSO",4.22382601128487,3.29532345349307
"747",100,10,200,0.5,1,37,"SRG-LASSO",8.87638148456987,14.0878756441274
"748",100,10,200,0.5,1,37,"multireg",8.02855225024118,46.4798214587137
"749",100,10,200,0.5,1,38,"CAR-LASSO",5.06112516732105,10.4963202026591
"750",100,10,200,0.5,1,38,"CAR-ALASSO",4.23834563462815,2.64617200209872
"751",100,10,200,0.5,1,38,"SRG-LASSO",8.87522038489723,13.1816097558463
"752",100,10,200,0.5,1,38,"multireg",8.12166054837269,44.9119297961505
"753",100,10,200,0.5,1,39,"CAR-LASSO",5.02457853224918,11.6732966681807
"754",100,10,200,0.5,1,39,"CAR-ALASSO",4.2765283329371,3.18366774076974
"755",100,10,200,0.5,1,39,"SRG-LASSO",8.87603970486528,14.4456961676515
"756",100,10,200,0.5,1,39,"multireg",8.11713169654162,47.5862988487714
"757",100,10,200,0.5,1,40,"CAR-LASSO",5.09321896143723,11.8446277930068
"758",100,10,200,0.5,1,40,"CAR-ALASSO",4.33514023612586,3.19506800831815
"759",100,10,200,0.5,1,40,"SRG-LASSO",8.87557088662965,14.8871277310984
"760",100,10,200,0.5,1,40,"multireg",8.15709543064709,49.0905820066424
"761",100,10,200,0.5,1,41,"CAR-LASSO",5.1466872794827,11.099683973431
"762",100,10,200,0.5,1,41,"CAR-ALASSO",4.60221270678988,3.46328417598033
"763",100,10,200,0.5,1,41,"SRG-LASSO",8.87648127712342,14.3210448717882
"764",100,10,200,0.5,1,41,"multireg",8.15274291552368,47.6359273013877
"765",100,10,200,0.5,1,42,"CAR-LASSO",5.09662130347486,11.6030706939326
"766",100,10,200,0.5,1,42,"CAR-ALASSO",4.29047335804682,3.50673608286348
"767",100,10,200,0.5,1,42,"SRG-LASSO",8.87566270712089,14.4102408005791
"768",100,10,200,0.5,1,42,"multireg",7.92470883183389,47.6340605803261
"769",100,10,200,0.5,1,43,"CAR-LASSO",5.10094480674976,10.9712730076629
"770",100,10,200,0.5,1,43,"CAR-ALASSO",4.42493897505056,2.96106757531528
"771",100,10,200,0.5,1,43,"SRG-LASSO",8.87453298177123,13.9172339411954
"772",100,10,200,0.5,1,43,"multireg",8.13915952928909,48.2343727341394
"773",100,10,200,0.5,1,44,"CAR-LASSO",5.04593728072964,11.1267013474231
"774",100,10,200,0.5,1,44,"CAR-ALASSO",4.15743721799918,3.01884927064651
"775",100,10,200,0.5,1,44,"SRG-LASSO",8.8728147766342,14.2294375208134
"776",100,10,200,0.5,1,44,"multireg",8.12077011898577,46.7306831207792
"777",100,10,200,0.5,1,45,"CAR-LASSO",5.08996287507322,11.4119852728827
"778",100,10,200,0.5,1,45,"CAR-ALASSO",4.39073083617451,3.11282784852284
"779",100,10,200,0.5,1,45,"SRG-LASSO",8.87464166038204,14.4942779466551
"780",100,10,200,0.5,1,45,"multireg",8.04710533901983,47.5599873268501
"781",100,10,200,0.5,1,46,"CAR-LASSO",5.05496511340411,11.2518705596572
"782",100,10,200,0.5,1,46,"CAR-ALASSO",4.13461546136838,2.86744255920844
"783",100,10,200,0.5,1,46,"SRG-LASSO",8.87619873481863,13.3606610224231
"784",100,10,200,0.5,1,46,"multireg",7.79937576931961,43.4932307243262
"785",100,10,200,0.5,1,47,"CAR-LASSO",5.12475766509162,11.7592870616367
"786",100,10,200,0.5,1,47,"CAR-ALASSO",4.28796395850835,3.28931863507252
"787",100,10,200,0.5,1,47,"SRG-LASSO",8.87615140535261,14.2981491505795
"788",100,10,200,0.5,1,47,"multireg",8.10431444737673,47.7943774800687
"789",100,10,200,0.5,1,48,"CAR-LASSO",5.09673481194366,11.3145224972055
"790",100,10,200,0.5,1,48,"CAR-ALASSO",4.27229291481546,3.16224035343343
"791",100,10,200,0.5,1,48,"SRG-LASSO",8.87672375352257,13.8374243880535
"792",100,10,200,0.5,1,48,"multireg",8.02060998578682,46.4341267459666
"793",100,10,200,0.5,1,49,"CAR-LASSO",5.08468762989695,10.9785878872267
"794",100,10,200,0.5,1,49,"CAR-ALASSO",4.40925250004919,3.10501753829536
"795",100,10,200,0.5,1,49,"SRG-LASSO",8.87495241770648,13.4143838125587
"796",100,10,200,0.5,1,49,"multireg",7.89762505572023,45.2277177293443
"797",100,10,200,0.5,1,50,"CAR-LASSO",5.06718617349327,11.0090740190968
"798",100,10,200,0.5,1,50,"CAR-ALASSO",4.20689454829733,2.97595020321404
"799",100,10,200,0.5,1,50,"SRG-LASSO",8.87345159902096,13.3158351301875
"800",100,10,200,0.5,1,50,"multireg",8.16615022022299,45.5220721680896
"801",100,10,200,0.5,2,1,"CAR-LASSO",4.59165275411402,14.039287634024
"802",100,10,200,0.5,2,1,"CAR-ALASSO",3.82707686831765,4.03753602317597
"803",100,10,200,0.5,2,1,"SRG-LASSO",7.77417452634158,15.7453380825287
"804",100,10,200,0.5,2,1,"multireg",8.2676614268871,66.7265413222634
"805",100,10,200,0.5,2,2,"CAR-LASSO",4.69760534727272,13.8249634991121
"806",100,10,200,0.5,2,2,"CAR-ALASSO",3.94224573009486,3.81734373775636
"807",100,10,200,0.5,2,2,"SRG-LASSO",7.76643437194207,16.1851438276279
"808",100,10,200,0.5,2,2,"multireg",8.41722212412559,68.6954505543931
"809",100,10,200,0.5,2,3,"CAR-LASSO",4.67242023659518,14.0010717584414
"810",100,10,200,0.5,2,3,"CAR-ALASSO",3.90063512681899,4.45007706648234
"811",100,10,200,0.5,2,3,"SRG-LASSO",7.76072460794501,16.4391609949863
"812",100,10,200,0.5,2,3,"multireg",8.40112267068751,71.8919400395191
"813",100,10,200,0.5,2,4,"CAR-LASSO",4.6763770253606,13.303452606757
"814",100,10,200,0.5,2,4,"CAR-ALASSO",3.99701109609499,4.04406805785776
"815",100,10,200,0.5,2,4,"SRG-LASSO",7.76490859893663,15.3357094826262
"816",100,10,200,0.5,2,4,"multireg",8.37106671563194,70.7193018205512
"817",100,10,200,0.5,2,5,"CAR-LASSO",4.62670894638138,12.9196220763834
"818",100,10,200,0.5,2,5,"CAR-ALASSO",3.80704629998085,3.68925856335309
"819",100,10,200,0.5,2,5,"SRG-LASSO",7.76959747092187,15.1427234592357
"820",100,10,200,0.5,2,5,"multireg",8.42500553585563,67.2385263195468
"821",100,10,200,0.5,2,6,"CAR-LASSO",4.6389747660747,13.7134675895095
"822",100,10,200,0.5,2,6,"CAR-ALASSO",3.76785589904214,4.02227487952688
"823",100,10,200,0.5,2,6,"SRG-LASSO",7.77771509577599,15.7581944754536
"824",100,10,200,0.5,2,6,"multireg",8.33835415186046,69.7177195577585
"825",100,10,200,0.5,2,7,"CAR-LASSO",4.68362058841314,14.4654670648567
"826",100,10,200,0.5,2,7,"CAR-ALASSO",4.04636375339056,4.62109368426559
"827",100,10,200,0.5,2,7,"SRG-LASSO",7.76134967200483,16.681378754017
"828",100,10,200,0.5,2,7,"multireg",8.36050893039143,70.3615366061852
"829",100,10,200,0.5,2,8,"CAR-LASSO",4.6253542851013,13.2445997693561
"830",100,10,200,0.5,2,8,"CAR-ALASSO",4.06115811208856,4.07281498613685
"831",100,10,200,0.5,2,8,"SRG-LASSO",7.7698157209153,15.2861895584629
"832",100,10,200,0.5,2,8,"multireg",8.28450521779279,66.5678725749415
"833",100,10,200,0.5,2,9,"CAR-LASSO",4.69514639765641,14.3385691353615
"834",100,10,200,0.5,2,9,"CAR-ALASSO",3.83404115843758,4.35815042826388
"835",100,10,200,0.5,2,9,"SRG-LASSO",7.77553229586585,16.1692688827034
"836",100,10,200,0.5,2,9,"multireg",8.07121129150833,67.9273434962058
"837",100,10,200,0.5,2,10,"CAR-LASSO",4.60801775032815,13.9970787692534
"838",100,10,200,0.5,2,10,"CAR-ALASSO",3.87461120782874,4.46023762023836
"839",100,10,200,0.5,2,10,"SRG-LASSO",7.76829250739494,16.2441913735289
"840",100,10,200,0.5,2,10,"multireg",8.38974003217715,68.6846668770148
"841",100,10,200,0.5,2,11,"CAR-LASSO",4.6174208215856,13.1730457187001
"842",100,10,200,0.5,2,11,"CAR-ALASSO",3.75703413776782,3.64834369510923
"843",100,10,200,0.5,2,11,"SRG-LASSO",7.76694547512741,15.1692575030357
"844",100,10,200,0.5,2,11,"multireg",8.53307688829431,71.5682991656742
"845",100,10,200,0.5,2,12,"CAR-LASSO",4.58676871558382,13.5368918842301
"846",100,10,200,0.5,2,12,"CAR-ALASSO",3.7058163976065,3.72289765515997
"847",100,10,200,0.5,2,12,"SRG-LASSO",7.75632924435306,15.5501979522458
"848",100,10,200,0.5,2,12,"multireg",8.43444726625276,70.5835202198665
"849",100,10,200,0.5,2,13,"CAR-LASSO",4.66416541578765,14.0460219928614
"850",100,10,200,0.5,2,13,"CAR-ALASSO",3.90386210835599,4.16571597433648
"851",100,10,200,0.5,2,13,"SRG-LASSO",7.76777798461015,16.2769011670443
"852",100,10,200,0.5,2,13,"multireg",8.42053335454681,73.2470229856622
"853",100,10,200,0.5,2,14,"CAR-LASSO",4.63943465024162,13.1636766727596
"854",100,10,200,0.5,2,14,"CAR-ALASSO",3.93892092343818,3.93958661977894
"855",100,10,200,0.5,2,14,"SRG-LASSO",7.76701835332958,15.2700521175775
"856",100,10,200,0.5,2,14,"multireg",8.16567908575709,65.3395411376336
"857",100,10,200,0.5,2,15,"CAR-LASSO",4.67105650343514,13.8577022911093
"858",100,10,200,0.5,2,15,"CAR-ALASSO",4.03759971650196,4.27994414408458
"859",100,10,200,0.5,2,15,"SRG-LASSO",7.77336032504004,15.9414181403141
"860",100,10,200,0.5,2,15,"multireg",8.48743121239775,70.3485902696296
"861",100,10,200,0.5,2,16,"CAR-LASSO",4.63031996607644,14.0218388056225
"862",100,10,200,0.5,2,16,"CAR-ALASSO",3.90271186326501,3.87006854556931
"863",100,10,200,0.5,2,16,"SRG-LASSO",7.76583221508809,16.3121755580949
"864",100,10,200,0.5,2,16,"multireg",8.54892041303105,72.9523547524129
"865",100,10,200,0.5,2,17,"CAR-LASSO",4.69953679421347,13.2243934411578
"866",100,10,200,0.5,2,17,"CAR-ALASSO",3.96386009772325,4.00937357494605
"867",100,10,200,0.5,2,17,"SRG-LASSO",7.7656928636653,15.282231969128
"868",100,10,200,0.5,2,17,"multireg",8.42297105155803,70.5148927053401
"869",100,10,200,0.5,2,18,"CAR-LASSO",4.65658772491414,13.2510344258341
"870",100,10,200,0.5,2,18,"CAR-ALASSO",3.76634559320851,3.63075137320357
"871",100,10,200,0.5,2,18,"SRG-LASSO",7.76822191027096,15.4210979015163
"872",100,10,200,0.5,2,18,"multireg",8.42775966155673,65.3790329342679
"873",100,10,200,0.5,2,19,"CAR-LASSO",4.62928929908093,14.7235722542985
"874",100,10,200,0.5,2,19,"CAR-ALASSO",4.0285291623399,4.51056761407462
"875",100,10,200,0.5,2,19,"SRG-LASSO",7.76884503371657,16.8822490353414
"876",100,10,200,0.5,2,19,"multireg",8.53663877937464,75.6344761871905
"877",100,10,200,0.5,2,20,"CAR-LASSO",4.66178666028233,13.9392965587946
"878",100,10,200,0.5,2,20,"CAR-ALASSO",3.93811561535062,4.20352186852058
"879",100,10,200,0.5,2,20,"SRG-LASSO",7.76507421738289,16.2278706550497
"880",100,10,200,0.5,2,20,"multireg",8.69969085075577,70.7980360939668
"881",100,10,200,0.5,2,21,"CAR-LASSO",4.64996225010674,13.9135169554795
"882",100,10,200,0.5,2,21,"CAR-ALASSO",3.69433155551467,4.06117495794305
"883",100,10,200,0.5,2,21,"SRG-LASSO",7.7635035987226,16.3102621233524
"884",100,10,200,0.5,2,21,"multireg",8.42842845957397,73.7451303708948
"885",100,10,200,0.5,2,22,"CAR-LASSO",4.61159504097554,14.2216931408544
"886",100,10,200,0.5,2,22,"CAR-ALASSO",3.86174822878366,4.06618824298968
"887",100,10,200,0.5,2,22,"SRG-LASSO",7.76371430849029,16.3643733691217
"888",100,10,200,0.5,2,22,"multireg",8.44585024425439,69.3534569761064
"889",100,10,200,0.5,2,23,"CAR-LASSO",4.59991616978457,13.5022821242395
"890",100,10,200,0.5,2,23,"CAR-ALASSO",3.91131671578061,4.01067823755864
"891",100,10,200,0.5,2,23,"SRG-LASSO",7.77298700395281,15.6213615663856
"892",100,10,200,0.5,2,23,"multireg",8.44003564658009,69.6005383544893
"893",100,10,200,0.5,2,24,"CAR-LASSO",4.70932066978019,13.5011709544615
"894",100,10,200,0.5,2,24,"CAR-ALASSO",3.70670335965004,3.82302237643715
"895",100,10,200,0.5,2,24,"SRG-LASSO",7.76351388325267,15.5472545674703
"896",100,10,200,0.5,2,24,"multireg",8.18550056308016,63.8316459313884
"897",100,10,200,0.5,2,25,"CAR-LASSO",4.62856166036321,13.338239972796
"898",100,10,200,0.5,2,25,"CAR-ALASSO",3.8505835682111,3.63577652856776
"899",100,10,200,0.5,2,25,"SRG-LASSO",7.77439960316525,15.5868386749002
"900",100,10,200,0.5,2,25,"multireg",8.47510832477726,67.9743887776868
"901",100,10,200,0.5,2,26,"CAR-LASSO",4.63935330944484,13.8870621041995
"902",100,10,200,0.5,2,26,"CAR-ALASSO",4.06598453232574,4.28309253933249
"903",100,10,200,0.5,2,26,"SRG-LASSO",7.76907703412933,16.1881711529355
"904",100,10,200,0.5,2,26,"multireg",8.25035721385159,68.3767701094716
"905",100,10,200,0.5,2,27,"CAR-LASSO",4.63749297385584,14.1505061746449
"906",100,10,200,0.5,2,27,"CAR-ALASSO",3.86370337212917,4.28847560675938
"907",100,10,200,0.5,2,27,"SRG-LASSO",7.77532169621869,16.18739608127
"908",100,10,200,0.5,2,27,"multireg",8.4046194210561,68.7314839517762
"909",100,10,200,0.5,2,28,"CAR-LASSO",4.59973210075104,13.175132851774
"910",100,10,200,0.5,2,28,"CAR-ALASSO",3.78969253537082,3.72165107089027
"911",100,10,200,0.5,2,28,"SRG-LASSO",7.77110311851687,15.3466317229987
"912",100,10,200,0.5,2,28,"multireg",8.45991123338333,69.1273167463762
"913",100,10,200,0.5,2,29,"CAR-LASSO",4.64861301287849,13.5080079414061
"914",100,10,200,0.5,2,29,"CAR-ALASSO",3.80918057204132,3.88600584351383
"915",100,10,200,0.5,2,29,"SRG-LASSO",7.76978711332554,15.4086444265614
"916",100,10,200,0.5,2,29,"multireg",8.27929847800453,65.6897144375075
"917",100,10,200,0.5,2,30,"CAR-LASSO",4.66824196470259,13.6835289596863
"918",100,10,200,0.5,2,30,"CAR-ALASSO",3.84412423429328,3.82398490676897
"919",100,10,200,0.5,2,30,"SRG-LASSO",7.76733745980887,16.2346131191951
"920",100,10,200,0.5,2,30,"multireg",8.51425650002628,69.7799929842544
"921",100,10,200,0.5,2,31,"CAR-LASSO",4.65403800564952,14.169487919959
"922",100,10,200,0.5,2,31,"CAR-ALASSO",4.07594875310482,4.52652195777146
"923",100,10,200,0.5,2,31,"SRG-LASSO",7.77185005507809,16.6073384970542
"924",100,10,200,0.5,2,31,"multireg",8.31191898706627,68.6589800744693
"925",100,10,200,0.5,2,32,"CAR-LASSO",4.64330776483593,13.6446566564249
"926",100,10,200,0.5,2,32,"CAR-ALASSO",3.81209032715541,3.93717099538891
"927",100,10,200,0.5,2,32,"SRG-LASSO",7.76559083896683,15.165216383996
"928",100,10,200,0.5,2,32,"multireg",8.21029503256123,68.0747303728155
"929",100,10,200,0.5,2,33,"CAR-LASSO",4.5755518530751,13.0516631538158
"930",100,10,200,0.5,2,33,"CAR-ALASSO",3.74644342558454,3.78008674046441
"931",100,10,200,0.5,2,33,"SRG-LASSO",7.7700779942132,14.9045135302653
"932",100,10,200,0.5,2,33,"multireg",8.30313948443183,65.7116569794544
"933",100,10,200,0.5,2,34,"CAR-LASSO",4.74651478496671,14.5581483919532
"934",100,10,200,0.5,2,34,"CAR-ALASSO",4.0993874362311,4.61457070069085
"935",100,10,200,0.5,2,34,"SRG-LASSO",7.76443693347714,16.9028451280229
"936",100,10,200,0.5,2,34,"multireg",8.43168995025252,71.3328019218381
"937",100,10,200,0.5,2,35,"CAR-LASSO",4.64157808200443,13.2403454997978
"938",100,10,200,0.5,2,35,"CAR-ALASSO",3.98514074853482,3.78228330559661
"939",100,10,200,0.5,2,35,"SRG-LASSO",7.76837168335146,15.3138609466919
"940",100,10,200,0.5,2,35,"multireg",8.40126708070598,68.0870666777805
"941",100,10,200,0.5,2,36,"CAR-LASSO",4.67042139442098,13.0184465858497
"942",100,10,200,0.5,2,36,"CAR-ALASSO",3.87417390617015,3.67789980199802
"943",100,10,200,0.5,2,36,"SRG-LASSO",7.77479288956035,15.1049415253728
"944",100,10,200,0.5,2,36,"multireg",8.38793712967277,66.9136260707001
"945",100,10,200,0.5,2,37,"CAR-LASSO",4.72446339159721,15.0644568051666
"946",100,10,200,0.5,2,37,"CAR-ALASSO",4.08349424127404,4.71405111020455
"947",100,10,200,0.5,2,37,"SRG-LASSO",7.76462210229412,17.0113952394776
"948",100,10,200,0.5,2,37,"multireg",8.27236045118195,70.5668617965611
"949",100,10,200,0.5,2,38,"CAR-LASSO",4.7083678126736,13.9328236297861
"950",100,10,200,0.5,2,38,"CAR-ALASSO",4.03555855379767,4.4172482836106
"951",100,10,200,0.5,2,38,"SRG-LASSO",7.76747767757313,16.0303755234649
"952",100,10,200,0.5,2,38,"multireg",8.3235755467107,69.0711287918773
"953",100,10,200,0.5,2,39,"CAR-LASSO",4.66972627624611,14.6507714664773
"954",100,10,200,0.5,2,39,"CAR-ALASSO",3.76752493110149,4.27593567184691
"955",100,10,200,0.5,2,39,"SRG-LASSO",7.76288425225934,16.5064042998949
"956",100,10,200,0.5,2,39,"multireg",8.43271146493639,71.8811955525759
"957",100,10,200,0.5,2,40,"CAR-LASSO",4.62943941514659,13.8727127421276
"958",100,10,200,0.5,2,40,"CAR-ALASSO",3.9761485519441,3.94108484855695
"959",100,10,200,0.5,2,40,"SRG-LASSO",7.7669431439222,15.9544019094563
"960",100,10,200,0.5,2,40,"multireg",8.57495390748213,74.7659826632004
"961",100,10,200,0.5,2,41,"CAR-LASSO",4.57830622741741,14.3968900814036
"962",100,10,200,0.5,2,41,"CAR-ALASSO",3.93393410155053,4.44352183119457
"963",100,10,200,0.5,2,41,"SRG-LASSO",7.77979996759955,16.679275120951
"964",100,10,200,0.5,2,41,"multireg",8.4466179902477,69.0524451937505
"965",100,10,200,0.5,2,42,"CAR-LASSO",4.71887774467315,14.2667634348735
"966",100,10,200,0.5,2,42,"CAR-ALASSO",3.95619039691829,4.41452422211876
"967",100,10,200,0.5,2,42,"SRG-LASSO",7.76247220557264,16.35058294139
"968",100,10,200,0.5,2,42,"multireg",8.3876047900741,69.6471422240168
"969",100,10,200,0.5,2,43,"CAR-LASSO",4.703469428462,13.5485932297454
"970",100,10,200,0.5,2,43,"CAR-ALASSO",3.96693523213246,3.9324642549158
"971",100,10,200,0.5,2,43,"SRG-LASSO",7.77296187439245,15.4653174697048
"972",100,10,200,0.5,2,43,"multireg",8.08793237112168,64.8328075396047
"973",100,10,200,0.5,2,44,"CAR-LASSO",4.62998003456699,13.3755508434719
"974",100,10,200,0.5,2,44,"CAR-ALASSO",3.90251371466854,3.83620666266154
"975",100,10,200,0.5,2,44,"SRG-LASSO",7.76523353883063,15.692780479773
"976",100,10,200,0.5,2,44,"multireg",8.38196768512419,67.3102735628789
"977",100,10,200,0.5,2,45,"CAR-LASSO",4.66534226288182,13.409335314795
"978",100,10,200,0.5,2,45,"CAR-ALASSO",3.92572894895714,3.85756855177327
"979",100,10,200,0.5,2,45,"SRG-LASSO",7.76912526352796,15.3516527781855
"980",100,10,200,0.5,2,45,"multireg",8.16606018408273,68.0967315015509
"981",100,10,200,0.5,2,46,"CAR-LASSO",4.67373289777972,14.155891176072
"982",100,10,200,0.5,2,46,"CAR-ALASSO",3.89005840241063,4.09293877581283
"983",100,10,200,0.5,2,46,"SRG-LASSO",7.76985659152843,16.5377792148076
"984",100,10,200,0.5,2,46,"multireg",8.47529690178789,72.5761060762057
"985",100,10,200,0.5,2,47,"CAR-LASSO",4.69811261537358,13.4755824310299
"986",100,10,200,0.5,2,47,"CAR-ALASSO",4.05729294066966,3.98385685071183
"987",100,10,200,0.5,2,47,"SRG-LASSO",7.78020682660181,15.6469357374797
"988",100,10,200,0.5,2,47,"multireg",8.43089511130852,68.750827668512
"989",100,10,200,0.5,2,48,"CAR-LASSO",4.64952197724826,13.733709040422
"990",100,10,200,0.5,2,48,"CAR-ALASSO",4.01166278007125,4.34448410352356
"991",100,10,200,0.5,2,48,"SRG-LASSO",7.77337216790464,16.0027672268007
"992",100,10,200,0.5,2,48,"multireg",8.46413616038118,69.2098454816594
"993",100,10,200,0.5,2,49,"CAR-LASSO",4.62001781991107,14.9075602602185
"994",100,10,200,0.5,2,49,"CAR-ALASSO",3.91800329969549,4.5911566496208
"995",100,10,200,0.5,2,49,"SRG-LASSO",7.77094633432713,16.8418464492861
"996",100,10,200,0.5,2,49,"multireg",8.51180248564595,76.422818390025
"997",100,10,200,0.5,2,50,"CAR-LASSO",4.61257103845197,13.7804297355403
