"","k","p","n","s","mod","irep","algo","logL2beta","steinOmega"
"665",30,10,50,0.5,1,17,"CAR-LASSO",3.70863353033652,4.77304408730191
"666",30,10,50,0.5,1,17,"CAR-ALASSO",3.48939183248423,1.29669253857801
"667",30,10,50,0.5,1,17,"SRG-LASSO",7.00774057209193,7.03480646603268
"668",30,10,50,0.5,1,17,"multireg",6.18811367335232,11.7342009637911
"669",30,10,50,0.5,1,18,"CAR-LASSO",3.50252945439672,3.43520122305171
"670",30,10,50,0.5,1,18,"CAR-ALASSO",3.40842320957742,0.936817143845865
"671",30,10,50,0.5,1,18,"SRG-LASSO",7.03349053079251,6.86553091721407
"672",30,10,50,0.5,1,18,"multireg",6.26407121395991,10.9098270651953
"673",30,10,50,0.5,1,19,"CAR-LASSO",3.62611788845228,3.79701226072351
"674",30,10,50,0.5,1,19,"CAR-ALASSO",3.49731592649901,1.20875194203888
"675",30,10,50,0.5,1,19,"SRG-LASSO",6.97845309943772,6.37662384828549
"676",30,10,50,0.5,1,19,"multireg",6.3142660380758,12.2671011424524
"677",30,10,50,0.5,1,20,"CAR-LASSO",3.40420226904089,3.65838678061571
"678",30,10,50,0.5,1,20,"CAR-ALASSO",3.361650922849,0.992053972761838
"679",30,10,50,0.5,1,20,"SRG-LASSO",6.97944768405232,5.93628628989588
"680",30,10,50,0.5,1,20,"multireg",6.25127077446509,11.0249999059522
"681",30,10,50,0.5,1,21,"CAR-LASSO",3.55298896724586,4.20952980957019
"682",30,10,50,0.5,1,21,"CAR-ALASSO",3.37495709447588,1.08782264641889
"683",30,10,50,0.5,1,21,"SRG-LASSO",6.98403708657681,8.69106917067441
"684",30,10,50,0.5,1,21,"multireg",6.33784794901662,12.5917551995049
"685",30,10,50,0.5,1,22,"CAR-LASSO",3.65838758626038,4.43846196948905
"686",30,10,50,0.5,1,22,"CAR-ALASSO",3.46448835469504,1.20916400433834
"687",30,10,50,0.5,1,22,"SRG-LASSO",7.07192159252601,9.87071535813228
"688",30,10,50,0.5,1,22,"multireg",6.27163688308763,13.6738000300352
"689",30,10,50,0.5,1,23,"CAR-LASSO",3.57869303387204,4.52882888360881
"690",30,10,50,0.5,1,23,"CAR-ALASSO",3.53151174934806,1.5258923090281
"691",30,10,50,0.5,1,23,"SRG-LASSO",6.97270135814911,9.2769625817439
"692",30,10,50,0.5,1,23,"multireg",6.5787875836176,13.751886248458
"693",30,10,50,0.5,1,24,"CAR-LASSO",3.47578665383737,5.14820735548877
"694",30,10,50,0.5,1,24,"CAR-ALASSO",3.32619095315871,1.18113268579475
"695",30,10,50,0.5,1,24,"SRG-LASSO",7.04869214710149,9.37742145357984
"696",30,10,50,0.5,1,24,"multireg",6.28209537041142,13.1676852581911
"697",30,10,50,0.5,1,25,"CAR-LASSO",3.54608282008566,5.13893984664396
"698",30,10,50,0.5,1,25,"CAR-ALASSO",3.43303820500346,1.11543799111591
"699",30,10,50,0.5,1,25,"SRG-LASSO",6.98440961766376,8.50198575002757
"700",30,10,50,0.5,1,25,"multireg",6.05711281693034,11.8726239021858
"701",30,10,50,0.5,1,26,"CAR-LASSO",3.47519704540005,4.12606486818561
"702",30,10,50,0.5,1,26,"CAR-ALASSO",3.34385862029938,0.788827596938638
"703",30,10,50,0.5,1,26,"SRG-LASSO",7.05302484795407,7.82357169507875
"704",30,10,50,0.5,1,26,"multireg",6.32384218188865,11.7429837603741
"705",30,10,50,0.5,1,27,"CAR-LASSO",3.64349257496575,3.90327084179692
"706",30,10,50,0.5,1,27,"CAR-ALASSO",3.50089982293323,1.0647532411888
"707",30,10,50,0.5,1,27,"SRG-LASSO",7.07046346597347,7.56375931171875
"708",30,10,50,0.5,1,27,"multireg",6.37110607099859,11.8890313519905
"709",30,10,50,0.5,1,28,"CAR-LASSO",3.5852250442567,4.38574353812702
"710",30,10,50,0.5,1,28,"CAR-ALASSO",3.30916145024772,0.911416218768647
"711",30,10,50,0.5,1,28,"SRG-LASSO",7.04042849863617,8.55798550194783
"712",30,10,50,0.5,1,28,"multireg",6.06872053196025,12.6835089449851
"713",30,10,50,0.5,1,29,"CAR-LASSO",3.54541134222171,4.68440310280418
"714",30,10,50,0.5,1,29,"CAR-ALASSO",3.40378323548976,1.22340265744431
"715",30,10,50,0.5,1,29,"SRG-LASSO",7.02516380817106,8.87802129254992
"716",30,10,50,0.5,1,29,"multireg",6.38024479969372,12.7802546232334
"717",30,10,50,0.5,1,30,"CAR-LASSO",3.50732421745006,4.44871458603143
"718",30,10,50,0.5,1,30,"CAR-ALASSO",3.38778873124765,1.00988313867841
"719",30,10,50,0.5,1,30,"SRG-LASSO",6.95526883496885,7.39622070782649
"720",30,10,50,0.5,1,30,"multireg",6.22888880647037,11.2024077922268
"721",30,10,50,0.5,1,31,"CAR-LASSO",3.63165481803311,4.3609703532519
"722",30,10,50,0.5,1,31,"CAR-ALASSO",3.46909689989581,1.05627020280703
"723",30,10,50,0.5,1,31,"SRG-LASSO",7.02059385237114,9.17836615034354
"724",30,10,50,0.5,1,31,"multireg",6.48036167964494,13.7444003006372
"725",30,10,50,0.5,1,32,"CAR-LASSO",3.71361936553192,5.27128806071361
"726",30,10,50,0.5,1,32,"CAR-ALASSO",3.46967406002922,1.25346506079126
"727",30,10,50,0.5,1,32,"SRG-LASSO",7.05811114451662,9.93369557537373
"728",30,10,50,0.5,1,32,"multireg",6.42537453206345,12.9799970192183
"729",30,10,50,0.5,1,33,"CAR-LASSO",3.35256850720404,3.58162150167946
"730",30,10,50,0.5,1,33,"CAR-ALASSO",3.25166712865083,0.982916882452177
"731",30,10,50,0.5,1,33,"SRG-LASSO",6.96090118588394,6.79683868460595
"732",30,10,50,0.5,1,33,"multireg",6.14325927951812,10.8852488586841
"733",30,10,50,0.5,1,34,"CAR-LASSO",3.48810313560914,3.98610687739035
"734",30,10,50,0.5,1,34,"CAR-ALASSO",3.50797368721522,0.979613664766401
"735",30,10,50,0.5,1,34,"SRG-LASSO",6.97101854935855,6.33581078198149
"736",30,10,50,0.5,1,34,"multireg",6.22288597419479,11.037013635903
"737",30,10,50,0.5,1,35,"CAR-LASSO",3.46306311139453,5.5065413341863
"738",30,10,50,0.5,1,35,"CAR-ALASSO",3.24827009635873,1.00337498078641
"739",30,10,50,0.5,1,35,"SRG-LASSO",7.01561775749437,8.16710874093388
"740",30,10,50,0.5,1,35,"multireg",6.28613679418915,12.0625121728243
"741",30,10,50,0.5,1,36,"CAR-LASSO",3.51695380795926,4.57957155059791
"742",30,10,50,0.5,1,36,"CAR-ALASSO",3.46724235362387,1.41659767254908
"743",30,10,50,0.5,1,36,"SRG-LASSO",6.98115969982937,7.07728289041379
"744",30,10,50,0.5,1,36,"multireg",6.12044854347115,10.8266404858197
"745",30,10,50,0.5,1,37,"CAR-LASSO",3.50374258945677,3.76755202341826
"746",30,10,50,0.5,1,37,"CAR-ALASSO",3.50817324425009,1.01124206710022
"747",30,10,50,0.5,1,37,"SRG-LASSO",6.9955510020351,6.70582520769108
"748",30,10,50,0.5,1,37,"multireg",5.95598939361156,10.7699958620153
"749",30,10,50,0.5,1,38,"CAR-LASSO",3.60476629922042,4.80139882748013
"750",30,10,50,0.5,1,38,"CAR-ALASSO",3.42766972907427,0.92391579417686
"751",30,10,50,0.5,1,38,"SRG-LASSO",7.03736645142282,8.8567339925164
"752",30,10,50,0.5,1,38,"multireg",6.21061142949558,12.6396838773998
"753",30,10,50,0.5,1,39,"CAR-LASSO",3.55543957962905,4.78180903448891
"754",30,10,50,0.5,1,39,"CAR-ALASSO",3.44924868254664,1.02104956055215
"755",30,10,50,0.5,1,39,"SRG-LASSO",6.97705714062857,7.71184417682215
"756",30,10,50,0.5,1,39,"multireg",6.1608638453621,12.3996182826354
"757",30,10,50,0.5,1,40,"CAR-LASSO",3.46486593786981,3.34675485379834
"758",30,10,50,0.5,1,40,"CAR-ALASSO",3.22118224360013,0.832505338407206
"759",30,10,50,0.5,1,40,"SRG-LASSO",7.04027012947516,7.80239889607055
"760",30,10,50,0.5,1,40,"multireg",6.34898791344388,11.348889966338
"761",30,10,50,0.5,1,41,"CAR-LASSO",3.66697136247111,3.83251538244318
"762",30,10,50,0.5,1,41,"CAR-ALASSO",3.55206926586005,1.06548689458916
"763",30,10,50,0.5,1,41,"SRG-LASSO",7.02413197692213,7.76714198487411
"764",30,10,50,0.5,1,41,"multireg",6.30690252927917,11.8724662211037
"765",30,10,50,0.5,1,42,"CAR-LASSO",3.56474199364051,4.7508348992206
"766",30,10,50,0.5,1,42,"CAR-ALASSO",3.32367888127829,1.13534173858216
"767",30,10,50,0.5,1,42,"SRG-LASSO",7.03510095998913,8.67186667702126
"768",30,10,50,0.5,1,42,"multireg",6.38301047965327,13.1124125777663
"769",30,10,50,0.5,1,43,"CAR-LASSO",3.50775985047238,3.69584548852655
"770",30,10,50,0.5,1,43,"CAR-ALASSO",3.38505737838241,1.01317410611727
"771",30,10,50,0.5,1,43,"SRG-LASSO",7.03056950829533,7.38682919915992
"772",30,10,50,0.5,1,43,"multireg",6.46830246821179,12.9002964042007
"773",30,10,50,0.5,1,44,"CAR-LASSO",3.45305715741123,3.80945999628722
"774",30,10,50,0.5,1,44,"CAR-ALASSO",3.45524086034877,0.863532931207022
"775",30,10,50,0.5,1,44,"SRG-LASSO",6.99335068679845,6.96640768274394
"776",30,10,50,0.5,1,44,"multireg",6.2229827010082,11.4481219403645
"777",30,10,50,0.5,1,45,"CAR-LASSO",3.49605856415772,4.22793171502856
"778",30,10,50,0.5,1,45,"CAR-ALASSO",3.44299135836,0.983323497387854
"779",30,10,50,0.5,1,45,"SRG-LASSO",6.98403659053927,8.6455213338175
"780",30,10,50,0.5,1,45,"multireg",6.58505531118477,11.6100286846557
"781",30,10,50,0.5,1,46,"CAR-LASSO",3.59418404519563,4.00309884179173
"782",30,10,50,0.5,1,46,"CAR-ALASSO",3.47714692013465,1.14200899172978
"783",30,10,50,0.5,1,46,"SRG-LASSO",6.96307032416447,6.4760738543274
"784",30,10,50,0.5,1,46,"multireg",6.10451133071728,11.5685735035613
"785",30,10,50,0.5,1,47,"CAR-LASSO",3.62947230732843,3.54999561649959
"786",30,10,50,0.5,1,47,"CAR-ALASSO",3.5574365867823,0.969264493784344
"787",30,10,50,0.5,1,47,"SRG-LASSO",7.01957408931912,6.08668437835774
"788",30,10,50,0.5,1,47,"multireg",6.04957718885874,10.1272272584083
"789",30,10,50,0.5,1,48,"CAR-LASSO",3.50474570678978,4.25564845578251
"790",30,10,50,0.5,1,48,"CAR-ALASSO",3.42279941528925,1.54495041868877
"791",30,10,50,0.5,1,48,"SRG-LASSO",6.96534561306852,6.96232371356697
"792",30,10,50,0.5,1,48,"multireg",6.00509819180563,11.1581607291914
"793",30,10,50,0.5,1,49,"CAR-LASSO",3.61909083703742,3.23051581625921
"794",30,10,50,0.5,1,49,"CAR-ALASSO",3.57407771989174,1.13399658923867
"795",30,10,50,0.5,1,49,"SRG-LASSO",7.01530570233941,6.00722752712382
"796",30,10,50,0.5,1,49,"multireg",6.18509774338549,9.94136393968274
"797",30,10,50,0.5,1,50,"CAR-LASSO",3.5002446330993,4.39597577471609
"798",30,10,50,0.5,1,50,"CAR-ALASSO",3.3852230976892,1.04476197233361
"799",30,10,50,0.5,1,50,"SRG-LASSO",7.02860711565375,8.0486159626081
"800",30,10,50,0.5,1,50,"multireg",6.2608901386626,11.4278134438816
"801",30,10,50,0.5,2,1,"CAR-LASSO",3.28477908047425,6.47395110621223
"802",30,10,50,0.5,2,1,"CAR-ALASSO",3.34075512212454,3.93327299016987
"803",30,10,50,0.5,2,1,"SRG-LASSO",5.86397112523705,8.94994654665133
"804",30,10,50,0.5,2,1,"multireg",7.35263572548804,33.2021722523392
"805",30,10,50,0.5,2,2,"CAR-LASSO",3.18963861592392,4.49919857104049
"806",30,10,50,0.5,2,2,"CAR-ALASSO",3.23308755883368,3.11316739658611
"807",30,10,50,0.5,2,2,"SRG-LASSO",5.90164203213559,6.54085964499104
"808",30,10,50,0.5,2,2,"multireg",7.14908517262586,26.7340483929334
"809",30,10,50,0.5,2,3,"CAR-LASSO",3.46290049909459,5.99953166895138
"810",30,10,50,0.5,2,3,"CAR-ALASSO",3.42111011830809,3.78098693856971
"811",30,10,50,0.5,2,3,"SRG-LASSO",5.92598045877432,8.83031129151561
"812",30,10,50,0.5,2,3,"multireg",6.97480844660393,30.2692707842953
"813",30,10,50,0.5,2,4,"CAR-LASSO",3.37710137529646,5.69053393927545
"814",30,10,50,0.5,2,4,"CAR-ALASSO",3.30787219044228,3.33183314897451
"815",30,10,50,0.5,2,4,"SRG-LASSO",5.90199562188453,8.83747647518024
"816",30,10,50,0.5,2,4,"multireg",7.29684381900568,31.0832334761943
"817",30,10,50,0.5,2,5,"CAR-LASSO",3.31000354517757,6.51214740984142
"818",30,10,50,0.5,2,5,"CAR-ALASSO",3.68415277176511,4.96416876570652
"819",30,10,50,0.5,2,5,"SRG-LASSO",5.83511696521718,8.28705183755787
"820",30,10,50,0.5,2,5,"multireg",7.01748932789931,29.6344132104942
"821",30,10,50,0.5,2,6,"CAR-LASSO",3.37504483864166,4.85154645719456
"822",30,10,50,0.5,2,6,"CAR-ALASSO",3.56206637362543,3.48297071861872
"823",30,10,50,0.5,2,6,"SRG-LASSO",5.94082308889878,7.11672565806332
"824",30,10,50,0.5,2,6,"multireg",6.93211477679967,26.3081788061744
"825",30,10,50,0.5,2,7,"CAR-LASSO",3.32469679642915,4.94529290084828
"826",30,10,50,0.5,2,7,"CAR-ALASSO",3.48481124827764,3.31236299600693
"827",30,10,50,0.5,2,7,"SRG-LASSO",5.92494572734308,7.85276362099683
"828",30,10,50,0.5,2,7,"multireg",7.12702442333632,27.6680906872524
"829",30,10,50,0.5,2,8,"CAR-LASSO",3.35406797445141,6.13990732286057
"830",30,10,50,0.5,2,8,"CAR-ALASSO",3.42593194346922,4.23331350393452
"831",30,10,50,0.5,2,8,"SRG-LASSO",5.89093408860672,8.83056469926275
"832",30,10,50,0.5,2,8,"multireg",7.10027370786168,32.4706650979629
"833",30,10,50,0.5,2,9,"CAR-LASSO",3.41759808602279,4.99646906875875
"834",30,10,50,0.5,2,9,"CAR-ALASSO",3.33834366481339,3.38578892771477
"835",30,10,50,0.5,2,9,"SRG-LASSO",5.90370462147945,7.74588061807543
"836",30,10,50,0.5,2,9,"multireg",7.21685464352785,27.7541105666385
"837",30,10,50,0.5,2,10,"CAR-LASSO",3.37728425573156,5.58372335393236
"838",30,10,50,0.5,2,10,"CAR-ALASSO",3.44101177476921,3.45955385413723
"839",30,10,50,0.5,2,10,"SRG-LASSO",5.89225230959682,7.66930929723512
"840",30,10,50,0.5,2,10,"multireg",6.88355684552914,29.8708089854741
"841",30,10,50,0.5,2,11,"CAR-LASSO",3.37002957559428,5.87312202796319
"842",30,10,50,0.5,2,11,"CAR-ALASSO",3.50247083237488,4.12846818488033
"843",30,10,50,0.5,2,11,"SRG-LASSO",5.89078083034724,7.24143062714091
"844",30,10,50,0.5,2,11,"multireg",6.7138078773022,28.0930991535527
"845",30,10,50,0.5,2,12,"CAR-LASSO",3.27691923643027,6.60267933661786
"846",30,10,50,0.5,2,12,"CAR-ALASSO",3.40536942284306,3.93150312804931
"847",30,10,50,0.5,2,12,"SRG-LASSO",5.89944813785913,9.03061608524615
"848",30,10,50,0.5,2,12,"multireg",6.84318241218193,32.9050290909781
"849",30,10,50,0.5,2,13,"CAR-LASSO",3.31464450825928,5.02047955891985
"850",30,10,50,0.5,2,13,"CAR-ALASSO",3.32965270860383,2.61338242097889
"851",30,10,50,0.5,2,13,"SRG-LASSO",5.92818484572276,7.64238418725758
"852",30,10,50,0.5,2,13,"multireg",6.8806148651365,27.322510269561
"853",30,10,50,0.5,2,14,"CAR-LASSO",3.38384679526769,5.71891228982827
"854",30,10,50,0.5,2,14,"CAR-ALASSO",3.4236630129186,3.31486157242058
"855",30,10,50,0.5,2,14,"SRG-LASSO",5.89794487863901,7.87075564499278
"856",30,10,50,0.5,2,14,"multireg",7.0018545450251,31.7799014036403
"857",30,10,50,0.5,2,15,"CAR-LASSO",3.38458950380707,4.62020485838956
"858",30,10,50,0.5,2,15,"CAR-ALASSO",3.47297297471279,3.63081200223682
"859",30,10,50,0.5,2,15,"SRG-LASSO",5.91640859619496,6.01377883461347
"860",30,10,50,0.5,2,15,"multireg",6.5230493668233,23.6953890626882
"861",30,10,50,0.5,2,16,"CAR-LASSO",3.24810952638716,5.52336161559149
"862",30,10,50,0.5,2,16,"CAR-ALASSO",3.25387256824034,3.44892584262005
"863",30,10,50,0.5,2,16,"SRG-LASSO",5.92756892379442,7.28304244813332
"864",30,10,50,0.5,2,16,"multireg",7.08135917265893,26.9104600872055
"865",30,10,50,0.5,2,17,"CAR-LASSO",3.29005078877638,5.70718005742926
"866",30,10,50,0.5,2,17,"CAR-ALASSO",3.29889636163051,3.39310267362537
"867",30,10,50,0.5,2,17,"SRG-LASSO",5.90044155042253,8.72233998522817
"868",30,10,50,0.5,2,17,"multireg",6.91894213579377,30.6295938833709
"869",30,10,50,0.5,2,18,"CAR-LASSO",3.29155613367229,6.08677899348277
"870",30,10,50,0.5,2,18,"CAR-ALASSO",3.26815415332324,3.37694671902995
"871",30,10,50,0.5,2,18,"SRG-LASSO",5.8863048210325,8.57520681899311
"872",30,10,50,0.5,2,18,"multireg",6.81708961556691,29.1072127124612
"873",30,10,50,0.5,2,19,"CAR-LASSO",3.2644589926034,5.41793208796366
"874",30,10,50,0.5,2,19,"CAR-ALASSO",3.39724791879777,3.76785261450542
"875",30,10,50,0.5,2,19,"SRG-LASSO",5.87863390406318,7.8554639208608
"876",30,10,50,0.5,2,19,"multireg",7.08887743039661,32.0428132893346
"877",30,10,50,0.5,2,20,"CAR-LASSO",3.34603984929336,5.69024728937965
"878",30,10,50,0.5,2,20,"CAR-ALASSO",3.44125920721162,3.84657021224592
"879",30,10,50,0.5,2,20,"SRG-LASSO",5.88144198416709,7.91673116328219
"880",30,10,50,0.5,2,20,"multireg",6.95252215872372,30.8826599744914
"881",30,10,50,0.5,2,21,"CAR-LASSO",3.38123659443989,5.86241576012826
"882",30,10,50,0.5,2,21,"CAR-ALASSO",3.37810815314234,3.18784126296499
"883",30,10,50,0.5,2,21,"SRG-LASSO",5.8971217489776,9.41532599240041
"884",30,10,50,0.5,2,21,"multireg",7.1241501958277,33.9371792501437
"885",30,10,50,0.5,2,22,"CAR-LASSO",3.35903917907675,6.2358861639938
"886",30,10,50,0.5,2,22,"CAR-ALASSO",3.31015920866288,3.65802621185103
"887",30,10,50,0.5,2,22,"SRG-LASSO",5.85101261754358,9.28563111378114
"888",30,10,50,0.5,2,22,"multireg",7.18058889570414,33.6059354653453
"889",30,10,50,0.5,2,23,"CAR-LASSO",3.37851326148963,5.20011683981068
"890",30,10,50,0.5,2,23,"CAR-ALASSO",3.38165372730675,3.06660391431514
"891",30,10,50,0.5,2,23,"SRG-LASSO",5.91873102068677,8.72585585614846
"892",30,10,50,0.5,2,23,"multireg",7.58979307565394,35.6072753976781
"893",30,10,50,0.5,2,24,"CAR-LASSO",3.25223528208914,4.80253344024662
"894",30,10,50,0.5,2,24,"CAR-ALASSO",3.27601558353543,2.64374983933297
"895",30,10,50,0.5,2,24,"SRG-LASSO",5.92061867357749,7.8231380928662
"896",30,10,50,0.5,2,24,"multireg",7.18378855444966,29.7217687316929
"897",30,10,50,0.5,2,25,"CAR-LASSO",3.28836821238288,4.55021753036698
"898",30,10,50,0.5,2,25,"CAR-ALASSO",3.32878078896087,3.07872333411131
"899",30,10,50,0.5,2,25,"SRG-LASSO",5.89778905477162,6.77061847521071
"900",30,10,50,0.5,2,25,"multireg",7.13559686016436,30.6434281086988
"901",30,10,50,0.5,2,26,"CAR-LASSO",3.20028834933798,4.53329051037374
"902",30,10,50,0.5,2,26,"CAR-ALASSO",3.21924743145003,2.84885461819135
"903",30,10,50,0.5,2,26,"SRG-LASSO",5.88671332258749,6.92736673982594
"904",30,10,50,0.5,2,26,"multireg",7.24053586484326,28.4526141187227
"905",30,10,50,0.5,2,27,"CAR-LASSO",3.2653413613593,4.69192226327245
"906",30,10,50,0.5,2,27,"CAR-ALASSO",3.35938504763569,3.30804764835027
"907",30,10,50,0.5,2,27,"SRG-LASSO",5.93170301222609,6.59021145040983
"908",30,10,50,0.5,2,27,"multireg",7.11974579498921,28.7590714847329
"909",30,10,50,0.5,2,28,"CAR-LASSO",3.33067588701364,4.69505516397792
"910",30,10,50,0.5,2,28,"CAR-ALASSO",3.37451153377386,3.00859104458512
"911",30,10,50,0.5,2,28,"SRG-LASSO",5.89817124355133,6.8989325300033
"912",30,10,50,0.5,2,28,"multireg",7.04530481246912,28.6395391736762
"913",30,10,50,0.5,2,29,"CAR-LASSO",3.3491110162484,4.8800427194579
"914",30,10,50,0.5,2,29,"CAR-ALASSO",3.4557437985824,3.48866172258622
"915",30,10,50,0.5,2,29,"SRG-LASSO",5.91415843365442,6.83654611240958
"916",30,10,50,0.5,2,29,"multireg",6.79821447774486,25.6800281999244
"917",30,10,50,0.5,2,30,"CAR-LASSO",3.42527580336661,6.07770771691128
"918",30,10,50,0.5,2,30,"CAR-ALASSO",3.50270865861686,4.3314775078213
"919",30,10,50,0.5,2,30,"SRG-LASSO",5.90608501769308,8.69553216095723
"920",30,10,50,0.5,2,30,"multireg",7.35434672911381,32.1812715490625
"921",30,10,50,0.5,2,31,"CAR-LASSO",3.15138972819169,5.3875932073521
"922",30,10,50,0.5,2,31,"CAR-ALASSO",3.27367012335442,3.29353114015358
"923",30,10,50,0.5,2,31,"SRG-LASSO",5.86721026657568,7.9366768145042
"924",30,10,50,0.5,2,31,"multireg",7.19409096511565,31.7559387075662
"925",30,10,50,0.5,2,32,"CAR-LASSO",3.24742272003376,5.46874928830605
"926",30,10,50,0.5,2,32,"CAR-ALASSO",3.31285018227616,3.37529054274106
"927",30,10,50,0.5,2,32,"SRG-LASSO",5.89264483275321,6.94095841301406
"928",30,10,50,0.5,2,32,"multireg",7.04781283986278,29.1526855930111
"929",30,10,50,0.5,2,33,"CAR-LASSO",3.30520813444206,5.98807513900508
"930",30,10,50,0.5,2,33,"CAR-ALASSO",3.44390751968649,3.77650940076615
"931",30,10,50,0.5,2,33,"SRG-LASSO",5.89328070759663,8.24923481407021
"932",30,10,50,0.5,2,33,"multireg",7.26503544330494,32.5181077674321
"933",30,10,50,0.5,2,34,"CAR-LASSO",3.38380345003125,6.28718265308876
"934",30,10,50,0.5,2,34,"CAR-ALASSO",3.46431318492437,4.06545748717541
"935",30,10,50,0.5,2,34,"SRG-LASSO",5.9088757211723,8.14852989277522
"936",30,10,50,0.5,2,34,"multireg",6.93618110077332,29.3195382612268
"937",30,10,50,0.5,2,35,"CAR-LASSO",3.32139308659138,5.6566847329624
"938",30,10,50,0.5,2,35,"CAR-ALASSO",3.30872399357057,3.31777077426187
"939",30,10,50,0.5,2,35,"SRG-LASSO",5.86415378862104,7.81132442046941
"940",30,10,50,0.5,2,35,"multireg",7.0618574002146,33.052256486679
"941",30,10,50,0.5,2,36,"CAR-LASSO",3.38776681619376,6.11936780712435
"942",30,10,50,0.5,2,36,"CAR-ALASSO",3.32441441640958,4.03115063083419
"943",30,10,50,0.5,2,36,"SRG-LASSO",5.88298114894233,8.76831973292546
"944",30,10,50,0.5,2,36,"multireg",7.02043393553317,30.0464197642212
"945",30,10,50,0.5,2,37,"CAR-LASSO",3.28735750811904,4.95241847666344
"946",30,10,50,0.5,2,37,"CAR-ALASSO",3.36479716432335,3.15855842993128
"947",30,10,50,0.5,2,37,"SRG-LASSO",5.87137768203603,6.83392502801725
"948",30,10,50,0.5,2,37,"multireg",6.39563948753573,23.9081698438631
"949",30,10,50,0.5,2,38,"CAR-LASSO",3.28874219622895,5.99054114685272
"950",30,10,50,0.5,2,38,"CAR-ALASSO",3.24226384355946,2.95009823308983
"951",30,10,50,0.5,2,38,"SRG-LASSO",5.91363923982099,9.12625261574407
"952",30,10,50,0.5,2,38,"multireg",7.03105721304736,30.878690036168
"953",30,10,50,0.5,2,39,"CAR-LASSO",3.28307651239698,6.238861209893
"954",30,10,50,0.5,2,39,"CAR-ALASSO",3.29960236281563,3.82522297939057
"955",30,10,50,0.5,2,39,"SRG-LASSO",5.90154789056403,7.91043139888544
"956",30,10,50,0.5,2,39,"multireg",6.96498290028293,28.9426681004682
"957",30,10,50,0.5,2,40,"CAR-LASSO",3.28305173256429,6.70982563428936
"958",30,10,50,0.5,2,40,"CAR-ALASSO",3.34192871553394,3.98154466723587
"959",30,10,50,0.5,2,40,"SRG-LASSO",5.84612520899323,9.21407162636658
"960",30,10,50,0.5,2,40,"multireg",7.2646557573365,34.2760740879933
"961",30,10,50,0.5,2,41,"CAR-LASSO",3.27420459121541,5.20896758558727
"962",30,10,50,0.5,2,41,"CAR-ALASSO",3.28065033878579,3.35830277546458
"963",30,10,50,0.5,2,41,"SRG-LASSO",5.93448006188351,7.54102927345705
"964",30,10,50,0.5,2,41,"multireg",7.16042917408771,29.1274948923835
"965",30,10,50,0.5,2,42,"CAR-LASSO",3.37122946644718,5.51494371506534
"966",30,10,50,0.5,2,42,"CAR-ALASSO",3.42290515940506,3.56943798675062
"967",30,10,50,0.5,2,42,"SRG-LASSO",5.85897797931271,8.10331750379956
"968",30,10,50,0.5,2,42,"multireg",7.08268419746077,32.1339302533506
"969",30,10,50,0.5,2,43,"CAR-LASSO",3.29137499223796,6.79960586568019
"970",30,10,50,0.5,2,43,"CAR-ALASSO",3.42136375529781,4.21005329463993
"971",30,10,50,0.5,2,43,"SRG-LASSO",5.8725242566131,9.23677434945853
"972",30,10,50,0.5,2,43,"multireg",7.12208271023947,32.7553180182524
"973",30,10,50,0.5,2,44,"CAR-LASSO",3.30731295227002,5.50154970931053
"974",30,10,50,0.5,2,44,"CAR-ALASSO",3.56052273456864,4.27278658288907
"975",30,10,50,0.5,2,44,"SRG-LASSO",5.8985979470731,7.09020125085816
"976",30,10,50,0.5,2,44,"multireg",6.97146836492257,28.1436792021609
"977",30,10,50,0.5,2,45,"CAR-LASSO",3.37300535470879,6.25083579382603
"978",30,10,50,0.5,2,45,"CAR-ALASSO",3.47965587787796,3.50828042715109
"979",30,10,50,0.5,2,45,"SRG-LASSO",5.87019034902215,8.6685294189656
"980",30,10,50,0.5,2,45,"multireg",6.98304349198582,32.9309162620903
"981",30,10,50,0.5,2,46,"CAR-LASSO",3.29076287627647,4.86952834473635
"982",30,10,50,0.5,2,46,"CAR-ALASSO",3.21496117662756,2.73413982464022
"983",30,10,50,0.5,2,46,"SRG-LASSO",5.95498329347553,8.42213647524832
"984",30,10,50,0.5,2,46,"multireg",7.2499456903633,31.9128301622916
"985",30,10,50,0.5,2,47,"CAR-LASSO",3.31595131391013,6.21911121237434
"986",30,10,50,0.5,2,47,"CAR-ALASSO",3.46551015193513,4.09856491537161
"987",30,10,50,0.5,2,47,"SRG-LASSO",5.88819030593359,8.21791298056717
"988",30,10,50,0.5,2,47,"multireg",6.99365968207612,33.8769743070987
"989",30,10,50,0.5,2,48,"CAR-LASSO",3.18513931928451,5.15184904714067
"990",30,10,50,0.5,2,48,"CAR-ALASSO",3.27340879354176,3.29048383486791
"991",30,10,50,0.5,2,48,"SRG-LASSO",5.91274160197079,7.07203923250277
"992",30,10,50,0.5,2,48,"multireg",7.20270668190176,27.8259477717157
"993",30,10,50,0.5,2,49,"CAR-LASSO",3.44318658295977,6.14600790135281
"994",30,10,50,0.5,2,49,"CAR-ALASSO",3.37406431440382,3.33824313254228
"995",30,10,50,0.5,2,49,"SRG-LASSO",5.93597589415868,8.47660896609728
"996",30,10,50,0.5,2,49,"multireg",6.57436297172169,29.6565437574201
