"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"543",30,10,50,0.2,6,36,"SRG-LASSO",62,0,0,373,402,0,0,33,431,0,0,4
"544",30,10,50,0.2,6,36,"multireg",NA,NA,NA,NA,426,0,0,9,434,0,0,1
"545",30,10,50,0.2,6,37,"CAR-ALASSO",19,0,0,416,161,0,0,274,400,0,0,35
"546",30,10,50,0.2,6,37,"CAR-LASSO",57,0,0,378,371,0,0,64,433,0,0,2
"547",30,10,50,0.2,6,37,"SRG-LASSO",52,0,0,383,387,0,0,48,431,0,0,4
"548",30,10,50,0.2,6,37,"multireg",NA,NA,NA,NA,426,0,0,9,435,0,0,0
"549",30,10,50,0.2,6,38,"CAR-ALASSO",22,0,0,413,166,0,0,269,395,0,0,40
"550",30,10,50,0.2,6,38,"CAR-LASSO",72,0,0,363,371,0,0,64,432,0,0,3
"551",30,10,50,0.2,6,38,"SRG-LASSO",68,0,0,367,381,0,0,54,434,0,0,1
"552",30,10,50,0.2,6,38,"multireg",NA,NA,NA,NA,422,0,0,13,433,0,0,2
"553",30,10,50,0.2,6,39,"CAR-ALASSO",18,0,0,417,180,0,0,255,408,0,0,27
"554",30,10,50,0.2,6,39,"CAR-LASSO",66,0,0,369,376,0,0,59,429,0,0,6
"555",30,10,50,0.2,6,39,"SRG-LASSO",50,0,0,385,385,0,0,50,430,0,0,5
"556",30,10,50,0.2,6,39,"multireg",NA,NA,NA,NA,425,0,0,10,434,0,0,1
"557",30,10,50,0.2,6,40,"CAR-ALASSO",14,0,0,421,163,0,0,272,399,0,0,36
"558",30,10,50,0.2,6,40,"CAR-LASSO",58,0,0,377,372,0,0,63,428,0,0,7
"559",30,10,50,0.2,6,40,"SRG-LASSO",57,0,0,378,374,0,0,61,428,0,0,7
"560",30,10,50,0.2,6,40,"multireg",NA,NA,NA,NA,425,0,0,10,433,0,0,2
"561",30,10,50,0.2,6,41,"CAR-ALASSO",15,0,0,420,171,0,0,264,403,0,0,32
"562",30,10,50,0.2,6,41,"CAR-LASSO",56,0,0,379,359,0,0,76,428,0,0,7
"563",30,10,50,0.2,6,41,"SRG-LASSO",55,0,0,380,376,0,0,59,428,0,0,7
"564",30,10,50,0.2,6,41,"multireg",NA,NA,NA,NA,430,0,0,5,435,0,0,0
"565",30,10,50,0.2,6,42,"CAR-ALASSO",17,0,0,418,152,0,0,283,390,0,0,45
"566",30,10,50,0.2,6,42,"CAR-LASSO",53,0,0,382,371,0,0,64,429,0,0,6
"567",30,10,50,0.2,6,42,"SRG-LASSO",50,0,0,385,381,0,0,54,431,0,0,4
"568",30,10,50,0.2,6,42,"multireg",NA,NA,NA,NA,424,0,0,11,435,0,0,0
"569",30,10,50,0.2,6,43,"CAR-ALASSO",22,0,0,413,162,0,0,273,384,0,0,51
"570",30,10,50,0.2,6,43,"CAR-LASSO",62,0,0,373,373,0,0,62,427,0,0,8
"571",30,10,50,0.2,6,43,"SRG-LASSO",52,0,0,383,384,0,0,51,431,0,0,4
"572",30,10,50,0.2,6,43,"multireg",NA,NA,NA,NA,422,0,0,13,434,0,0,1
"573",30,10,50,0.2,6,44,"CAR-ALASSO",15,0,0,420,152,0,0,283,399,0,0,36
"574",30,10,50,0.2,6,44,"CAR-LASSO",59,0,0,376,370,0,0,65,428,0,0,7
"575",30,10,50,0.2,6,44,"SRG-LASSO",64,0,0,371,383,0,0,52,430,0,0,5
"576",30,10,50,0.2,6,44,"multireg",NA,NA,NA,NA,425,0,0,10,435,0,0,0
"577",30,10,50,0.2,6,45,"CAR-ALASSO",21,0,0,414,157,0,0,278,392,0,0,43
"578",30,10,50,0.2,6,45,"CAR-LASSO",68,0,0,367,366,0,0,69,433,0,0,2
"579",30,10,50,0.2,6,45,"SRG-LASSO",68,0,0,367,391,0,0,44,433,0,0,2
"580",30,10,50,0.2,6,45,"multireg",NA,NA,NA,NA,429,0,0,6,435,0,0,0
"581",30,10,50,0.2,6,46,"CAR-ALASSO",22,0,0,413,152,0,0,283,403,0,0,32
"582",30,10,50,0.2,6,46,"CAR-LASSO",62,0,0,373,353,0,0,82,433,0,0,2
"583",30,10,50,0.2,6,46,"SRG-LASSO",50,0,0,385,381,0,0,54,429,0,0,6
"584",30,10,50,0.2,6,46,"multireg",NA,NA,NA,NA,420,0,0,15,433,0,0,2
"585",30,10,50,0.2,6,47,"CAR-ALASSO",17,0,0,418,163,0,0,272,410,0,0,25
"586",30,10,50,0.2,6,47,"CAR-LASSO",63,0,0,372,372,0,0,63,427,0,0,8
"587",30,10,50,0.2,6,47,"SRG-LASSO",58,0,0,377,370,0,0,65,430,0,0,5
"588",30,10,50,0.2,6,47,"multireg",NA,NA,NA,NA,424,0,0,11,435,0,0,0
"589",30,10,50,0.2,6,48,"CAR-ALASSO",16,0,0,419,173,0,0,262,407,0,0,28
"590",30,10,50,0.2,6,48,"CAR-LASSO",74,0,0,361,371,0,0,64,430,0,0,5
"591",30,10,50,0.2,6,48,"SRG-LASSO",59,0,0,376,381,0,0,54,425,0,0,10
"592",30,10,50,0.2,6,48,"multireg",NA,NA,NA,NA,430,0,0,5,435,0,0,0
"593",30,10,50,0.2,6,49,"CAR-ALASSO",19,0,0,416,154,0,0,281,395,0,0,40
"594",30,10,50,0.2,6,49,"CAR-LASSO",71,0,0,364,369,0,0,66,429,0,0,6
"595",30,10,50,0.2,6,49,"SRG-LASSO",69,0,0,366,390,0,0,45,430,0,0,5
"596",30,10,50,0.2,6,49,"multireg",NA,NA,NA,NA,421,0,0,14,432,0,0,3
"597",30,10,50,0.2,6,50,"CAR-ALASSO",17,0,0,418,147,0,0,288,392,0,0,43
"598",30,10,50,0.2,6,50,"CAR-LASSO",48,0,0,387,361,0,0,74,429,0,0,6
"599",30,10,50,0.2,6,50,"SRG-LASSO",60,0,0,375,383,0,0,52,428,0,0,7
"600",30,10,50,0.2,6,50,"multireg",NA,NA,NA,NA,425,0,0,10,435,0,0,0
"601",30,10,50,0.5,4,1,"CAR-ALASSO",3,384,22,26,15,261,145,14,28,40,366,1
"602",30,10,50,0.5,4,1,"CAR-LASSO",7,344,62,22,26,57,349,3,29,6,400,0
"603",30,10,50,0.5,4,1,"SRG-LASSO",4,360,46,25,24,55,351,5,29,9,397,0
"604",30,10,50,0.5,4,1,"multireg",NA,NA,NA,NA,29,5,401,0,29,2,404,0
"605",30,10,50,0.5,4,2,"CAR-ALASSO",2,376,30,27,14,218,188,15,27,30,376,2
"606",30,10,50,0.5,4,2,"CAR-LASSO",6,325,81,23,26,54,352,3,28,5,401,1
"607",30,10,50,0.5,4,2,"SRG-LASSO",4,345,61,25,22,51,355,7,26,7,399,3
"608",30,10,50,0.5,4,2,"multireg",NA,NA,NA,NA,28,11,395,1,29,2,404,0
"609",30,10,50,0.5,4,3,"CAR-ALASSO",3,378,28,26,17,225,181,12,27,24,382,2
"610",30,10,50,0.5,4,3,"CAR-LASSO",8,337,69,21,26,49,357,3,29,2,404,0
"611",30,10,50,0.5,4,3,"SRG-LASSO",5,343,63,24,28,49,357,1,29,4,402,0
"612",30,10,50,0.5,4,3,"multireg",NA,NA,NA,NA,28,10,396,1,29,1,405,0
"613",30,10,50,0.5,4,4,"CAR-ALASSO",3,379,27,26,14,243,163,15,27,27,379,2
"614",30,10,50,0.5,4,4,"CAR-LASSO",5,333,73,24,27,70,336,2,29,3,403,0
"615",30,10,50,0.5,4,4,"SRG-LASSO",3,350,56,26,24,60,346,5,29,9,397,0
"616",30,10,50,0.5,4,4,"multireg",NA,NA,NA,NA,28,9,397,1,29,2,404,0
"617",30,10,50,0.5,4,5,"CAR-ALASSO",2,382,24,27,13,240,166,16,28,23,383,1
"618",30,10,50,0.5,4,5,"CAR-LASSO",4,346,60,25,26,53,353,3,29,7,399,0
"619",30,10,50,0.5,4,5,"SRG-LASSO",8,351,55,21,28,57,349,1,29,4,402,0
"620",30,10,50,0.5,4,5,"multireg",NA,NA,NA,NA,29,8,398,0,29,0,406,0
"621",30,10,50,0.5,4,6,"CAR-ALASSO",3,384,22,26,12,240,166,17,28,35,371,1
"622",30,10,50,0.5,4,6,"CAR-LASSO",6,339,67,23,27,62,344,2,29,6,400,0
"623",30,10,50,0.5,4,6,"SRG-LASSO",6,354,52,23,26,63,343,3,29,11,395,0
"624",30,10,50,0.5,4,6,"multireg",NA,NA,NA,NA,28,7,399,1,28,0,406,1
"625",30,10,50,0.5,4,7,"CAR-ALASSO",2,384,22,27,14,250,156,15,29,32,374,0
"626",30,10,50,0.5,4,7,"CAR-LASSO",5,339,67,24,24,67,339,5,29,9,397,0
"627",30,10,50,0.5,4,7,"SRG-LASSO",3,351,55,26,27,47,359,2,29,3,403,0
"628",30,10,50,0.5,4,7,"multireg",NA,NA,NA,NA,29,6,400,0,29,2,404,0
"629",30,10,50,0.5,4,8,"CAR-ALASSO",3,388,18,26,20,224,182,9,28,24,382,1
"630",30,10,50,0.5,4,8,"CAR-LASSO",9,336,70,20,26,51,355,3,28,3,403,1
"631",30,10,50,0.5,4,8,"SRG-LASSO",5,350,56,24,26,43,363,3,27,9,397,2
"632",30,10,50,0.5,4,8,"multireg",NA,NA,NA,NA,29,6,400,0,29,1,405,0
"633",30,10,50,0.5,4,9,"CAR-ALASSO",2,371,35,27,15,226,180,14,27,24,382,2
"634",30,10,50,0.5,4,9,"CAR-LASSO",4,318,88,25,26,64,342,3,29,5,401,0
"635",30,10,50,0.5,4,9,"SRG-LASSO",3,348,58,26,26,56,350,3,28,8,398,1
"636",30,10,50,0.5,4,9,"multireg",NA,NA,NA,NA,27,13,393,2,29,2,404,0
"637",30,10,50,0.5,4,10,"CAR-ALASSO",1,386,20,28,14,242,164,15,27,34,372,2
"638",30,10,50,0.5,4,10,"CAR-LASSO",5,348,58,24,28,59,347,1,29,10,396,0
"639",30,10,50,0.5,4,10,"SRG-LASSO",5,360,46,24,27,61,345,2,27,8,398,2
"640",30,10,50,0.5,4,10,"multireg",NA,NA,NA,NA,28,11,395,1,29,1,405,0
"641",30,10,50,0.5,4,11,"CAR-ALASSO",4,384,22,25,17,230,176,12,29,34,372,0
"642",30,10,50,0.5,4,11,"CAR-LASSO",9,337,69,20,28,56,350,1,29,6,400,0
"643",30,10,50,0.5,4,11,"SRG-LASSO",5,349,57,24,28,48,358,1,29,5,401,0
"644",30,10,50,0.5,4,11,"multireg",NA,NA,NA,NA,28,9,397,1,29,1,405,0
"645",30,10,50,0.5,4,12,"CAR-ALASSO",1,380,26,28,15,234,172,14,27,22,384,2
"646",30,10,50,0.5,4,12,"CAR-LASSO",4,342,64,25,26,64,342,3,28,4,402,1
"647",30,10,50,0.5,4,12,"SRG-LASSO",5,357,49,24,26,57,349,3,29,5,401,0
"648",30,10,50,0.5,4,12,"multireg",NA,NA,NA,NA,29,8,398,0,29,0,406,0
"649",30,10,50,0.5,4,13,"CAR-ALASSO",3,390,16,26,19,255,151,10,27,23,383,2
"650",30,10,50,0.5,4,13,"CAR-LASSO",9,362,44,20,25,55,351,4,29,7,399,0
"651",30,10,50,0.5,4,13,"SRG-LASSO",7,363,43,22,28,53,353,1,29,3,403,0
"652",30,10,50,0.5,4,13,"multireg",NA,NA,NA,NA,28,6,400,1,29,1,405,0
"653",30,10,50,0.5,4,14,"CAR-ALASSO",1,376,30,28,19,237,169,10,28,22,384,1
"654",30,10,50,0.5,4,14,"CAR-LASSO",6,332,74,23,26,62,344,3,27,7,399,2
"655",30,10,50,0.5,4,14,"SRG-LASSO",4,344,62,25,27,48,358,2,29,4,402,0
"656",30,10,50,0.5,4,14,"multireg",NA,NA,NA,NA,29,10,396,0,29,1,405,0
"657",30,10,50,0.5,4,15,"CAR-ALASSO",3,383,23,26,21,243,163,8,28,37,369,1
"658",30,10,50,0.5,4,15,"CAR-LASSO",7,333,73,22,29,54,352,0,29,4,402,0
"659",30,10,50,0.5,4,15,"SRG-LASSO",5,351,55,24,27,62,344,2,29,8,398,0
"660",30,10,50,0.5,4,15,"multireg",NA,NA,NA,NA,28,12,394,1,29,1,405,0
"661",30,10,50,0.5,4,16,"CAR-ALASSO",2,375,31,27,17,236,170,12,29,31,375,0
"662",30,10,50,0.5,4,16,"CAR-LASSO",5,334,72,24,25,68,338,4,28,8,398,1
"663",30,10,50,0.5,4,16,"SRG-LASSO",0,354,52,29,25,57,349,4,28,5,401,1
"664",30,10,50,0.5,4,16,"multireg",NA,NA,NA,NA,29,7,399,0,29,0,406,0
"665",30,10,50,0.5,4,17,"CAR-ALASSO",4,383,23,25,16,237,169,13,27,27,379,2
"666",30,10,50,0.5,4,17,"CAR-LASSO",5,344,62,24,25,66,340,4,29,2,404,0
"667",30,10,50,0.5,4,17,"SRG-LASSO",7,360,46,22,28,55,351,1,29,4,402,0
"668",30,10,50,0.5,4,17,"multireg",NA,NA,NA,NA,27,6,400,2,29,0,406,0
"669",30,10,50,0.5,4,18,"CAR-ALASSO",2,389,17,27,16,241,165,13,28,32,374,1
"670",30,10,50,0.5,4,18,"CAR-LASSO",4,342,64,25,26,67,339,3,28,9,397,1
"671",30,10,50,0.5,4,18,"SRG-LASSO",3,363,43,26,27,50,356,2,29,6,400,0
"672",30,10,50,0.5,4,18,"multireg",NA,NA,NA,NA,29,11,395,0,29,1,405,0
"673",30,10,50,0.5,4,19,"CAR-ALASSO",2,384,22,27,21,244,162,8,28,26,380,1
"674",30,10,50,0.5,4,19,"CAR-LASSO",5,340,66,24,26,55,351,3,29,4,402,0
"675",30,10,50,0.5,4,19,"SRG-LASSO",3,352,54,26,25,56,350,4,29,5,401,0
"676",30,10,50,0.5,4,19,"multireg",NA,NA,NA,NA,29,14,392,0,29,0,406,0
"677",30,10,50,0.5,4,20,"CAR-ALASSO",1,385,21,28,15,224,182,14,27,32,374,2
"678",30,10,50,0.5,4,20,"CAR-LASSO",4,341,65,25,28,50,356,1,29,4,402,0
"679",30,10,50,0.5,4,20,"SRG-LASSO",4,356,50,25,26,60,346,3,28,9,397,1
"680",30,10,50,0.5,4,20,"multireg",NA,NA,NA,NA,28,9,397,1,28,1,405,1
"681",30,10,50,0.5,4,21,"CAR-ALASSO",1,378,28,28,12,237,169,17,26,34,372,3
"682",30,10,50,0.5,4,21,"CAR-LASSO",5,341,65,24,23,65,341,6,29,5,401,0
"683",30,10,50,0.5,4,21,"SRG-LASSO",3,354,52,26,29,56,350,0,29,1,405,0
"684",30,10,50,0.5,4,21,"multireg",NA,NA,NA,NA,28,12,394,1,29,2,404,0
"685",30,10,50,0.5,4,22,"CAR-ALASSO",5,383,23,24,15,252,154,14,27,41,365,2
"686",30,10,50,0.5,4,22,"CAR-LASSO",7,343,63,22,25,82,324,4,27,9,397,2
"687",30,10,50,0.5,4,22,"SRG-LASSO",4,367,39,25,26,65,341,3,29,2,404,0
"688",30,10,50,0.5,4,22,"multireg",NA,NA,NA,NA,28,7,399,1,29,0,406,0
"689",30,10,50,0.5,4,23,"CAR-ALASSO",2,374,32,27,17,241,165,12,28,38,368,1
"690",30,10,50,0.5,4,23,"CAR-LASSO",9,324,82,20,26,53,353,3,29,8,398,0
"691",30,10,50,0.5,4,23,"SRG-LASSO",7,350,56,22,27,49,357,2,29,7,399,0
"692",30,10,50,0.5,4,23,"multireg",NA,NA,NA,NA,29,12,394,0,29,2,404,0
"693",30,10,50,0.5,4,24,"CAR-ALASSO",1,388,18,28,20,252,154,9,28,25,381,1
"694",30,10,50,0.5,4,24,"CAR-LASSO",3,342,64,26,26,52,354,3,29,2,404,0
"695",30,10,50,0.5,4,24,"SRG-LASSO",2,349,57,27,25,40,366,4,28,5,401,1
"696",30,10,50,0.5,4,24,"multireg",NA,NA,NA,NA,29,9,397,0,29,0,406,0
"697",30,10,50,0.5,4,25,"CAR-ALASSO",5,386,20,24,19,244,162,10,29,33,373,0
"698",30,10,50,0.5,4,25,"CAR-LASSO",7,347,59,22,28,56,350,1,29,4,402,0
"699",30,10,50,0.5,4,25,"SRG-LASSO",7,362,44,22,24,61,345,5,29,5,401,0
"700",30,10,50,0.5,4,25,"multireg",NA,NA,NA,NA,28,10,396,1,29,0,406,0
"701",30,10,50,0.5,4,26,"CAR-ALASSO",4,385,21,25,21,237,169,8,29,27,379,0
"702",30,10,50,0.5,4,26,"CAR-LASSO",9,324,82,20,27,56,350,2,29,5,401,0
"703",30,10,50,0.5,4,26,"SRG-LASSO",7,344,62,22,26,51,355,3,27,2,404,2
"704",30,10,50,0.5,4,26,"multireg",NA,NA,NA,NA,29,7,399,0,29,1,405,0
"705",30,10,50,0.5,4,27,"CAR-ALASSO",3,382,24,26,18,222,184,11,28,31,375,1
"706",30,10,50,0.5,4,27,"CAR-LASSO",8,340,66,21,28,61,345,1,29,13,393,0
"707",30,10,50,0.5,4,27,"SRG-LASSO",6,349,57,23,25,42,364,4,29,2,404,0
"708",30,10,50,0.5,4,27,"multireg",NA,NA,NA,NA,28,7,399,1,29,1,405,0
"709",30,10,50,0.5,4,28,"CAR-ALASSO",4,383,23,25,20,252,154,9,27,38,368,2
"710",30,10,50,0.5,4,28,"CAR-LASSO",8,339,67,21,27,71,335,2,28,11,395,1
"711",30,10,50,0.5,4,28,"SRG-LASSO",5,355,51,24,26,54,352,3,28,4,402,1
"712",30,10,50,0.5,4,28,"multireg",NA,NA,NA,NA,29,8,398,0,29,1,405,0
"713",30,10,50,0.5,4,29,"CAR-ALASSO",1,379,27,28,18,231,175,11,29,25,381,0
"714",30,10,50,0.5,4,29,"CAR-LASSO",6,336,70,23,26,44,362,3,29,4,402,0
"715",30,10,50,0.5,4,29,"SRG-LASSO",4,351,55,25,27,62,344,2,29,9,397,0
"716",30,10,50,0.5,4,29,"multireg",NA,NA,NA,NA,28,10,396,1,29,2,404,0
"717",30,10,50,0.5,4,30,"CAR-ALASSO",2,384,22,27,16,220,186,13,26,37,369,3
"718",30,10,50,0.5,4,30,"CAR-LASSO",5,348,58,24,28,68,338,1,29,8,398,0
"719",30,10,50,0.5,4,30,"SRG-LASSO",2,357,49,27,23,51,355,6,29,7,399,0
"720",30,10,50,0.5,4,30,"multireg",NA,NA,NA,NA,29,7,399,0,29,1,405,0
"721",30,10,50,0.5,4,31,"CAR-ALASSO",1,386,20,28,16,221,185,13,25,25,381,4
"722",30,10,50,0.5,4,31,"CAR-LASSO",6,340,66,23,25,55,351,4,28,3,403,1
"723",30,10,50,0.5,4,31,"SRG-LASSO",6,352,54,23,29,50,356,0,29,8,398,0
"724",30,10,50,0.5,4,31,"multireg",NA,NA,NA,NA,29,8,398,0,29,2,404,0
"725",30,10,50,0.5,4,32,"CAR-ALASSO",1,394,12,28,19,258,148,10,29,27,379,0
"726",30,10,50,0.5,4,32,"CAR-LASSO",4,351,55,25,25,68,338,4,29,8,398,0
"727",30,10,50,0.5,4,32,"SRG-LASSO",2,360,46,27,27,57,349,2,29,5,401,0
"728",30,10,50,0.5,4,32,"multireg",NA,NA,NA,NA,29,6,400,0,29,1,405,0
"729",30,10,50,0.5,4,33,"CAR-ALASSO",2,378,28,27,19,226,180,10,29,28,378,0
"730",30,10,50,0.5,4,33,"CAR-LASSO",6,322,84,23,28,50,356,1,29,7,399,0
"731",30,10,50,0.5,4,33,"SRG-LASSO",4,347,59,25,27,36,370,2,29,3,403,0
"732",30,10,50,0.5,4,33,"multireg",NA,NA,NA,NA,29,9,397,0,29,1,405,0
"733",30,10,50,0.5,4,34,"CAR-ALASSO",4,378,28,25,16,245,161,13,29,36,370,0
"734",30,10,50,0.5,4,34,"CAR-LASSO",8,338,68,21,26,66,340,3,27,5,401,2
"735",30,10,50,0.5,4,34,"SRG-LASSO",9,356,50,20,26,66,340,3,29,10,396,0
"736",30,10,50,0.5,4,34,"multireg",NA,NA,NA,NA,28,12,394,1,29,2,404,0
"737",30,10,50,0.5,4,35,"CAR-ALASSO",4,384,22,25,17,260,146,12,26,38,368,3
"738",30,10,50,0.5,4,35,"CAR-LASSO",7,335,71,22,25,62,344,4,28,6,400,1
"739",30,10,50,0.5,4,35,"SRG-LASSO",5,337,69,24,27,41,365,2,29,0,406,0
"740",30,10,50,0.5,4,35,"multireg",NA,NA,NA,NA,29,10,396,0,29,2,404,0
"741",30,10,50,0.5,4,36,"CAR-ALASSO",2,376,30,27,13,247,159,16,29,29,377,0
"742",30,10,50,0.5,4,36,"CAR-LASSO",3,323,83,26,27,81,325,2,29,9,397,0
"743",30,10,50,0.5,4,36,"SRG-LASSO",3,346,60,26,27,58,348,2,29,8,398,0
"744",30,10,50,0.5,4,36,"multireg",NA,NA,NA,NA,28,12,394,1,29,2,404,0
"745",30,10,50,0.5,4,37,"CAR-ALASSO",4,381,25,25,21,240,166,8,28,31,375,1
"746",30,10,50,0.5,4,37,"CAR-LASSO",7,333,73,22,26,63,343,3,28,7,399,1
"747",30,10,50,0.5,4,37,"SRG-LASSO",6,349,57,23,28,57,349,1,29,2,404,0
"748",30,10,50,0.5,4,37,"multireg",NA,NA,NA,NA,26,11,395,3,28,1,405,1
"749",30,10,50,0.5,4,38,"CAR-ALASSO",3,394,12,26,17,224,182,12,28,37,369,1
"750",30,10,50,0.5,4,38,"CAR-LASSO",8,349,57,21,26,57,349,3,29,6,400,0
"751",30,10,50,0.5,4,38,"SRG-LASSO",6,363,43,23,26,39,367,3,29,3,403,0
"752",30,10,50,0.5,4,38,"multireg",NA,NA,NA,NA,29,4,402,0,29,0,406,0
"753",30,10,50,0.5,4,39,"CAR-ALASSO",1,384,22,28,18,256,150,11,28,35,371,1
"754",30,10,50,0.5,4,39,"CAR-LASSO",3,342,64,26,28,73,333,1,28,7,399,1
"755",30,10,50,0.5,4,39,"SRG-LASSO",2,366,40,27,27,52,354,2,29,5,401,0
"756",30,10,50,0.5,4,39,"multireg",NA,NA,NA,NA,29,10,396,0,29,2,404,0
"757",30,10,50,0.5,4,40,"CAR-ALASSO",0,379,27,29,12,245,161,17,28,28,378,1
"758",30,10,50,0.5,4,40,"CAR-LASSO",4,349,57,25,26,80,326,3,29,3,403,0
"759",30,10,50,0.5,4,40,"SRG-LASSO",4,348,58,25,28,62,344,1,29,7,399,0
"760",30,10,50,0.5,4,40,"multireg",NA,NA,NA,NA,29,12,394,0,29,1,405,0
"761",30,10,50,0.5,4,41,"CAR-ALASSO",3,383,23,26,13,254,152,16,27,37,369,2
"762",30,10,50,0.5,4,41,"CAR-LASSO",6,337,69,23,27,52,354,2,29,3,403,0
"763",30,10,50,0.5,4,41,"SRG-LASSO",4,355,51,25,26,58,348,3,29,3,403,0
"764",30,10,50,0.5,4,41,"multireg",NA,NA,NA,NA,28,9,397,1,29,0,406,0
"765",30,10,50,0.5,4,42,"CAR-ALASSO",2,380,26,27,18,238,168,11,27,29,377,2
"766",30,10,50,0.5,4,42,"CAR-LASSO",8,332,74,21,26,66,340,3,28,4,402,1
"767",30,10,50,0.5,4,42,"SRG-LASSO",5,355,51,24,26,59,347,3,29,6,400,0
"768",30,10,50,0.5,4,42,"multireg",NA,NA,NA,NA,28,13,393,1,29,0,406,0
"769",30,10,50,0.5,4,43,"CAR-ALASSO",1,385,21,28,15,249,157,14,28,36,370,1
"770",30,10,50,0.5,4,43,"CAR-LASSO",5,340,66,24,20,69,337,9,28,7,399,1
"771",30,10,50,0.5,4,43,"SRG-LASSO",3,359,47,26,27,43,363,2,29,5,401,0
"772",30,10,50,0.5,4,43,"multireg",NA,NA,NA,NA,28,11,395,1,29,0,406,0
"773",30,10,50,0.5,4,44,"CAR-ALASSO",5,388,18,24,18,252,154,11,29,26,380,0
"774",30,10,50,0.5,4,44,"CAR-LASSO",6,341,65,23,24,62,344,5,28,1,405,1
"775",30,10,50,0.5,4,44,"SRG-LASSO",2,357,49,27,22,50,356,7,29,2,404,0
"776",30,10,50,0.5,4,44,"multireg",NA,NA,NA,NA,28,10,396,1,29,0,406,0
"777",30,10,50,0.5,4,45,"CAR-ALASSO",2,378,28,27,20,237,169,9,27,34,372,2
"778",30,10,50,0.5,4,45,"CAR-LASSO",6,343,63,23,26,54,352,3,28,11,395,1
"779",30,10,50,0.5,4,45,"SRG-LASSO",5,341,65,24,27,41,365,2,29,3,403,0
"780",30,10,50,0.5,4,45,"multireg",NA,NA,NA,NA,29,12,394,0,29,2,404,0
"781",30,10,50,0.5,4,46,"CAR-ALASSO",4,382,24,25,15,246,160,14,27,23,383,2
"782",30,10,50,0.5,4,46,"CAR-LASSO",8,347,59,21,22,59,347,7,29,4,402,0
"783",30,10,50,0.5,4,46,"SRG-LASSO",7,362,44,22,27,61,345,2,29,6,400,0
"784",30,10,50,0.5,4,46,"multireg",NA,NA,NA,NA,28,11,395,1,29,1,405,0
"785",30,10,50,0.5,4,47,"CAR-ALASSO",5,387,19,24,20,242,164,9,27,29,377,2
"786",30,10,50,0.5,4,47,"CAR-LASSO",10,330,76,19,27,58,348,2,29,5,401,0
"787",30,10,50,0.5,4,47,"SRG-LASSO",6,339,67,23,24,60,346,5,27,7,399,2
"788",30,10,50,0.5,4,47,"multireg",NA,NA,NA,NA,27,16,390,2,28,2,404,1
"789",30,10,50,0.5,4,48,"CAR-ALASSO",3,386,20,26,13,255,151,16,25,41,365,4
"790",30,10,50,0.5,4,48,"CAR-LASSO",7,346,60,22,27,68,338,2,29,7,399,0
"791",30,10,50,0.5,4,48,"SRG-LASSO",1,352,54,28,23,47,359,6,29,8,398,0
"792",30,10,50,0.5,4,48,"multireg",NA,NA,NA,NA,29,10,396,0,29,2,404,0
"793",30,10,50,0.5,4,49,"CAR-ALASSO",2,380,26,27,15,247,159,14,27,31,375,2
"794",30,10,50,0.5,4,49,"CAR-LASSO",5,341,65,24,26,75,331,3,27,5,401,2
"795",30,10,50,0.5,4,49,"SRG-LASSO",4,355,51,25,28,41,365,1,29,7,399,0
"796",30,10,50,0.5,4,49,"multireg",NA,NA,NA,NA,27,8,398,2,29,0,406,0
"797",30,10,50,0.5,4,50,"CAR-ALASSO",5,379,27,24,13,250,156,16,28,32,374,1
"798",30,10,50,0.5,4,50,"CAR-LASSO",8,329,77,21,26,79,327,3,29,7,399,0
"799",30,10,50,0.5,4,50,"SRG-LASSO",6,350,56,23,23,57,349,6,29,3,403,0
"800",30,10,50,0.5,4,50,"multireg",NA,NA,NA,NA,27,15,391,2,29,1,405,0
"801",30,10,50,0.5,5,1,"CAR-ALASSO",30,387,18,0,30,292,113,0,30,47,358,0
"802",30,10,50,0.5,5,1,"CAR-LASSO",29,260,145,1,30,30,375,0,30,5,400,0
"803",30,10,50,0.5,5,1,"SRG-LASSO",28,252,153,2,30,29,376,0,30,2,403,0
"804",30,10,50,0.5,5,1,"multireg",NA,NA,NA,NA,30,12,393,0,30,2,403,0
"805",30,10,50,0.5,5,2,"CAR-ALASSO",28,378,27,2,30,276,129,0,30,52,353,0
"806",30,10,50,0.5,5,2,"CAR-LASSO",29,200,205,1,30,20,385,0,30,2,403,0
"807",30,10,50,0.5,5,2,"SRG-LASSO",30,183,222,0,30,16,389,0,30,2,403,0
"808",30,10,50,0.5,5,2,"multireg",NA,NA,NA,NA,30,9,396,0,30,0,405,0
"809",30,10,50,0.5,5,3,"CAR-ALASSO",28,361,44,2,30,247,158,0,30,26,379,0
"810",30,10,50,0.5,5,3,"CAR-LASSO",30,167,238,0,30,18,387,0,30,2,403,0
"811",30,10,50,0.5,5,3,"SRG-LASSO",29,183,222,1,30,19,386,0,30,1,404,0
"812",30,10,50,0.5,5,3,"multireg",NA,NA,NA,NA,30,14,391,0,30,0,405,0
"813",30,10,50,0.5,5,4,"CAR-ALASSO",29,374,31,1,30,270,135,0,30,46,359,0
"814",30,10,50,0.5,5,4,"CAR-LASSO",30,173,232,0,30,22,383,0,30,0,405,0
