"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"543",100,10,200,0.2,3,36,"SRG-LASSO",110,635,165,90,199,38,762,1,200,2,798,0
"544",100,10,200,0.2,3,36,"multireg",NA,NA,NA,NA,200,7,793,0,200,1,799,0
"545",100,10,200,0.2,3,37,"CAR-ALASSO",79,770,30,121,190,266,534,10,199,30,770,1
"546",100,10,200,0.2,3,37,"CAR-LASSO",50,732,68,150,198,95,705,2,199,7,793,1
"547",100,10,200,0.2,3,37,"SRG-LASSO",112,663,137,88,200,38,762,0,200,5,795,0
"548",100,10,200,0.2,3,37,"multireg",NA,NA,NA,NA,200,8,792,0,200,0,800,0
"549",100,10,200,0.2,3,38,"CAR-ALASSO",88,767,33,112,190,280,520,10,198,34,766,2
"550",100,10,200,0.2,3,38,"CAR-LASSO",57,732,68,143,196,85,715,4,200,9,791,0
"551",100,10,200,0.2,3,38,"SRG-LASSO",115,641,159,85,198,41,759,2,200,4,796,0
"552",100,10,200,0.2,3,38,"multireg",NA,NA,NA,NA,200,10,790,0,200,1,799,0
"553",100,10,200,0.2,3,39,"CAR-ALASSO",84,762,38,116,190,240,560,10,198,26,774,2
"554",100,10,200,0.2,3,39,"CAR-LASSO",53,718,82,147,200,82,718,0,200,9,791,0
"555",100,10,200,0.2,3,39,"SRG-LASSO",111,609,191,89,196,24,776,4,200,4,796,0
"556",100,10,200,0.2,3,39,"multireg",NA,NA,NA,NA,199,4,796,1,200,1,799,0
"557",100,10,200,0.2,3,40,"CAR-ALASSO",81,754,46,119,188,266,534,12,199,19,781,1
"558",100,10,200,0.2,3,40,"CAR-LASSO",49,706,94,151,192,80,720,8,199,13,787,1
"559",100,10,200,0.2,3,40,"SRG-LASSO",115,628,172,85,200,36,764,0,200,6,794,0
"560",100,10,200,0.2,3,40,"multireg",NA,NA,NA,NA,200,9,791,0,200,3,797,0
"561",100,10,200,0.2,3,41,"CAR-ALASSO",94,764,36,106,189,282,518,11,198,34,766,2
"562",100,10,200,0.2,3,41,"CAR-LASSO",57,716,84,143,196,76,724,4,200,3,797,0
"563",100,10,200,0.2,3,41,"SRG-LASSO",126,612,188,74,198,27,773,2,200,5,795,0
"564",100,10,200,0.2,3,41,"multireg",NA,NA,NA,NA,198,6,794,2,200,0,800,0
"565",100,10,200,0.2,3,42,"CAR-ALASSO",87,764,36,113,196,276,524,4,200,33,767,0
"566",100,10,200,0.2,3,42,"CAR-LASSO",53,732,68,147,197,85,715,3,199,9,791,1
"567",100,10,200,0.2,3,42,"SRG-LASSO",119,639,161,81,198,40,760,2,200,3,797,0
"568",100,10,200,0.2,3,42,"multireg",NA,NA,NA,NA,199,5,795,1,200,1,799,0
"569",100,10,200,0.2,3,43,"CAR-ALASSO",80,774,26,120,191,280,520,9,198,29,771,2
"570",100,10,200,0.2,3,43,"CAR-LASSO",53,726,74,147,194,72,728,6,200,6,794,0
"571",100,10,200,0.2,3,43,"SRG-LASSO",116,637,163,84,199,32,768,1,200,4,796,0
"572",100,10,200,0.2,3,43,"multireg",NA,NA,NA,NA,199,6,794,1,200,1,799,0
"573",100,10,200,0.2,3,44,"CAR-ALASSO",75,777,23,125,190,284,516,10,199,37,763,1
"574",100,10,200,0.2,3,44,"CAR-LASSO",44,741,59,156,194,86,714,6,200,9,791,0
"575",100,10,200,0.2,3,44,"SRG-LASSO",106,650,150,94,197,24,776,3,200,2,798,0
"576",100,10,200,0.2,3,44,"multireg",NA,NA,NA,NA,198,3,797,2,200,0,800,0
"577",100,10,200,0.2,3,45,"CAR-ALASSO",81,761,39,119,190,284,516,10,200,30,770,0
"578",100,10,200,0.2,3,45,"CAR-LASSO",48,725,75,152,200,79,721,0,200,10,790,0
"579",100,10,200,0.2,3,45,"SRG-LASSO",118,651,149,82,200,44,756,0,200,5,795,0
"580",100,10,200,0.2,3,45,"multireg",NA,NA,NA,NA,198,7,793,2,199,0,800,1
"581",100,10,200,0.2,3,46,"CAR-ALASSO",80,775,25,120,193,282,518,7,199,33,767,1
"582",100,10,200,0.2,3,46,"CAR-LASSO",43,734,66,157,198,82,718,2,200,11,789,0
"583",100,10,200,0.2,3,46,"SRG-LASSO",108,644,156,92,198,45,755,2,200,5,795,0
"584",100,10,200,0.2,3,46,"multireg",NA,NA,NA,NA,199,3,797,1,200,0,800,0
"585",100,10,200,0.2,3,47,"CAR-ALASSO",95,767,33,105,194,272,528,6,199,34,766,1
"586",100,10,200,0.2,3,47,"CAR-LASSO",59,721,79,141,195,84,716,5,199,12,788,1
"587",100,10,200,0.2,3,47,"SRG-LASSO",124,632,168,76,199,33,767,1,200,3,797,0
"588",100,10,200,0.2,3,47,"multireg",NA,NA,NA,NA,198,8,792,2,200,3,797,0
"589",100,10,200,0.2,3,48,"CAR-ALASSO",79,771,29,121,193,292,508,7,200,30,770,0
"590",100,10,200,0.2,3,48,"CAR-LASSO",45,730,70,155,194,82,718,6,199,7,793,1
"591",100,10,200,0.2,3,48,"SRG-LASSO",113,632,168,87,199,35,765,1,200,6,794,0
"592",100,10,200,0.2,3,48,"multireg",NA,NA,NA,NA,198,10,790,2,199,0,800,1
"593",100,10,200,0.2,3,49,"CAR-ALASSO",94,773,27,106,190,259,541,10,199,22,778,1
"594",100,10,200,0.2,3,49,"CAR-LASSO",70,734,66,130,197,92,708,3,200,15,785,0
"595",100,10,200,0.2,3,49,"SRG-LASSO",126,625,175,74,199,45,755,1,200,5,795,0
"596",100,10,200,0.2,3,49,"multireg",NA,NA,NA,NA,200,10,790,0,200,2,798,0
"597",100,10,200,0.2,3,50,"CAR-ALASSO",84,760,40,116,193,285,515,7,199,31,769,1
"598",100,10,200,0.2,3,50,"CAR-LASSO",52,730,70,148,195,92,708,5,200,11,789,0
"599",100,10,200,0.2,3,50,"SRG-LASSO",115,653,147,85,200,36,764,0,200,1,799,0
"600",100,10,200,0.2,3,50,"multireg",NA,NA,NA,NA,196,7,793,4,199,2,798,1
"601",100,10,200,0.5,1,1,"CAR-ALASSO",154,476,24,346,474,89,411,26,500,11,489,0
"602",100,10,200,0.5,1,1,"CAR-LASSO",114,428,72,386,487,22,478,13,499,5,495,1
"603",100,10,200,0.5,1,1,"SRG-LASSO",303,283,217,197,500,10,490,0,500,0,500,0
"604",100,10,200,0.5,1,1,"multireg",NA,NA,NA,NA,498,1,499,2,500,0,500,0
"605",100,10,200,0.5,1,2,"CAR-ALASSO",184,478,22,316,479,98,402,21,498,7,493,2
"606",100,10,200,0.5,1,2,"CAR-LASSO",128,412,88,372,492,17,483,8,498,1,499,2
"607",100,10,200,0.5,1,2,"SRG-LASSO",338,281,219,162,499,5,495,1,500,0,500,0
"608",100,10,200,0.5,1,2,"multireg",NA,NA,NA,NA,499,1,499,1,500,0,500,0
"609",100,10,200,0.5,1,3,"CAR-ALASSO",162,483,17,338,482,113,387,18,498,14,486,2
"610",100,10,200,0.5,1,3,"CAR-LASSO",112,423,77,388,489,19,481,11,500,2,498,0
"611",100,10,200,0.5,1,3,"SRG-LASSO",320,310,190,180,499,5,495,1,500,1,499,0
"612",100,10,200,0.5,1,3,"multireg",NA,NA,NA,NA,499,2,498,1,500,0,500,0
"613",100,10,200,0.5,1,4,"CAR-ALASSO",159,476,24,341,486,101,399,14,499,7,493,1
"614",100,10,200,0.5,1,4,"CAR-LASSO",100,427,73,400,495,14,486,5,498,0,500,2
"615",100,10,200,0.5,1,4,"SRG-LASSO",306,298,202,194,498,2,498,2,499,0,500,1
"616",100,10,200,0.5,1,4,"multireg",NA,NA,NA,NA,498,2,498,2,500,0,500,0
"617",100,10,200,0.5,1,5,"CAR-ALASSO",132,485,15,368,480,103,397,20,500,13,487,0
"618",100,10,200,0.5,1,5,"CAR-LASSO",107,423,77,393,492,20,480,8,499,1,499,1
"619",100,10,200,0.5,1,5,"SRG-LASSO",296,310,190,204,496,5,495,4,500,0,500,0
"620",100,10,200,0.5,1,5,"multireg",NA,NA,NA,NA,499,1,499,1,500,0,500,0
"621",100,10,200,0.5,1,6,"CAR-ALASSO",150,479,21,350,478,100,400,22,500,12,488,0
"622",100,10,200,0.5,1,6,"CAR-LASSO",111,428,72,389,493,19,481,7,500,0,500,0
"623",100,10,200,0.5,1,6,"SRG-LASSO",281,295,205,219,496,11,489,4,499,0,500,1
"624",100,10,200,0.5,1,6,"multireg",NA,NA,NA,NA,498,1,499,2,500,1,499,0
"625",100,10,200,0.5,1,7,"CAR-ALASSO",163,479,21,337,475,76,424,25,499,11,489,1
"626",100,10,200,0.5,1,7,"CAR-LASSO",115,424,76,385,490,13,487,10,500,1,499,0
"627",100,10,200,0.5,1,7,"SRG-LASSO",315,297,203,185,495,5,495,5,500,0,500,0
"628",100,10,200,0.5,1,7,"multireg",NA,NA,NA,NA,500,2,498,0,500,0,500,0
"629",100,10,200,0.5,1,8,"CAR-ALASSO",150,484,16,350,477,95,405,23,498,10,490,2
"630",100,10,200,0.5,1,8,"CAR-LASSO",113,431,69,387,492,20,480,8,497,5,495,3
"631",100,10,200,0.5,1,8,"SRG-LASSO",294,296,204,206,499,4,496,1,500,0,500,0
"632",100,10,200,0.5,1,8,"multireg",NA,NA,NA,NA,498,2,498,2,500,1,499,0
"633",100,10,200,0.5,1,9,"CAR-ALASSO",140,475,25,360,479,94,406,21,496,10,490,4
"634",100,10,200,0.5,1,9,"CAR-LASSO",118,429,71,382,493,26,474,7,500,1,499,0
"635",100,10,200,0.5,1,9,"SRG-LASSO",313,290,210,187,496,7,493,4,500,0,500,0
"636",100,10,200,0.5,1,9,"multireg",NA,NA,NA,NA,500,2,498,0,500,1,499,0
"637",100,10,200,0.5,1,10,"CAR-ALASSO",139,474,26,361,477,84,416,23,497,10,490,3
"638",100,10,200,0.5,1,10,"CAR-LASSO",104,424,76,396,493,16,484,7,499,1,499,1
"639",100,10,200,0.5,1,10,"SRG-LASSO",297,313,187,203,499,6,494,1,500,0,500,0
"640",100,10,200,0.5,1,10,"multireg",NA,NA,NA,NA,498,1,499,2,499,0,500,1
"641",100,10,200,0.5,1,11,"CAR-ALASSO",158,484,16,342,474,77,423,26,497,9,491,3
"642",100,10,200,0.5,1,11,"CAR-LASSO",115,434,66,385,491,24,476,9,500,5,495,0
"643",100,10,200,0.5,1,11,"SRG-LASSO",296,311,189,204,493,7,493,7,500,0,500,0
"644",100,10,200,0.5,1,11,"multireg",NA,NA,NA,NA,497,1,499,3,500,0,500,0
"645",100,10,200,0.5,1,12,"CAR-ALASSO",153,483,17,347,487,109,391,13,499,11,489,1
"646",100,10,200,0.5,1,12,"CAR-LASSO",101,426,74,399,487,14,486,13,499,2,498,1
"647",100,10,200,0.5,1,12,"SRG-LASSO",294,306,194,206,497,7,493,3,500,1,499,0
"648",100,10,200,0.5,1,12,"multireg",NA,NA,NA,NA,499,1,499,1,500,0,500,0
"649",100,10,200,0.5,1,13,"CAR-ALASSO",155,480,20,345,479,102,398,21,498,8,492,2
"650",100,10,200,0.5,1,13,"CAR-LASSO",109,434,66,391,492,18,482,8,500,3,497,0
"651",100,10,200,0.5,1,13,"SRG-LASSO",312,318,182,188,498,7,493,2,500,1,499,0
"652",100,10,200,0.5,1,13,"multireg",NA,NA,NA,NA,499,2,498,1,500,0,500,0
"653",100,10,200,0.5,1,14,"CAR-ALASSO",178,476,24,322,483,89,411,17,497,9,491,3
"654",100,10,200,0.5,1,14,"CAR-LASSO",112,429,71,388,494,17,483,6,499,3,497,1
"655",100,10,200,0.5,1,14,"SRG-LASSO",322,312,188,178,496,6,494,4,500,0,500,0
"656",100,10,200,0.5,1,14,"multireg",NA,NA,NA,NA,497,2,498,3,498,0,500,2
"657",100,10,200,0.5,1,15,"CAR-ALASSO",160,475,25,340,481,89,411,19,496,14,486,4
"658",100,10,200,0.5,1,15,"CAR-LASSO",114,421,79,386,490,20,480,10,499,5,495,1
"659",100,10,200,0.5,1,15,"SRG-LASSO",309,293,207,191,497,5,495,3,500,2,498,0
"660",100,10,200,0.5,1,15,"multireg",NA,NA,NA,NA,500,5,495,0,500,0,500,0
"661",100,10,200,0.5,1,16,"CAR-ALASSO",149,479,21,351,480,91,409,20,497,4,496,3
"662",100,10,200,0.5,1,16,"CAR-LASSO",107,427,73,393,489,15,485,11,499,1,499,1
"663",100,10,200,0.5,1,16,"SRG-LASSO",322,306,194,178,498,6,494,2,500,0,500,0
"664",100,10,200,0.5,1,16,"multireg",NA,NA,NA,NA,499,1,499,1,500,0,500,0
"665",100,10,200,0.5,1,17,"CAR-ALASSO",165,474,26,335,484,90,410,16,499,12,488,1
"666",100,10,200,0.5,1,17,"CAR-LASSO",127,423,77,373,496,23,477,4,499,1,499,1
"667",100,10,200,0.5,1,17,"SRG-LASSO",310,297,203,190,496,4,496,4,499,1,499,1
"668",100,10,200,0.5,1,17,"multireg",NA,NA,NA,NA,500,2,498,0,500,1,499,0
"669",100,10,200,0.5,1,18,"CAR-ALASSO",156,469,31,344,482,97,403,18,498,13,487,2
"670",100,10,200,0.5,1,18,"CAR-LASSO",123,413,87,377,494,16,484,6,499,4,496,1
"671",100,10,200,0.5,1,18,"SRG-LASSO",323,294,206,177,499,6,494,1,500,0,500,0
"672",100,10,200,0.5,1,18,"multireg",NA,NA,NA,NA,497,5,495,3,500,0,500,0
"673",100,10,200,0.5,1,19,"CAR-ALASSO",169,474,26,331,478,99,401,22,500,11,489,0
"674",100,10,200,0.5,1,19,"CAR-LASSO",128,413,87,372,496,19,481,4,500,3,497,0
"675",100,10,200,0.5,1,19,"SRG-LASSO",326,293,207,174,499,11,489,1,500,2,498,0
"676",100,10,200,0.5,1,19,"multireg",NA,NA,NA,NA,498,1,499,2,500,0,500,0
"677",100,10,200,0.5,1,20,"CAR-ALASSO",145,485,15,355,475,94,406,25,498,10,490,2
"678",100,10,200,0.5,1,20,"CAR-LASSO",120,435,65,380,493,22,478,7,500,3,497,0
"679",100,10,200,0.5,1,20,"SRG-LASSO",290,323,177,210,498,6,494,2,500,0,500,0
"680",100,10,200,0.5,1,20,"multireg",NA,NA,NA,NA,500,0,500,0,500,0,500,0
"681",100,10,200,0.5,1,21,"CAR-ALASSO",153,473,27,347,478,112,388,22,499,8,492,1
"682",100,10,200,0.5,1,21,"CAR-LASSO",96,426,74,404,493,19,481,7,498,0,500,2
"683",100,10,200,0.5,1,21,"SRG-LASSO",313,290,210,187,497,7,493,3,500,2,498,0
"684",100,10,200,0.5,1,21,"multireg",NA,NA,NA,NA,499,6,494,1,500,1,499,0
"685",100,10,200,0.5,1,22,"CAR-ALASSO",151,475,25,349,482,99,401,18,496,10,490,4
"686",100,10,200,0.5,1,22,"CAR-LASSO",125,400,100,375,493,19,481,7,499,3,497,1
"687",100,10,200,0.5,1,22,"SRG-LASSO",296,300,200,204,498,4,496,2,500,1,499,0
"688",100,10,200,0.5,1,22,"multireg",NA,NA,NA,NA,500,2,498,0,500,0,500,0
"689",100,10,200,0.5,1,23,"CAR-ALASSO",175,479,21,325,483,99,401,17,499,14,486,1
"690",100,10,200,0.5,1,23,"CAR-LASSO",125,401,99,375,491,15,485,9,499,0,500,1
"691",100,10,200,0.5,1,23,"SRG-LASSO",330,276,224,170,493,6,494,7,499,0,500,1
"692",100,10,200,0.5,1,23,"multireg",NA,NA,NA,NA,496,3,497,4,500,0,500,0
"693",100,10,200,0.5,1,24,"CAR-ALASSO",143,485,15,357,482,102,398,18,497,2,498,3
"694",100,10,200,0.5,1,24,"CAR-LASSO",101,435,65,399,488,10,490,12,500,1,499,0
"695",100,10,200,0.5,1,24,"SRG-LASSO",299,327,173,201,499,5,495,1,500,2,498,0
"696",100,10,200,0.5,1,24,"multireg",NA,NA,NA,NA,500,2,498,0,500,0,500,0
"697",100,10,200,0.5,1,25,"CAR-ALASSO",183,483,17,317,480,84,416,20,499,5,495,1
"698",100,10,200,0.5,1,25,"CAR-LASSO",118,422,78,382,496,19,481,4,500,4,496,0
"699",100,10,200,0.5,1,25,"SRG-LASSO",329,289,211,171,497,6,494,3,500,1,499,0
"700",100,10,200,0.5,1,25,"multireg",NA,NA,NA,NA,498,3,497,2,499,0,500,1
"701",100,10,200,0.5,1,26,"CAR-ALASSO",159,477,23,341,481,88,412,19,498,4,496,2
"702",100,10,200,0.5,1,26,"CAR-LASSO",122,414,86,378,496,14,486,4,499,2,498,1
"703",100,10,200,0.5,1,26,"SRG-LASSO",321,299,201,179,499,11,489,1,500,2,498,0
"704",100,10,200,0.5,1,26,"multireg",NA,NA,NA,NA,499,3,497,1,499,0,500,1
"705",100,10,200,0.5,1,27,"CAR-ALASSO",152,482,18,348,476,109,391,24,498,13,487,2
"706",100,10,200,0.5,1,27,"CAR-LASSO",101,428,72,399,491,18,482,9,498,3,497,2
"707",100,10,200,0.5,1,27,"SRG-LASSO",291,300,200,209,499,7,493,1,500,1,499,0
"708",100,10,200,0.5,1,27,"multireg",NA,NA,NA,NA,498,1,499,2,500,0,500,0
"709",100,10,200,0.5,1,28,"CAR-ALASSO",150,484,16,350,479,96,404,21,499,5,495,1
"710",100,10,200,0.5,1,28,"CAR-LASSO",108,422,78,392,497,17,483,3,500,2,498,0
"711",100,10,200,0.5,1,28,"SRG-LASSO",300,304,196,200,497,6,494,3,500,2,498,0
"712",100,10,200,0.5,1,28,"multireg",NA,NA,NA,NA,497,0,500,3,500,0,500,0
"713",100,10,200,0.5,1,29,"CAR-ALASSO",174,470,30,326,477,95,405,23,499,9,491,1
"714",100,10,200,0.5,1,29,"CAR-LASSO",128,420,80,372,494,13,487,6,499,0,500,1
"715",100,10,200,0.5,1,29,"SRG-LASSO",333,301,199,167,497,9,491,3,499,0,500,1
"716",100,10,200,0.5,1,29,"multireg",NA,NA,NA,NA,498,4,496,2,500,0,500,0
"717",100,10,200,0.5,1,30,"CAR-ALASSO",159,474,26,341,479,68,432,21,498,8,492,2
"718",100,10,200,0.5,1,30,"CAR-LASSO",102,415,85,398,490,15,485,10,499,3,497,1
"719",100,10,200,0.5,1,30,"SRG-LASSO",312,285,215,188,497,9,491,3,500,1,499,0
"720",100,10,200,0.5,1,30,"multireg",NA,NA,NA,NA,498,2,498,2,500,0,500,0
"721",100,10,200,0.5,1,31,"CAR-ALASSO",155,470,30,345,473,87,413,27,497,5,495,3
"722",100,10,200,0.5,1,31,"CAR-LASSO",112,410,90,388,497,17,483,3,500,0,500,0
"723",100,10,200,0.5,1,31,"SRG-LASSO",297,285,215,203,496,10,490,4,499,1,499,1
"724",100,10,200,0.5,1,31,"multireg",NA,NA,NA,NA,499,4,496,1,500,0,500,0
"725",100,10,200,0.5,1,32,"CAR-ALASSO",163,481,19,337,475,89,411,25,493,11,489,7
"726",100,10,200,0.5,1,32,"CAR-LASSO",117,421,79,383,489,18,482,11,500,0,500,0
"727",100,10,200,0.5,1,32,"SRG-LASSO",297,285,215,203,498,8,492,2,500,1,499,0
"728",100,10,200,0.5,1,32,"multireg",NA,NA,NA,NA,500,2,498,0,500,0,500,0
"729",100,10,200,0.5,1,33,"CAR-ALASSO",161,479,21,339,478,85,415,22,498,8,492,2
"730",100,10,200,0.5,1,33,"CAR-LASSO",109,422,78,391,487,22,478,13,497,1,499,3
"731",100,10,200,0.5,1,33,"SRG-LASSO",304,296,204,196,499,9,491,1,500,3,497,0
"732",100,10,200,0.5,1,33,"multireg",NA,NA,NA,NA,497,5,495,3,500,0,500,0
"733",100,10,200,0.5,1,34,"CAR-ALASSO",144,477,23,356,483,89,411,17,499,7,493,1
"734",100,10,200,0.5,1,34,"CAR-LASSO",101,418,82,399,491,15,485,9,498,1,499,2
"735",100,10,200,0.5,1,34,"SRG-LASSO",306,295,205,194,498,5,495,2,500,1,499,0
"736",100,10,200,0.5,1,34,"multireg",NA,NA,NA,NA,499,3,497,1,500,0,500,0
"737",100,10,200,0.5,1,35,"CAR-ALASSO",151,488,12,349,482,100,400,18,498,15,485,2
"738",100,10,200,0.5,1,35,"CAR-LASSO",115,430,70,385,492,21,479,8,498,2,498,2
"739",100,10,200,0.5,1,35,"SRG-LASSO",326,290,210,174,498,6,494,2,500,0,500,0
"740",100,10,200,0.5,1,35,"multireg",NA,NA,NA,NA,496,1,499,4,500,0,500,0
"741",100,10,200,0.5,1,36,"CAR-ALASSO",176,478,22,324,479,77,423,21,498,5,495,2
"742",100,10,200,0.5,1,36,"CAR-LASSO",118,431,69,382,488,14,486,12,498,2,498,2
"743",100,10,200,0.5,1,36,"SRG-LASSO",327,282,218,173,498,11,489,2,500,2,498,0
"744",100,10,200,0.5,1,36,"multireg",NA,NA,NA,NA,498,4,496,2,500,1,499,0
"745",100,10,200,0.5,1,37,"CAR-ALASSO",168,484,16,332,486,91,409,14,500,14,486,0
"746",100,10,200,0.5,1,37,"CAR-LASSO",118,418,82,382,493,21,479,7,500,3,497,0
"747",100,10,200,0.5,1,37,"SRG-LASSO",325,293,207,175,495,8,492,5,499,0,500,1
"748",100,10,200,0.5,1,37,"multireg",NA,NA,NA,NA,498,1,499,2,500,1,499,0
"749",100,10,200,0.5,1,38,"CAR-ALASSO",140,481,19,360,486,98,402,14,499,9,491,1
"750",100,10,200,0.5,1,38,"CAR-LASSO",108,441,59,392,489,16,484,11,499,2,498,1
"751",100,10,200,0.5,1,38,"SRG-LASSO",305,316,184,195,498,3,497,2,500,0,500,0
"752",100,10,200,0.5,1,38,"multireg",NA,NA,NA,NA,497,1,499,3,500,0,500,0
"753",100,10,200,0.5,1,39,"CAR-ALASSO",161,482,18,339,486,110,390,14,498,9,491,2
"754",100,10,200,0.5,1,39,"CAR-LASSO",125,422,78,375,492,15,485,8,498,1,499,2
"755",100,10,200,0.5,1,39,"SRG-LASSO",331,310,190,169,496,5,495,4,500,1,499,0
"756",100,10,200,0.5,1,39,"multireg",NA,NA,NA,NA,495,3,497,5,500,1,499,0
"757",100,10,200,0.5,1,40,"CAR-ALASSO",166,480,20,334,472,98,402,28,496,8,492,4
"758",100,10,200,0.5,1,40,"CAR-LASSO",117,423,77,383,494,18,482,6,500,0,500,0
"759",100,10,200,0.5,1,40,"SRG-LASSO",308,294,206,192,500,5,495,0,500,0,500,0
"760",100,10,200,0.5,1,40,"multireg",NA,NA,NA,NA,497,1,499,3,500,0,500,0
"761",100,10,200,0.5,1,41,"CAR-ALASSO",161,477,23,339,479,95,405,21,499,11,489,1
"762",100,10,200,0.5,1,41,"CAR-LASSO",132,410,90,368,492,18,482,8,499,3,497,1
"763",100,10,200,0.5,1,41,"SRG-LASSO",319,296,204,181,497,6,494,3,500,1,499,0
"764",100,10,200,0.5,1,41,"multireg",NA,NA,NA,NA,500,5,495,0,500,1,499,0
"765",100,10,200,0.5,1,42,"CAR-ALASSO",170,479,21,330,481,91,409,19,498,10,490,2
"766",100,10,200,0.5,1,42,"CAR-LASSO",114,425,75,386,493,24,476,7,500,3,497,0
"767",100,10,200,0.5,1,42,"SRG-LASSO",333,277,223,167,498,5,495,2,499,0,500,1
"768",100,10,200,0.5,1,42,"multireg",NA,NA,NA,NA,497,2,498,3,499,0,500,1
"769",100,10,200,0.5,1,43,"CAR-ALASSO",162,475,25,338,479,92,408,21,496,17,483,4
"770",100,10,200,0.5,1,43,"CAR-LASSO",122,426,74,378,496,18,482,4,499,2,498,1
"771",100,10,200,0.5,1,43,"SRG-LASSO",284,302,198,216,496,8,492,4,500,1,499,0
"772",100,10,200,0.5,1,43,"multireg",NA,NA,NA,NA,499,1,499,1,500,0,500,0
"773",100,10,200,0.5,1,44,"CAR-ALASSO",175,471,29,325,484,103,397,16,499,11,489,1
"774",100,10,200,0.5,1,44,"CAR-LASSO",117,422,78,383,495,14,486,5,500,2,498,0
"775",100,10,200,0.5,1,44,"SRG-LASSO",318,297,203,182,494,6,494,6,498,1,499,2
"776",100,10,200,0.5,1,44,"multireg",NA,NA,NA,NA,497,2,498,3,500,0,500,0
"777",100,10,200,0.5,1,45,"CAR-ALASSO",149,475,25,351,478,89,411,22,500,5,495,0
"778",100,10,200,0.5,1,45,"CAR-LASSO",103,399,101,397,491,15,485,9,498,4,496,2
"779",100,10,200,0.5,1,45,"SRG-LASSO",309,292,208,191,496,8,492,4,499,1,499,1
"780",100,10,200,0.5,1,45,"multireg",NA,NA,NA,NA,500,1,499,0,500,0,500,0
"781",100,10,200,0.5,1,46,"CAR-ALASSO",184,482,18,316,480,105,395,20,499,13,487,1
"782",100,10,200,0.5,1,46,"CAR-LASSO",126,418,82,374,492,21,479,8,499,3,497,1
"783",100,10,200,0.5,1,46,"SRG-LASSO",345,284,216,155,498,9,491,2,500,2,498,0
"784",100,10,200,0.5,1,46,"multireg",NA,NA,NA,NA,499,1,499,1,500,0,500,0
"785",100,10,200,0.5,1,47,"CAR-ALASSO",147,489,11,353,477,93,407,23,498,7,493,2
"786",100,10,200,0.5,1,47,"CAR-LASSO",90,431,69,410,496,23,477,4,499,5,495,1
"787",100,10,200,0.5,1,47,"SRG-LASSO",303,301,199,197,499,5,495,1,500,0,500,0
"788",100,10,200,0.5,1,47,"multireg",NA,NA,NA,NA,500,1,499,0,500,0,500,0
"789",100,10,200,0.5,1,48,"CAR-ALASSO",166,486,14,334,475,87,413,25,499,8,492,1
"790",100,10,200,0.5,1,48,"CAR-LASSO",134,429,71,366,494,26,474,6,499,2,498,1
"791",100,10,200,0.5,1,48,"SRG-LASSO",319,292,208,181,497,10,490,3,500,1,499,0
"792",100,10,200,0.5,1,48,"multireg",NA,NA,NA,NA,498,3,497,2,500,0,500,0
"793",100,10,200,0.5,1,49,"CAR-ALASSO",180,478,22,320,462,88,412,38,496,11,489,4
"794",100,10,200,0.5,1,49,"CAR-LASSO",121,417,83,379,491,24,476,9,500,1,499,0
"795",100,10,200,0.5,1,49,"SRG-LASSO",321,290,210,179,496,7,493,4,499,0,500,1
"796",100,10,200,0.5,1,49,"multireg",NA,NA,NA,NA,498,1,499,2,499,0,500,1
"797",100,10,200,0.5,1,50,"CAR-ALASSO",161,479,21,339,486,101,399,14,500,10,490,0
"798",100,10,200,0.5,1,50,"CAR-LASSO",115,424,76,385,491,15,485,9,499,2,498,1
"799",100,10,200,0.5,1,50,"SRG-LASSO",298,289,211,202,497,6,494,3,499,1,499,1
"800",100,10,200,0.5,1,50,"multireg",NA,NA,NA,NA,498,2,498,2,500,0,500,0
"801",100,10,200,0.5,2,1,"CAR-ALASSO",136,490,10,364,473,115,385,27,498,11,489,2
"802",100,10,200,0.5,2,1,"CAR-LASSO",114,439,61,386,492,25,475,8,500,3,497,0
"803",100,10,200,0.5,2,1,"SRG-LASSO",260,359,141,240,497,7,493,3,499,0,500,1
"804",100,10,200,0.5,2,1,"multireg",NA,NA,NA,NA,499,0,500,1,500,0,500,0
"805",100,10,200,0.5,2,2,"CAR-ALASSO",145,487,13,355,484,136,364,16,496,13,487,4
"806",100,10,200,0.5,2,2,"CAR-LASSO",110,435,65,390,493,18,482,7,499,2,498,1
"807",100,10,200,0.5,2,2,"SRG-LASSO",256,363,137,244,497,7,493,3,498,0,500,2
"808",100,10,200,0.5,2,2,"multireg",NA,NA,NA,NA,498,2,498,2,500,0,500,0
"809",100,10,200,0.5,2,3,"CAR-ALASSO",141,491,9,359,478,135,365,22,500,13,487,0
"810",100,10,200,0.5,2,3,"CAR-LASSO",130,447,53,370,494,19,481,6,500,0,500,0
"811",100,10,200,0.5,2,3,"SRG-LASSO",261,369,131,239,497,11,489,3,500,0,500,0
"812",100,10,200,0.5,2,3,"multireg",NA,NA,NA,NA,498,1,499,2,500,0,500,0
"813",100,10,200,0.5,2,4,"CAR-ALASSO",145,483,17,355,474,121,379,26,494,13,487,6
"814",100,10,200,0.5,2,4,"CAR-LASSO",111,431,69,389,496,17,483,4,500,1,499,0
