"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"543",30,10,50,0.2,6,36,"SRG-LASSO",36,195,45,24,60,7,233,0,60,2,238,0
"544",30,10,50,0.2,6,36,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"545",30,10,50,0.2,6,37,"CAR-ALASSO",21,218,22,39,58,31,209,2,60,6,234,0
"546",30,10,50,0.2,6,37,"CAR-LASSO",13,208,32,47,59,20,220,1,59,2,238,1
"547",30,10,50,0.2,6,37,"SRG-LASSO",34,185,55,26,60,6,234,0,60,2,238,0
"548",30,10,50,0.2,6,37,"multireg",NA,NA,NA,NA,59,1,239,1,60,0,240,0
"549",30,10,50,0.2,6,38,"CAR-ALASSO",19,218,22,41,58,30,210,2,60,5,235,0
"550",30,10,50,0.2,6,38,"CAR-LASSO",12,215,25,48,60,14,226,0,60,2,238,0
"551",30,10,50,0.2,6,38,"SRG-LASSO",34,189,51,26,60,9,231,0,60,3,237,0
"552",30,10,50,0.2,6,38,"multireg",NA,NA,NA,NA,60,3,237,0,60,1,239,0
"553",30,10,50,0.2,6,39,"CAR-ALASSO",20,216,24,40,59,33,207,1,60,3,237,0
"554",30,10,50,0.2,6,39,"CAR-LASSO",15,210,30,45,60,16,224,0,60,0,240,0
"555",30,10,50,0.2,6,39,"SRG-LASSO",34,183,57,26,60,9,231,0,60,0,240,0
"556",30,10,50,0.2,6,39,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"557",30,10,50,0.2,6,40,"CAR-ALASSO",17,225,15,43,59,31,209,1,60,2,238,0
"558",30,10,50,0.2,6,40,"CAR-LASSO",14,214,26,46,60,20,220,0,60,1,239,0
"559",30,10,50,0.2,6,40,"SRG-LASSO",38,195,45,22,59,12,228,1,59,0,240,1
"560",30,10,50,0.2,6,40,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"561",30,10,50,0.2,6,41,"CAR-ALASSO",19,223,17,41,58,31,209,2,60,1,239,0
"562",30,10,50,0.2,6,41,"CAR-LASSO",13,218,22,47,59,14,226,1,60,1,239,0
"563",30,10,50,0.2,6,41,"SRG-LASSO",34,197,43,26,60,8,232,0,60,0,240,0
"564",30,10,50,0.2,6,41,"multireg",NA,NA,NA,NA,60,4,236,0,60,0,240,0
"565",30,10,50,0.2,6,42,"CAR-ALASSO",18,223,17,42,60,31,209,0,60,4,236,0
"566",30,10,50,0.2,6,42,"CAR-LASSO",8,220,20,52,58,15,225,2,60,3,237,0
"567",30,10,50,0.2,6,42,"SRG-LASSO",31,205,35,29,59,7,233,1,60,1,239,0
"568",30,10,50,0.2,6,42,"multireg",NA,NA,NA,NA,60,1,239,0,60,1,239,0
"569",30,10,50,0.2,6,43,"CAR-ALASSO",18,224,16,42,60,32,208,0,60,5,235,0
"570",30,10,50,0.2,6,43,"CAR-LASSO",13,221,19,47,59,18,222,1,60,3,237,0
"571",30,10,50,0.2,6,43,"SRG-LASSO",28,189,51,32,60,9,231,0,60,3,237,0
"572",30,10,50,0.2,6,43,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"573",30,10,50,0.2,6,44,"CAR-ALASSO",19,221,19,41,58,29,211,2,60,2,238,0
"574",30,10,50,0.2,6,44,"CAR-LASSO",12,213,27,48,60,14,226,0,60,2,238,0
"575",30,10,50,0.2,6,44,"SRG-LASSO",35,189,51,25,60,8,232,0,60,0,240,0
"576",30,10,50,0.2,6,44,"multireg",NA,NA,NA,NA,60,4,236,0,60,0,240,0
"577",30,10,50,0.2,6,45,"CAR-ALASSO",12,219,21,48,58,26,214,2,60,3,237,0
"578",30,10,50,0.2,6,45,"CAR-LASSO",6,212,28,54,57,19,221,3,60,2,238,0
"579",30,10,50,0.2,6,45,"SRG-LASSO",26,193,47,34,60,6,234,0,60,1,239,0
"580",30,10,50,0.2,6,45,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"581",30,10,50,0.2,6,46,"CAR-ALASSO",19,218,22,41,59,34,206,1,60,2,238,0
"582",30,10,50,0.2,6,46,"CAR-LASSO",14,210,30,46,58,14,226,2,60,2,238,0
"583",30,10,50,0.2,6,46,"SRG-LASSO",32,193,47,28,60,5,235,0,60,0,240,0
"584",30,10,50,0.2,6,46,"multireg",NA,NA,NA,NA,60,3,237,0,60,0,240,0
"585",30,10,50,0.2,6,47,"CAR-ALASSO",22,224,16,38,60,35,205,0,60,4,236,0
"586",30,10,50,0.2,6,47,"CAR-LASSO",15,216,24,45,58,24,216,2,60,3,237,0
"587",30,10,50,0.2,6,47,"SRG-LASSO",32,202,38,28,59,12,228,1,60,3,237,0
"588",30,10,50,0.2,6,47,"multireg",NA,NA,NA,NA,60,3,237,0,60,0,240,0
"589",30,10,50,0.2,6,48,"CAR-ALASSO",27,219,21,33,60,36,204,0,60,5,235,0
"590",30,10,50,0.2,6,48,"CAR-LASSO",11,214,26,49,58,23,217,2,60,1,239,0
"591",30,10,50,0.2,6,48,"SRG-LASSO",37,199,41,23,59,9,231,1,60,0,240,0
"592",30,10,50,0.2,6,48,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"593",30,10,50,0.2,6,49,"CAR-ALASSO",25,217,23,35,59,29,211,1,60,1,239,0
"594",30,10,50,0.2,6,49,"CAR-LASSO",15,212,28,45,59,16,224,1,60,2,238,0
"595",30,10,50,0.2,6,49,"SRG-LASSO",38,190,50,22,59,8,232,1,60,1,239,0
"596",30,10,50,0.2,6,49,"multireg",NA,NA,NA,NA,60,4,236,0,60,1,239,0
"597",30,10,50,0.2,6,50,"CAR-ALASSO",14,219,21,46,58,26,214,2,60,1,239,0
"598",30,10,50,0.2,6,50,"CAR-LASSO",9,206,34,51,60,19,221,0,60,2,238,0
"599",30,10,50,0.2,6,50,"SRG-LASSO",28,195,45,32,60,7,233,0,60,0,240,0
"600",30,10,50,0.2,6,50,"multireg",NA,NA,NA,NA,60,3,237,0,60,2,238,0
"601",30,10,50,0.5,4,1,"CAR-ALASSO",24,142,8,126,148,25,125,2,150,3,147,0
"602",30,10,50,0.5,4,1,"CAR-LASSO",30,138,12,120,148,7,143,2,150,0,150,0
"603",30,10,50,0.5,4,1,"SRG-LASSO",52,131,19,98,149,6,144,1,149,1,149,1
"604",30,10,50,0.5,4,1,"multireg",NA,NA,NA,NA,147,1,149,3,150,0,150,0
"605",30,10,50,0.5,4,2,"CAR-ALASSO",28,137,13,122,143,18,132,7,150,3,147,0
"606",30,10,50,0.5,4,2,"CAR-LASSO",38,130,20,112,149,3,147,1,150,1,149,0
"607",30,10,50,0.5,4,2,"SRG-LASSO",68,115,35,82,148,1,149,2,149,0,150,1
"608",30,10,50,0.5,4,2,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"609",30,10,50,0.5,4,3,"CAR-ALASSO",19,142,8,131,143,21,129,7,149,1,149,1
"610",30,10,50,0.5,4,3,"CAR-LASSO",25,134,16,125,147,9,141,3,150,0,150,0
"611",30,10,50,0.5,4,3,"SRG-LASSO",50,113,37,100,148,0,150,2,150,0,150,0
"612",30,10,50,0.5,4,3,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"613",30,10,50,0.5,4,4,"CAR-ALASSO",27,138,12,123,144,21,129,6,148,1,149,2
"614",30,10,50,0.5,4,4,"CAR-LASSO",35,126,24,115,147,6,144,3,150,0,150,0
"615",30,10,50,0.5,4,4,"SRG-LASSO",63,118,32,87,148,2,148,2,150,1,149,0
"616",30,10,50,0.5,4,4,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"617",30,10,50,0.5,4,5,"CAR-ALASSO",23,142,8,127,149,19,131,1,150,2,148,0
"618",30,10,50,0.5,4,5,"CAR-LASSO",30,128,22,120,147,9,141,3,150,1,149,0
"619",30,10,50,0.5,4,5,"SRG-LASSO",64,123,27,86,149,5,145,1,150,1,149,0
"620",30,10,50,0.5,4,5,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"621",30,10,50,0.5,4,6,"CAR-ALASSO",26,145,5,124,146,28,122,4,150,1,149,0
"622",30,10,50,0.5,4,6,"CAR-LASSO",38,140,10,112,148,11,139,2,150,1,149,0
"623",30,10,50,0.5,4,6,"SRG-LASSO",68,122,28,82,148,6,144,2,150,1,149,0
"624",30,10,50,0.5,4,6,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"625",30,10,50,0.5,4,7,"CAR-ALASSO",32,143,7,118,147,21,129,3,150,3,147,0
"626",30,10,50,0.5,4,7,"CAR-LASSO",44,134,16,106,147,11,139,3,150,0,150,0
"627",30,10,50,0.5,4,7,"SRG-LASSO",66,124,26,84,148,7,143,2,150,3,147,0
"628",30,10,50,0.5,4,7,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"629",30,10,50,0.5,4,8,"CAR-ALASSO",25,142,8,125,144,20,130,6,149,1,149,1
"630",30,10,50,0.5,4,8,"CAR-LASSO",36,136,14,114,149,5,145,1,150,0,150,0
"631",30,10,50,0.5,4,8,"SRG-LASSO",65,125,25,85,149,3,147,1,150,0,150,0
"632",30,10,50,0.5,4,8,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"633",30,10,50,0.5,4,9,"CAR-ALASSO",23,141,9,127,147,30,120,3,150,3,147,0
"634",30,10,50,0.5,4,9,"CAR-LASSO",29,139,11,121,150,9,141,0,150,0,150,0
"635",30,10,50,0.5,4,9,"SRG-LASSO",57,129,21,93,148,6,144,2,149,0,150,1
"636",30,10,50,0.5,4,9,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"637",30,10,50,0.5,4,10,"CAR-ALASSO",31,138,12,119,146,20,130,4,149,2,148,1
"638",30,10,50,0.5,4,10,"CAR-LASSO",35,133,17,115,148,10,140,2,150,2,148,0
"639",30,10,50,0.5,4,10,"SRG-LASSO",65,127,23,85,149,3,147,1,150,0,150,0
"640",30,10,50,0.5,4,10,"multireg",NA,NA,NA,NA,149,3,147,1,149,0,150,1
"641",30,10,50,0.5,4,11,"CAR-ALASSO",28,142,8,122,150,25,125,0,150,1,149,0
"642",30,10,50,0.5,4,11,"CAR-LASSO",34,132,18,116,146,10,140,4,150,2,148,0
"643",30,10,50,0.5,4,11,"SRG-LASSO",76,122,28,74,150,5,145,0,150,1,149,0
"644",30,10,50,0.5,4,11,"multireg",NA,NA,NA,NA,150,2,148,0,150,0,150,0
"645",30,10,50,0.5,4,12,"CAR-ALASSO",23,138,12,127,149,23,127,1,150,3,147,0
"646",30,10,50,0.5,4,12,"CAR-LASSO",29,127,23,121,150,11,139,0,150,2,148,0
"647",30,10,50,0.5,4,12,"SRG-LASSO",62,119,31,88,150,4,146,0,150,0,150,0
"648",30,10,50,0.5,4,12,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"649",30,10,50,0.5,4,13,"CAR-ALASSO",26,140,10,124,146,32,118,4,149,3,147,1
"650",30,10,50,0.5,4,13,"CAR-LASSO",38,134,16,112,149,12,138,1,150,2,148,0
"651",30,10,50,0.5,4,13,"SRG-LASSO",68,127,23,82,149,6,144,1,150,0,150,0
"652",30,10,50,0.5,4,13,"multireg",NA,NA,NA,NA,150,3,147,0,150,1,149,0
"653",30,10,50,0.5,4,14,"CAR-ALASSO",26,136,14,124,144,21,129,6,149,2,148,1
"654",30,10,50,0.5,4,14,"CAR-LASSO",35,130,20,115,148,11,139,2,150,0,150,0
"655",30,10,50,0.5,4,14,"SRG-LASSO",69,122,28,81,149,10,140,1,150,0,150,0
"656",30,10,50,0.5,4,14,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"657",30,10,50,0.5,4,15,"CAR-ALASSO",23,138,12,127,147,24,126,3,150,1,149,0
"658",30,10,50,0.5,4,15,"CAR-LASSO",29,125,25,121,150,8,142,0,150,0,150,0
"659",30,10,50,0.5,4,15,"SRG-LASSO",64,120,30,86,149,10,140,1,150,1,149,0
"660",30,10,50,0.5,4,15,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"661",30,10,50,0.5,4,16,"CAR-ALASSO",31,138,12,119,144,19,131,6,149,2,148,1
"662",30,10,50,0.5,4,16,"CAR-LASSO",42,132,18,108,148,4,146,2,150,0,150,0
"663",30,10,50,0.5,4,16,"SRG-LASSO",68,124,26,82,149,6,144,1,150,0,150,0
"664",30,10,50,0.5,4,16,"multireg",NA,NA,NA,NA,147,1,149,3,149,0,150,1
"665",30,10,50,0.5,4,17,"CAR-ALASSO",24,147,3,126,146,19,131,4,149,2,148,1
"666",30,10,50,0.5,4,17,"CAR-LASSO",32,143,7,118,147,11,139,3,149,1,149,1
"667",30,10,50,0.5,4,17,"SRG-LASSO",67,130,20,83,149,3,147,1,150,0,150,0
"668",30,10,50,0.5,4,17,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"669",30,10,50,0.5,4,18,"CAR-ALASSO",38,143,7,112,142,33,117,8,149,0,150,1
"670",30,10,50,0.5,4,18,"CAR-LASSO",45,137,13,105,146,11,139,4,150,2,148,0
"671",30,10,50,0.5,4,18,"SRG-LASSO",79,128,22,71,149,4,146,1,149,0,150,1
"672",30,10,50,0.5,4,18,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"673",30,10,50,0.5,4,19,"CAR-ALASSO",28,140,10,122,145,22,128,5,150,2,148,0
"674",30,10,50,0.5,4,19,"CAR-LASSO",34,130,20,116,146,7,143,4,150,0,150,0
"675",30,10,50,0.5,4,19,"SRG-LASSO",75,115,35,75,149,9,141,1,150,1,149,0
"676",30,10,50,0.5,4,19,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"677",30,10,50,0.5,4,20,"CAR-ALASSO",25,141,9,125,148,25,125,2,150,3,147,0
"678",30,10,50,0.5,4,20,"CAR-LASSO",32,129,21,118,150,6,144,0,150,0,150,0
"679",30,10,50,0.5,4,20,"SRG-LASSO",66,122,28,84,149,10,140,1,150,2,148,0
"680",30,10,50,0.5,4,20,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"681",30,10,50,0.5,4,21,"CAR-ALASSO",26,141,9,124,146,15,135,4,150,2,148,0
"682",30,10,50,0.5,4,21,"CAR-LASSO",29,129,21,121,150,6,144,0,150,0,150,0
"683",30,10,50,0.5,4,21,"SRG-LASSO",63,118,32,87,147,3,147,3,150,2,148,0
"684",30,10,50,0.5,4,21,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"685",30,10,50,0.5,4,22,"CAR-ALASSO",24,135,15,126,145,14,136,5,149,1,149,1
"686",30,10,50,0.5,4,22,"CAR-LASSO",30,128,22,120,148,12,138,2,150,2,148,0
"687",30,10,50,0.5,4,22,"SRG-LASSO",60,120,30,90,147,5,145,3,149,0,150,1
"688",30,10,50,0.5,4,22,"multireg",NA,NA,NA,NA,150,3,147,0,150,1,149,0
"689",30,10,50,0.5,4,23,"CAR-ALASSO",18,141,9,132,145,22,128,5,149,1,149,1
"690",30,10,50,0.5,4,23,"CAR-LASSO",24,131,19,126,149,12,138,1,150,1,149,0
"691",30,10,50,0.5,4,23,"SRG-LASSO",64,115,35,86,147,1,149,3,150,0,150,0
"692",30,10,50,0.5,4,23,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"693",30,10,50,0.5,4,24,"CAR-ALASSO",23,141,9,127,145,22,128,5,150,2,148,0
"694",30,10,50,0.5,4,24,"CAR-LASSO",26,135,15,124,148,9,141,2,150,2,148,0
"695",30,10,50,0.5,4,24,"SRG-LASSO",66,122,28,84,147,5,145,3,150,0,150,0
"696",30,10,50,0.5,4,24,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"697",30,10,50,0.5,4,25,"CAR-ALASSO",22,137,13,128,148,22,128,2,150,2,148,0
"698",30,10,50,0.5,4,25,"CAR-LASSO",29,129,21,121,149,5,145,1,150,0,150,0
"699",30,10,50,0.5,4,25,"SRG-LASSO",64,121,29,86,149,2,148,1,150,0,150,0
"700",30,10,50,0.5,4,25,"multireg",NA,NA,NA,NA,150,2,148,0,150,0,150,0
"701",30,10,50,0.5,4,26,"CAR-ALASSO",25,142,8,125,146,23,127,4,148,4,146,2
"702",30,10,50,0.5,4,26,"CAR-LASSO",37,137,13,113,149,11,139,1,150,1,149,0
"703",30,10,50,0.5,4,26,"SRG-LASSO",75,124,26,75,150,7,143,0,150,0,150,0
"704",30,10,50,0.5,4,26,"multireg",NA,NA,NA,NA,149,1,149,1,150,1,149,0
"705",30,10,50,0.5,4,27,"CAR-ALASSO",37,145,5,113,144,15,135,6,149,1,149,1
"706",30,10,50,0.5,4,27,"CAR-LASSO",43,136,14,107,147,7,143,3,150,0,150,0
"707",30,10,50,0.5,4,27,"SRG-LASSO",82,123,27,68,150,8,142,0,150,1,149,0
"708",30,10,50,0.5,4,27,"multireg",NA,NA,NA,NA,148,1,149,2,150,0,150,0
"709",30,10,50,0.5,4,28,"CAR-ALASSO",33,142,8,117,146,21,129,4,149,0,150,1
"710",30,10,50,0.5,4,28,"CAR-LASSO",36,131,19,114,150,6,144,0,150,1,149,0
"711",30,10,50,0.5,4,28,"SRG-LASSO",68,121,29,82,148,2,148,2,150,1,149,0
"712",30,10,50,0.5,4,28,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"713",30,10,50,0.5,4,29,"CAR-ALASSO",32,140,10,118,145,19,131,5,150,3,147,0
"714",30,10,50,0.5,4,29,"CAR-LASSO",46,129,21,104,148,11,139,2,150,1,149,0
"715",30,10,50,0.5,4,29,"SRG-LASSO",87,118,32,63,149,5,145,1,149,1,149,1
"716",30,10,50,0.5,4,29,"multireg",NA,NA,NA,NA,148,2,148,2,150,0,150,0
"717",30,10,50,0.5,4,30,"CAR-ALASSO",32,142,8,118,143,13,137,7,150,2,148,0
"718",30,10,50,0.5,4,30,"CAR-LASSO",40,131,19,110,150,7,143,0,150,0,150,0
"719",30,10,50,0.5,4,30,"SRG-LASSO",79,120,30,71,149,5,145,1,150,1,149,0
"720",30,10,50,0.5,4,30,"multireg",NA,NA,NA,NA,149,2,148,1,150,0,150,0
"721",30,10,50,0.5,4,31,"CAR-ALASSO",25,139,11,125,146,21,129,4,149,2,148,1
"722",30,10,50,0.5,4,31,"CAR-LASSO",36,126,24,114,150,5,145,0,150,1,149,0
"723",30,10,50,0.5,4,31,"SRG-LASSO",79,113,37,71,148,2,148,2,149,0,150,1
"724",30,10,50,0.5,4,31,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"725",30,10,50,0.5,4,32,"CAR-ALASSO",31,143,7,119,147,19,131,3,150,1,149,0
"726",30,10,50,0.5,4,32,"CAR-LASSO",39,133,17,111,147,7,143,3,150,0,150,0
"727",30,10,50,0.5,4,32,"SRG-LASSO",69,118,32,81,150,8,142,0,150,2,148,0
"728",30,10,50,0.5,4,32,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"729",30,10,50,0.5,4,33,"CAR-ALASSO",25,140,10,125,144,16,134,6,149,5,145,1
"730",30,10,50,0.5,4,33,"CAR-LASSO",31,135,15,119,148,5,145,2,150,1,149,0
"731",30,10,50,0.5,4,33,"SRG-LASSO",82,109,41,68,149,3,147,1,150,1,149,0
"732",30,10,50,0.5,4,33,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"733",30,10,50,0.5,4,34,"CAR-ALASSO",23,137,13,127,145,26,124,5,150,0,150,0
"734",30,10,50,0.5,4,34,"CAR-LASSO",31,125,25,119,148,10,140,2,149,2,148,1
"735",30,10,50,0.5,4,34,"SRG-LASSO",60,115,35,90,148,7,143,2,150,1,149,0
"736",30,10,50,0.5,4,34,"multireg",NA,NA,NA,NA,149,2,148,1,149,1,149,1
"737",30,10,50,0.5,4,35,"CAR-ALASSO",24,144,6,126,144,31,119,6,150,2,148,0
"738",30,10,50,0.5,4,35,"CAR-LASSO",29,140,10,121,148,11,139,2,150,2,148,0
"739",30,10,50,0.5,4,35,"SRG-LASSO",58,130,20,92,148,3,147,2,150,0,150,0
"740",30,10,50,0.5,4,35,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"741",30,10,50,0.5,4,36,"CAR-ALASSO",27,140,10,123,146,19,131,4,150,3,147,0
"742",30,10,50,0.5,4,36,"CAR-LASSO",35,129,21,115,148,6,144,2,150,0,150,0
"743",30,10,50,0.5,4,36,"SRG-LASSO",57,121,29,93,150,2,148,0,150,0,150,0
"744",30,10,50,0.5,4,36,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"745",30,10,50,0.5,4,37,"CAR-ALASSO",26,138,12,124,149,21,129,1,150,1,149,0
"746",30,10,50,0.5,4,37,"CAR-LASSO",27,128,22,123,149,3,147,1,150,0,150,0
"747",30,10,50,0.5,4,37,"SRG-LASSO",61,114,36,89,148,2,148,2,150,0,150,0
"748",30,10,50,0.5,4,37,"multireg",NA,NA,NA,NA,150,2,148,0,150,0,150,0
"749",30,10,50,0.5,4,38,"CAR-ALASSO",28,139,11,122,145,20,130,5,150,0,150,0
"750",30,10,50,0.5,4,38,"CAR-LASSO",31,128,22,119,149,7,143,1,150,0,150,0
"751",30,10,50,0.5,4,38,"SRG-LASSO",58,120,30,92,149,5,145,1,149,0,150,1
"752",30,10,50,0.5,4,38,"multireg",NA,NA,NA,NA,149,2,148,1,150,0,150,0
"753",30,10,50,0.5,4,39,"CAR-ALASSO",35,141,9,115,144,26,124,6,150,2,148,0
"754",30,10,50,0.5,4,39,"CAR-LASSO",34,130,20,116,146,11,139,4,150,1,149,0
"755",30,10,50,0.5,4,39,"SRG-LASSO",62,122,28,88,148,7,143,2,150,1,149,0
"756",30,10,50,0.5,4,39,"multireg",NA,NA,NA,NA,148,0,150,2,150,0,150,0
"757",30,10,50,0.5,4,40,"CAR-ALASSO",33,140,10,117,149,16,134,1,150,2,148,0
"758",30,10,50,0.5,4,40,"CAR-LASSO",36,132,18,114,150,6,144,0,150,0,150,0
"759",30,10,50,0.5,4,40,"SRG-LASSO",70,122,28,80,150,8,142,0,150,1,149,0
"760",30,10,50,0.5,4,40,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"761",30,10,50,0.5,4,41,"CAR-ALASSO",29,142,8,121,143,18,132,7,150,2,148,0
"762",30,10,50,0.5,4,41,"CAR-LASSO",37,135,15,113,150,7,143,0,150,1,149,0
"763",30,10,50,0.5,4,41,"SRG-LASSO",69,124,26,81,150,7,143,0,150,1,149,0
"764",30,10,50,0.5,4,41,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"765",30,10,50,0.5,4,42,"CAR-ALASSO",20,139,11,130,149,27,123,1,150,1,149,0
"766",30,10,50,0.5,4,42,"CAR-LASSO",30,129,21,120,148,12,138,2,150,2,148,0
"767",30,10,50,0.5,4,42,"SRG-LASSO",60,122,28,90,150,3,147,0,150,1,149,0
"768",30,10,50,0.5,4,42,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"769",30,10,50,0.5,4,43,"CAR-ALASSO",27,143,7,123,145,20,130,5,150,4,146,0
"770",30,10,50,0.5,4,43,"CAR-LASSO",31,138,12,119,148,15,135,2,149,2,148,1
"771",30,10,50,0.5,4,43,"SRG-LASSO",60,121,29,90,150,3,147,0,150,0,150,0
"772",30,10,50,0.5,4,43,"multireg",NA,NA,NA,NA,150,4,146,0,150,1,149,0
"773",30,10,50,0.5,4,44,"CAR-ALASSO",23,146,4,127,146,16,134,4,149,1,149,1
"774",30,10,50,0.5,4,44,"CAR-LASSO",32,139,11,118,149,12,138,1,150,0,150,0
"775",30,10,50,0.5,4,44,"SRG-LASSO",59,122,28,91,148,7,143,2,150,0,150,0
"776",30,10,50,0.5,4,44,"multireg",NA,NA,NA,NA,149,1,149,1,150,0,150,0
"777",30,10,50,0.5,4,45,"CAR-ALASSO",24,143,7,126,146,18,132,4,150,3,147,0
"778",30,10,50,0.5,4,45,"CAR-LASSO",30,135,15,120,149,12,138,1,149,0,150,1
"779",30,10,50,0.5,4,45,"SRG-LASSO",68,118,32,82,149,2,148,1,150,1,149,0
"780",30,10,50,0.5,4,45,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"781",30,10,50,0.5,4,46,"CAR-ALASSO",20,142,8,130,146,17,133,4,149,1,149,1
"782",30,10,50,0.5,4,46,"CAR-LASSO",25,134,16,125,149,11,139,1,150,1,149,0
"783",30,10,50,0.5,4,46,"SRG-LASSO",45,121,29,105,149,5,145,1,150,0,150,0
"784",30,10,50,0.5,4,46,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"785",30,10,50,0.5,4,47,"CAR-ALASSO",25,143,7,125,148,26,124,2,150,1,149,0
"786",30,10,50,0.5,4,47,"CAR-LASSO",29,134,16,121,148,10,140,2,150,0,150,0
"787",30,10,50,0.5,4,47,"SRG-LASSO",66,122,28,84,150,5,145,0,150,1,149,0
"788",30,10,50,0.5,4,47,"multireg",NA,NA,NA,NA,148,0,150,2,150,0,150,0
"789",30,10,50,0.5,4,48,"CAR-ALASSO",20,137,13,130,149,20,130,1,150,0,150,0
"790",30,10,50,0.5,4,48,"CAR-LASSO",24,137,13,126,150,12,138,0,150,0,150,0
"791",30,10,50,0.5,4,48,"SRG-LASSO",57,128,22,93,149,1,149,1,150,0,150,0
"792",30,10,50,0.5,4,48,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"793",30,10,50,0.5,4,49,"CAR-ALASSO",32,139,11,118,148,28,122,2,150,3,147,0
"794",30,10,50,0.5,4,49,"CAR-LASSO",39,129,21,111,148,7,143,2,150,2,148,0
"795",30,10,50,0.5,4,49,"SRG-LASSO",83,113,37,67,148,2,148,2,150,1,149,0
"796",30,10,50,0.5,4,49,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"797",30,10,50,0.5,4,50,"CAR-ALASSO",27,140,10,123,146,15,135,4,150,4,146,0
"798",30,10,50,0.5,4,50,"CAR-LASSO",29,129,21,121,144,7,143,6,150,0,150,0
"799",30,10,50,0.5,4,50,"SRG-LASSO",60,116,34,90,149,7,143,1,150,0,150,0
"800",30,10,50,0.5,4,50,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"801",30,10,50,0.5,5,1,"CAR-ALASSO",26,142,8,124,142,18,132,8,150,1,149,0
"802",30,10,50,0.5,5,1,"CAR-LASSO",30,138,12,120,148,8,142,2,150,0,150,0
"803",30,10,50,0.5,5,1,"SRG-LASSO",101,52,98,49,150,0,150,0,150,0,150,0
"804",30,10,50,0.5,5,1,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"805",30,10,50,0.5,5,2,"CAR-ALASSO",30,142,8,120,147,16,134,3,149,4,146,1
"806",30,10,50,0.5,5,2,"CAR-LASSO",29,139,11,121,149,4,146,1,149,0,150,1
"807",30,10,50,0.5,5,2,"SRG-LASSO",128,36,114,22,149,1,149,1,150,0,150,0
"808",30,10,50,0.5,5,2,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"809",30,10,50,0.5,5,3,"CAR-ALASSO",25,144,6,125,137,19,131,13,149,3,147,1
"810",30,10,50,0.5,5,3,"CAR-LASSO",26,132,18,124,149,5,145,1,150,1,149,0
"811",30,10,50,0.5,5,3,"SRG-LASSO",122,25,125,28,150,0,150,0,150,0,150,0
"812",30,10,50,0.5,5,3,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"813",30,10,50,0.5,5,4,"CAR-ALASSO",28,141,9,122,146,21,129,4,150,4,146,0
"814",30,10,50,0.5,5,4,"CAR-LASSO",29,127,23,121,150,7,143,0,150,0,150,0
