"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"543",30,10,50,0.2,3,36,"SRG-LASSO",35,182,58,25,59,8,232,1,60,0,240,0
"544",30,10,50,0.2,3,36,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"545",30,10,50,0.2,3,37,"CAR-ALASSO",14,221,19,46,60,30,210,0,60,4,236,0
"546",30,10,50,0.2,3,37,"CAR-LASSO",12,207,33,48,60,20,220,0,60,2,238,0
"547",30,10,50,0.2,3,37,"SRG-LASSO",39,177,63,21,60,7,233,0,60,0,240,0
"548",30,10,50,0.2,3,37,"multireg",NA,NA,NA,NA,60,3,237,0,60,1,239,0
"549",30,10,50,0.2,3,38,"CAR-ALASSO",14,228,12,46,59,30,210,1,60,1,239,0
"550",30,10,50,0.2,3,38,"CAR-LASSO",12,219,21,48,60,20,220,0,60,4,236,0
"551",30,10,50,0.2,3,38,"SRG-LASSO",30,191,49,30,60,5,235,0,60,0,240,0
"552",30,10,50,0.2,3,38,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"553",30,10,50,0.2,3,39,"CAR-ALASSO",11,225,15,49,58,36,204,2,60,3,237,0
"554",30,10,50,0.2,3,39,"CAR-LASSO",13,213,27,47,59,24,216,1,60,1,239,0
"555",30,10,50,0.2,3,39,"SRG-LASSO",21,192,48,39,60,6,234,0,60,2,238,0
"556",30,10,50,0.2,3,39,"multireg",NA,NA,NA,NA,60,3,237,0,60,0,240,0
"557",30,10,50,0.2,3,40,"CAR-ALASSO",15,217,23,45,60,31,209,0,60,1,239,0
"558",30,10,50,0.2,3,40,"CAR-LASSO",13,211,29,47,60,26,214,0,60,1,239,0
"559",30,10,50,0.2,3,40,"SRG-LASSO",26,182,58,34,60,10,230,0,60,0,240,0
"560",30,10,50,0.2,3,40,"multireg",NA,NA,NA,NA,60,3,237,0,60,0,240,0
"561",30,10,50,0.2,3,41,"CAR-ALASSO",14,226,14,46,57,40,200,3,59,3,237,1
"562",30,10,50,0.2,3,41,"CAR-LASSO",14,223,17,46,59,20,220,1,60,1,239,0
"563",30,10,50,0.2,3,41,"SRG-LASSO",30,190,50,30,60,6,234,0,60,0,240,0
"564",30,10,50,0.2,3,41,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"565",30,10,50,0.2,3,42,"CAR-ALASSO",16,220,20,44,57,32,208,3,60,1,239,0
"566",30,10,50,0.2,3,42,"CAR-LASSO",14,214,26,46,58,14,226,2,60,0,240,0
"567",30,10,50,0.2,3,42,"SRG-LASSO",31,181,59,29,59,8,232,1,60,1,239,0
"568",30,10,50,0.2,3,42,"multireg",NA,NA,NA,NA,60,3,237,0,60,0,240,0
"569",30,10,50,0.2,3,43,"CAR-ALASSO",13,227,13,47,60,36,204,0,60,0,240,0
"570",30,10,50,0.2,3,43,"CAR-LASSO",9,219,21,51,58,11,229,2,60,1,239,0
"571",30,10,50,0.2,3,43,"SRG-LASSO",31,183,57,29,60,2,238,0,60,0,240,0
"572",30,10,50,0.2,3,43,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"573",30,10,50,0.2,3,44,"CAR-ALASSO",14,214,26,46,59,25,215,1,60,2,238,0
"574",30,10,50,0.2,3,44,"CAR-LASSO",11,204,36,49,59,18,222,1,60,2,238,0
"575",30,10,50,0.2,3,44,"SRG-LASSO",31,165,75,29,59,16,224,1,60,2,238,0
"576",30,10,50,0.2,3,44,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"577",30,10,50,0.2,3,45,"CAR-ALASSO",17,222,18,43,59,41,199,1,60,7,233,0
"578",30,10,50,0.2,3,45,"CAR-LASSO",17,217,23,43,58,19,221,2,60,3,237,0
"579",30,10,50,0.2,3,45,"SRG-LASSO",28,183,57,32,59,4,236,1,60,0,240,0
"580",30,10,50,0.2,3,45,"multireg",NA,NA,NA,NA,60,3,237,0,60,1,239,0
"581",30,10,50,0.2,3,46,"CAR-ALASSO",24,219,21,36,57,33,207,3,60,3,237,0
"582",30,10,50,0.2,3,46,"CAR-LASSO",21,215,25,39,58,20,220,2,60,4,236,0
"583",30,10,50,0.2,3,46,"SRG-LASSO",36,180,60,24,60,11,229,0,60,1,239,0
"584",30,10,50,0.2,3,46,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"585",30,10,50,0.2,3,47,"CAR-ALASSO",17,218,22,43,60,37,203,0,60,1,239,0
"586",30,10,50,0.2,3,47,"CAR-LASSO",16,208,32,44,60,22,218,0,60,2,238,0
"587",30,10,50,0.2,3,47,"SRG-LASSO",35,164,76,25,59,5,235,1,60,0,240,0
"588",30,10,50,0.2,3,47,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"589",30,10,50,0.2,3,48,"CAR-ALASSO",17,221,19,43,57,32,208,3,60,2,238,0
"590",30,10,50,0.2,3,48,"CAR-LASSO",11,210,30,49,59,13,227,1,60,0,240,0
"591",30,10,50,0.2,3,48,"SRG-LASSO",32,182,58,28,60,8,232,0,60,3,237,0
"592",30,10,50,0.2,3,48,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"593",30,10,50,0.2,3,49,"CAR-ALASSO",21,218,22,39,59,34,206,1,60,4,236,0
"594",30,10,50,0.2,3,49,"CAR-LASSO",13,208,32,47,59,14,226,1,60,1,239,0
"595",30,10,50,0.2,3,49,"SRG-LASSO",37,180,60,23,60,7,233,0,60,2,238,0
"596",30,10,50,0.2,3,49,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"597",30,10,50,0.2,3,50,"CAR-ALASSO",19,222,18,41,56,34,206,4,60,4,236,0
"598",30,10,50,0.2,3,50,"CAR-LASSO",16,215,25,44,60,26,214,0,60,1,239,0
"599",30,10,50,0.2,3,50,"SRG-LASSO",37,192,48,23,60,9,231,0,60,0,240,0
"600",30,10,50,0.2,3,50,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"601",30,10,50,0.5,1,1,"CAR-ALASSO",34,132,18,116,145,16,134,5,148,2,148,2
"602",30,10,50,0.5,1,1,"CAR-LASSO",48,108,42,102,147,1,149,3,149,0,150,1
"603",30,10,50,0.5,1,1,"SRG-LASSO",115,38,112,35,150,2,148,0,150,0,150,0
"604",30,10,50,0.5,1,1,"multireg",NA,NA,NA,NA,149,1,149,1,150,0,150,0
"605",30,10,50,0.5,1,2,"CAR-ALASSO",34,138,12,116,146,25,125,4,150,4,146,0
"606",30,10,50,0.5,1,2,"CAR-LASSO",49,117,33,101,147,8,142,3,150,3,147,0
"607",30,10,50,0.5,1,2,"SRG-LASSO",111,57,93,39,149,1,149,1,150,0,150,0
"608",30,10,50,0.5,1,2,"multireg",NA,NA,NA,NA,149,2,148,1,150,0,150,0
"609",30,10,50,0.5,1,3,"CAR-ALASSO",39,138,12,111,143,21,129,7,149,4,146,1
"610",30,10,50,0.5,1,3,"CAR-LASSO",53,118,32,97,147,7,143,3,149,2,148,1
"611",30,10,50,0.5,1,3,"SRG-LASSO",124,43,107,26,149,2,148,1,150,0,150,0
"612",30,10,50,0.5,1,3,"multireg",NA,NA,NA,NA,147,1,149,3,150,0,150,0
"613",30,10,50,0.5,1,4,"CAR-ALASSO",36,134,16,114,146,14,136,4,150,0,150,0
"614",30,10,50,0.5,1,4,"CAR-LASSO",53,123,27,97,150,5,145,0,150,0,150,0
"615",30,10,50,0.5,1,4,"SRG-LASSO",122,48,102,28,150,3,147,0,150,0,150,0
"616",30,10,50,0.5,1,4,"multireg",NA,NA,NA,NA,149,3,147,1,150,0,150,0
"617",30,10,50,0.5,1,5,"CAR-ALASSO",38,141,9,112,146,15,135,4,150,1,149,0
"618",30,10,50,0.5,1,5,"CAR-LASSO",47,126,24,103,146,2,148,4,150,0,150,0
"619",30,10,50,0.5,1,5,"SRG-LASSO",114,55,95,36,149,1,149,1,149,0,150,1
"620",30,10,50,0.5,1,5,"multireg",NA,NA,NA,NA,149,1,149,1,150,0,150,0
"621",30,10,50,0.5,1,6,"CAR-ALASSO",40,136,14,110,141,18,132,9,150,2,148,0
"622",30,10,50,0.5,1,6,"CAR-LASSO",57,113,37,93,148,7,143,2,150,1,149,0
"623",30,10,50,0.5,1,6,"SRG-LASSO",108,47,103,42,148,2,148,2,149,0,150,1
"624",30,10,50,0.5,1,6,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"625",30,10,50,0.5,1,7,"CAR-ALASSO",34,136,14,116,142,16,134,8,150,1,149,0
"626",30,10,50,0.5,1,7,"CAR-LASSO",49,119,31,101,146,8,142,4,150,2,148,0
"627",30,10,50,0.5,1,7,"SRG-LASSO",113,40,110,37,149,3,147,1,150,0,150,0
"628",30,10,50,0.5,1,7,"multireg",NA,NA,NA,NA,148,0,150,2,150,0,150,0
"629",30,10,50,0.5,1,8,"CAR-ALASSO",44,133,17,106,144,15,135,6,150,0,150,0
"630",30,10,50,0.5,1,8,"CAR-LASSO",57,111,39,93,145,2,148,5,150,0,150,0
"631",30,10,50,0.5,1,8,"SRG-LASSO",130,33,117,20,150,3,147,0,150,1,149,0
"632",30,10,50,0.5,1,8,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"633",30,10,50,0.5,1,9,"CAR-ALASSO",32,139,11,118,145,15,135,5,149,1,149,1
"634",30,10,50,0.5,1,9,"CAR-LASSO",41,114,36,109,148,7,143,2,149,1,149,1
"635",30,10,50,0.5,1,9,"SRG-LASSO",102,50,100,48,147,0,150,3,150,0,150,0
"636",30,10,50,0.5,1,9,"multireg",NA,NA,NA,NA,149,1,149,1,150,0,150,0
"637",30,10,50,0.5,1,10,"CAR-ALASSO",44,138,12,106,147,21,129,3,150,4,146,0
"638",30,10,50,0.5,1,10,"CAR-LASSO",60,117,33,90,149,9,141,1,149,1,149,1
"639",30,10,50,0.5,1,10,"SRG-LASSO",119,61,89,31,149,1,149,1,150,0,150,0
"640",30,10,50,0.5,1,10,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"641",30,10,50,0.5,1,11,"CAR-ALASSO",33,141,9,117,147,20,130,3,150,1,149,0
"642",30,10,50,0.5,1,11,"CAR-LASSO",43,122,28,107,143,4,146,7,149,1,149,1
"643",30,10,50,0.5,1,11,"SRG-LASSO",118,48,102,32,149,1,149,1,149,1,149,1
"644",30,10,50,0.5,1,11,"multireg",NA,NA,NA,NA,148,3,147,2,150,0,150,0
"645",30,10,50,0.5,1,12,"CAR-ALASSO",32,140,10,118,137,21,129,13,146,2,148,4
"646",30,10,50,0.5,1,12,"CAR-LASSO",44,116,34,106,146,7,143,4,150,0,150,0
"647",30,10,50,0.5,1,12,"SRG-LASSO",118,55,95,32,146,1,149,4,150,0,150,0
"648",30,10,50,0.5,1,12,"multireg",NA,NA,NA,NA,149,1,149,1,150,0,150,0
"649",30,10,50,0.5,1,13,"CAR-ALASSO",35,138,12,115,147,14,136,3,150,1,149,0
"650",30,10,50,0.5,1,13,"CAR-LASSO",43,115,35,107,144,7,143,6,149,3,147,1
"651",30,10,50,0.5,1,13,"SRG-LASSO",115,62,88,35,147,0,150,3,150,0,150,0
"652",30,10,50,0.5,1,13,"multireg",NA,NA,NA,NA,150,2,148,0,150,0,150,0
"653",30,10,50,0.5,1,14,"CAR-ALASSO",32,141,9,118,144,15,135,6,149,2,148,1
"654",30,10,50,0.5,1,14,"CAR-LASSO",47,127,23,103,148,4,146,2,148,1,149,2
"655",30,10,50,0.5,1,14,"SRG-LASSO",121,65,85,29,150,0,150,0,150,0,150,0
"656",30,10,50,0.5,1,14,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"657",30,10,50,0.5,1,15,"CAR-ALASSO",29,143,7,121,146,19,131,4,149,0,150,1
"658",30,10,50,0.5,1,15,"CAR-LASSO",48,125,25,102,148,5,145,2,149,0,150,1
"659",30,10,50,0.5,1,15,"SRG-LASSO",124,54,96,26,150,0,150,0,150,0,150,0
"660",30,10,50,0.5,1,15,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"661",30,10,50,0.5,1,16,"CAR-ALASSO",34,134,16,116,145,14,136,5,150,1,149,0
"662",30,10,50,0.5,1,16,"CAR-LASSO",53,114,36,97,148,8,142,2,150,0,150,0
"663",30,10,50,0.5,1,16,"SRG-LASSO",105,52,98,45,148,1,149,2,149,0,150,1
"664",30,10,50,0.5,1,16,"multireg",NA,NA,NA,NA,149,1,149,1,150,0,150,0
"665",30,10,50,0.5,1,17,"CAR-ALASSO",43,134,16,107,148,20,130,2,150,4,146,0
"666",30,10,50,0.5,1,17,"CAR-LASSO",54,116,34,96,146,3,147,4,150,0,150,0
"667",30,10,50,0.5,1,17,"SRG-LASSO",111,60,90,39,147,3,147,3,150,2,148,0
"668",30,10,50,0.5,1,17,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"669",30,10,50,0.5,1,18,"CAR-ALASSO",28,139,11,122,143,10,140,7,150,1,149,0
"670",30,10,50,0.5,1,18,"CAR-LASSO",43,123,27,107,148,6,144,2,150,0,150,0
"671",30,10,50,0.5,1,18,"SRG-LASSO",122,52,98,28,150,1,149,0,150,0,150,0
"672",30,10,50,0.5,1,18,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"673",30,10,50,0.5,1,19,"CAR-ALASSO",34,143,7,116,147,17,133,3,150,3,147,0
"674",30,10,50,0.5,1,19,"CAR-LASSO",48,129,21,102,145,6,144,5,149,1,149,1
"675",30,10,50,0.5,1,19,"SRG-LASSO",105,75,75,45,149,1,149,1,150,0,150,0
"676",30,10,50,0.5,1,19,"multireg",NA,NA,NA,NA,148,1,149,2,150,0,150,0
"677",30,10,50,0.5,1,20,"CAR-ALASSO",28,136,14,122,143,16,134,7,150,2,148,0
"678",30,10,50,0.5,1,20,"CAR-LASSO",41,125,25,109,146,4,146,4,149,1,149,1
"679",30,10,50,0.5,1,20,"SRG-LASSO",112,70,80,38,149,1,149,1,150,0,150,0
"680",30,10,50,0.5,1,20,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"681",30,10,50,0.5,1,21,"CAR-ALASSO",32,140,10,118,145,11,139,5,149,1,149,1
"682",30,10,50,0.5,1,21,"CAR-LASSO",52,128,22,98,145,9,141,5,150,1,149,0
"683",30,10,50,0.5,1,21,"SRG-LASSO",124,57,93,26,149,5,145,1,150,0,150,0
"684",30,10,50,0.5,1,21,"multireg",NA,NA,NA,NA,148,1,149,2,150,0,150,0
"685",30,10,50,0.5,1,22,"CAR-ALASSO",39,139,11,111,142,24,126,8,150,2,148,0
"686",30,10,50,0.5,1,22,"CAR-LASSO",54,122,28,96,147,2,148,3,149,0,150,1
"687",30,10,50,0.5,1,22,"SRG-LASSO",134,50,100,16,150,0,150,0,150,0,150,0
"688",30,10,50,0.5,1,22,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"689",30,10,50,0.5,1,23,"CAR-ALASSO",26,141,9,124,145,19,131,5,150,2,148,0
"690",30,10,50,0.5,1,23,"CAR-LASSO",36,120,30,114,146,3,147,4,150,1,149,0
"691",30,10,50,0.5,1,23,"SRG-LASSO",124,48,102,26,150,2,148,0,150,0,150,0
"692",30,10,50,0.5,1,23,"multireg",NA,NA,NA,NA,150,1,149,0,150,1,149,0
"693",30,10,50,0.5,1,24,"CAR-ALASSO",38,139,11,112,146,18,132,4,150,3,147,0
"694",30,10,50,0.5,1,24,"CAR-LASSO",54,119,31,96,149,2,148,1,149,0,150,1
"695",30,10,50,0.5,1,24,"SRG-LASSO",132,42,108,18,150,3,147,0,150,0,150,0
"696",30,10,50,0.5,1,24,"multireg",NA,NA,NA,NA,150,1,149,0,150,1,149,0
"697",30,10,50,0.5,1,25,"CAR-ALASSO",30,132,18,120,148,13,137,2,150,0,150,0
"698",30,10,50,0.5,1,25,"CAR-LASSO",50,112,38,100,149,3,147,1,150,0,150,0
"699",30,10,50,0.5,1,25,"SRG-LASSO",121,38,112,29,149,0,150,1,150,0,150,0
"700",30,10,50,0.5,1,25,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"701",30,10,50,0.5,1,26,"CAR-ALASSO",31,131,19,119,144,13,137,6,150,0,150,0
"702",30,10,50,0.5,1,26,"CAR-LASSO",47,115,35,103,148,3,147,2,150,1,149,0
"703",30,10,50,0.5,1,26,"SRG-LASSO",120,58,92,30,150,2,148,0,150,0,150,0
"704",30,10,50,0.5,1,26,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"705",30,10,50,0.5,1,27,"CAR-ALASSO",32,132,18,118,144,16,134,6,150,0,150,0
"706",30,10,50,0.5,1,27,"CAR-LASSO",48,110,40,102,146,4,146,4,150,1,149,0
"707",30,10,50,0.5,1,27,"SRG-LASSO",116,45,105,34,149,5,145,1,150,1,149,0
"708",30,10,50,0.5,1,27,"multireg",NA,NA,NA,NA,150,3,147,0,150,0,150,0
"709",30,10,50,0.5,1,28,"CAR-ALASSO",41,136,14,109,146,13,137,4,150,0,150,0
"710",30,10,50,0.5,1,28,"CAR-LASSO",59,122,28,91,149,6,144,1,150,0,150,0
"711",30,10,50,0.5,1,28,"SRG-LASSO",134,55,95,16,150,2,148,0,150,0,150,0
"712",30,10,50,0.5,1,28,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"713",30,10,50,0.5,1,29,"CAR-ALASSO",29,135,15,121,145,17,133,5,148,2,148,2
"714",30,10,50,0.5,1,29,"CAR-LASSO",41,116,34,109,149,5,145,1,150,1,149,0
"715",30,10,50,0.5,1,29,"SRG-LASSO",119,48,102,31,149,1,149,1,149,0,150,1
"716",30,10,50,0.5,1,29,"multireg",NA,NA,NA,NA,149,1,149,1,150,0,150,0
"717",30,10,50,0.5,1,30,"CAR-ALASSO",28,137,13,122,147,21,129,3,150,0,150,0
"718",30,10,50,0.5,1,30,"CAR-LASSO",51,111,39,99,149,4,146,1,149,0,150,1
"719",30,10,50,0.5,1,30,"SRG-LASSO",115,49,101,35,147,1,149,3,150,0,150,0
"720",30,10,50,0.5,1,30,"multireg",NA,NA,NA,NA,148,2,148,2,150,0,150,0
"721",30,10,50,0.5,1,31,"CAR-ALASSO",31,141,9,119,144,20,130,6,150,2,148,0
"722",30,10,50,0.5,1,31,"CAR-LASSO",42,124,26,108,148,6,144,2,150,0,150,0
"723",30,10,50,0.5,1,31,"SRG-LASSO",125,39,111,25,150,2,148,0,150,0,150,0
"724",30,10,50,0.5,1,31,"multireg",NA,NA,NA,NA,149,4,146,1,150,1,149,0
"725",30,10,50,0.5,1,32,"CAR-ALASSO",32,136,14,118,149,14,136,1,150,1,149,0
"726",30,10,50,0.5,1,32,"CAR-LASSO",46,117,33,104,146,10,140,4,149,1,149,1
"727",30,10,50,0.5,1,32,"SRG-LASSO",138,44,106,12,150,3,147,0,150,1,149,0
"728",30,10,50,0.5,1,32,"multireg",NA,NA,NA,NA,149,1,149,1,150,0,150,0
"729",30,10,50,0.5,1,33,"CAR-ALASSO",37,137,13,113,145,20,130,5,150,2,148,0
"730",30,10,50,0.5,1,33,"CAR-LASSO",47,126,24,103,149,5,145,1,150,0,150,0
"731",30,10,50,0.5,1,33,"SRG-LASSO",118,55,95,32,150,6,144,0,150,0,150,0
"732",30,10,50,0.5,1,33,"multireg",NA,NA,NA,NA,149,1,149,1,150,1,149,0
"733",30,10,50,0.5,1,34,"CAR-ALASSO",41,136,14,109,144,15,135,6,150,2,148,0
"734",30,10,50,0.5,1,34,"CAR-LASSO",54,119,31,96,148,7,143,2,150,1,149,0
"735",30,10,50,0.5,1,34,"SRG-LASSO",116,58,92,34,148,1,149,2,150,0,150,0
"736",30,10,50,0.5,1,34,"multireg",NA,NA,NA,NA,150,2,148,0,150,1,149,0
"737",30,10,50,0.5,1,35,"CAR-ALASSO",28,136,14,122,146,21,129,4,150,4,146,0
"738",30,10,50,0.5,1,35,"CAR-LASSO",48,115,35,102,149,5,145,1,149,2,148,1
"739",30,10,50,0.5,1,35,"SRG-LASSO",122,53,97,28,150,1,149,0,150,0,150,0
"740",30,10,50,0.5,1,35,"multireg",NA,NA,NA,NA,148,0,150,2,149,0,150,1
"741",30,10,50,0.5,1,36,"CAR-ALASSO",32,134,16,118,144,16,134,6,149,3,147,1
"742",30,10,50,0.5,1,36,"CAR-LASSO",50,112,38,100,149,3,147,1,150,1,149,0
"743",30,10,50,0.5,1,36,"SRG-LASSO",118,41,109,32,149,2,148,1,150,0,150,0
"744",30,10,50,0.5,1,36,"multireg",NA,NA,NA,NA,149,1,149,1,150,0,150,0
"745",30,10,50,0.5,1,37,"CAR-ALASSO",44,140,10,106,143,18,132,7,150,3,147,0
"746",30,10,50,0.5,1,37,"CAR-LASSO",57,117,33,93,148,5,145,2,150,1,149,0
"747",30,10,50,0.5,1,37,"SRG-LASSO",125,46,104,25,150,2,148,0,150,0,150,0
"748",30,10,50,0.5,1,37,"multireg",NA,NA,NA,NA,149,1,149,1,150,0,150,0
"749",30,10,50,0.5,1,38,"CAR-ALASSO",39,136,14,111,146,16,134,4,148,0,150,2
"750",30,10,50,0.5,1,38,"CAR-LASSO",54,115,35,96,147,4,146,3,150,1,149,0
"751",30,10,50,0.5,1,38,"SRG-LASSO",125,41,109,25,150,0,150,0,150,0,150,0
"752",30,10,50,0.5,1,38,"multireg",NA,NA,NA,NA,150,2,148,0,150,0,150,0
"753",30,10,50,0.5,1,39,"CAR-ALASSO",38,133,17,112,142,21,129,8,149,2,148,1
"754",30,10,50,0.5,1,39,"CAR-LASSO",55,114,36,95,148,7,143,2,149,1,149,1
"755",30,10,50,0.5,1,39,"SRG-LASSO",111,54,96,39,149,7,143,1,150,0,150,0
"756",30,10,50,0.5,1,39,"multireg",NA,NA,NA,NA,149,4,146,1,150,0,150,0
"757",30,10,50,0.5,1,40,"CAR-ALASSO",41,140,10,109,145,16,134,5,149,1,149,1
"758",30,10,50,0.5,1,40,"CAR-LASSO",49,121,29,101,147,4,146,3,149,1,149,1
"759",30,10,50,0.5,1,40,"SRG-LASSO",129,45,105,21,148,1,149,2,150,0,150,0
"760",30,10,50,0.5,1,40,"multireg",NA,NA,NA,NA,150,2,148,0,150,0,150,0
"761",30,10,50,0.5,1,41,"CAR-ALASSO",35,137,13,115,145,20,130,5,149,1,149,1
"762",30,10,50,0.5,1,41,"CAR-LASSO",47,124,26,103,150,6,144,0,150,0,150,0
"763",30,10,50,0.5,1,41,"SRG-LASSO",118,43,107,32,149,3,147,1,150,0,150,0
"764",30,10,50,0.5,1,41,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"765",30,10,50,0.5,1,42,"CAR-ALASSO",38,138,12,112,146,19,131,4,150,2,148,0
"766",30,10,50,0.5,1,42,"CAR-LASSO",46,120,30,104,148,3,147,2,150,0,150,0
"767",30,10,50,0.5,1,42,"SRG-LASSO",123,48,102,27,149,2,148,1,150,0,150,0
"768",30,10,50,0.5,1,42,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"769",30,10,50,0.5,1,43,"CAR-ALASSO",32,140,10,118,147,17,133,3,149,3,147,1
"770",30,10,50,0.5,1,43,"CAR-LASSO",40,121,29,110,149,3,147,1,150,0,150,0
"771",30,10,50,0.5,1,43,"SRG-LASSO",105,47,103,45,150,2,148,0,150,0,150,0
"772",30,10,50,0.5,1,43,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"773",30,10,50,0.5,1,44,"CAR-ALASSO",35,137,13,115,143,17,133,7,148,2,148,2
"774",30,10,50,0.5,1,44,"CAR-LASSO",49,121,29,101,149,9,141,1,150,0,150,0
"775",30,10,50,0.5,1,44,"SRG-LASSO",121,70,80,29,149,3,147,1,150,0,150,0
"776",30,10,50,0.5,1,44,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"777",30,10,50,0.5,1,45,"CAR-ALASSO",31,144,6,119,145,22,128,5,150,2,148,0
"778",30,10,50,0.5,1,45,"CAR-LASSO",44,124,26,106,147,3,147,3,150,1,149,0
"779",30,10,50,0.5,1,45,"SRG-LASSO",131,41,109,19,149,1,149,1,150,0,150,0
"780",30,10,50,0.5,1,45,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"781",30,10,50,0.5,1,46,"CAR-ALASSO",40,146,4,110,142,25,125,8,149,1,149,1
"782",30,10,50,0.5,1,46,"CAR-LASSO",56,126,24,94,150,8,142,0,150,0,150,0
"783",30,10,50,0.5,1,46,"SRG-LASSO",107,67,83,43,149,0,150,1,150,0,150,0
"784",30,10,50,0.5,1,46,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"785",30,10,50,0.5,1,47,"CAR-ALASSO",32,134,16,118,147,19,131,3,150,2,148,0
"786",30,10,50,0.5,1,47,"CAR-LASSO",41,111,39,109,148,3,147,2,150,1,149,0
"787",30,10,50,0.5,1,47,"SRG-LASSO",121,36,114,29,147,2,148,3,150,1,149,0
"788",30,10,50,0.5,1,47,"multireg",NA,NA,NA,NA,149,2,148,1,150,0,150,0
"789",30,10,50,0.5,1,48,"CAR-ALASSO",36,133,17,114,146,16,134,4,150,5,145,0
"790",30,10,50,0.5,1,48,"CAR-LASSO",47,112,38,103,145,3,147,5,149,1,149,1
"791",30,10,50,0.5,1,48,"SRG-LASSO",121,52,98,29,148,2,148,2,150,1,149,0
"792",30,10,50,0.5,1,48,"multireg",NA,NA,NA,NA,150,2,148,0,150,0,150,0
"793",30,10,50,0.5,1,49,"CAR-ALASSO",33,134,16,117,150,18,132,0,150,0,150,0
"794",30,10,50,0.5,1,49,"CAR-LASSO",43,117,33,107,148,9,141,2,150,1,149,0
"795",30,10,50,0.5,1,49,"SRG-LASSO",114,60,90,36,148,0,150,2,149,0,150,1
"796",30,10,50,0.5,1,49,"multireg",NA,NA,NA,NA,150,2,148,0,150,1,149,0
"797",30,10,50,0.5,1,50,"CAR-ALASSO",34,135,15,116,145,12,138,5,149,0,150,1
"798",30,10,50,0.5,1,50,"CAR-LASSO",48,112,38,102,147,8,142,3,150,1,149,0
"799",30,10,50,0.5,1,50,"SRG-LASSO",124,41,109,26,148,3,147,2,150,0,150,0
"800",30,10,50,0.5,1,50,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"801",30,10,50,0.5,2,1,"CAR-ALASSO",22,140,10,128,144,12,138,6,148,0,150,2
"802",30,10,50,0.5,2,1,"CAR-LASSO",31,131,19,119,150,2,148,0,150,0,150,0
"803",30,10,50,0.5,2,1,"SRG-LASSO",61,108,42,89,147,0,150,3,150,0,150,0
"804",30,10,50,0.5,2,1,"multireg",NA,NA,NA,NA,149,1,149,1,150,0,150,0
"805",30,10,50,0.5,2,2,"CAR-ALASSO",22,144,6,128,148,13,137,2,150,1,149,0
"806",30,10,50,0.5,2,2,"CAR-LASSO",29,131,19,121,147,2,148,3,150,0,150,0
"807",30,10,50,0.5,2,2,"SRG-LASSO",61,109,41,89,149,1,149,1,150,1,149,0
"808",30,10,50,0.5,2,2,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"809",30,10,50,0.5,2,3,"CAR-ALASSO",23,138,12,127,144,9,141,6,149,0,150,1
"810",30,10,50,0.5,2,3,"CAR-LASSO",35,121,29,115,148,4,146,2,149,0,150,1
"811",30,10,50,0.5,2,3,"SRG-LASSO",72,106,44,78,150,1,149,0,150,0,150,0
"812",30,10,50,0.5,2,3,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"813",30,10,50,0.5,2,4,"CAR-ALASSO",22,143,7,128,146,13,137,4,149,1,149,1
"814",30,10,50,0.5,2,4,"CAR-LASSO",27,128,22,123,146,6,144,4,150,1,149,0
