"","k","p","n","s","mod","irep","algo","logL2beta","steinOmega"
"666",30,10,50,0.5,4,17,"CAR-ALASSO",2.93630802451778,1.97893744525953
"667",30,10,50,0.5,4,17,"SRG-LASSO",2.48105250461835,3.78043079423512
"668",30,10,50,0.5,4,17,"multireg",6.47641544466214,27.5306620552323
"669",30,10,50,0.5,4,18,"CAR-LASSO",2.77554094744383,2.68589927181606
"670",30,10,50,0.5,4,18,"CAR-ALASSO",2.82654951250387,1.48604702749654
"671",30,10,50,0.5,4,18,"SRG-LASSO",2.42551035530362,2.90618373565055
"672",30,10,50,0.5,4,18,"multireg",6.20486402441461,25.1584572664986
"673",30,10,50,0.5,4,19,"CAR-LASSO",2.56209887339733,3.19248360530984
"674",30,10,50,0.5,4,19,"CAR-ALASSO",2.66891669253405,1.43996729095082
"675",30,10,50,0.5,4,19,"SRG-LASSO",2.61718205046908,3.6011198384852
"676",30,10,50,0.5,4,19,"multireg",6.37077698113854,27.9590096153572
"677",30,10,50,0.5,4,20,"CAR-LASSO",2.61676169508801,3.63052164460895
"678",30,10,50,0.5,4,20,"CAR-ALASSO",2.73761811694669,1.63462057347791
"679",30,10,50,0.5,4,20,"SRG-LASSO",2.44461066187246,4.82285723325598
"680",30,10,50,0.5,4,20,"multireg",6.73513901674888,28.2173155178189
"681",30,10,50,0.5,4,21,"CAR-LASSO",2.53939312061784,2.26948197175528
"682",30,10,50,0.5,4,21,"CAR-ALASSO",2.7652330149007,1.39029344768926
"683",30,10,50,0.5,4,21,"SRG-LASSO",2.55366061845041,3.67774193390959
"684",30,10,50,0.5,4,21,"multireg",6.66842620191912,27.3578213208794
"685",30,10,50,0.5,4,22,"CAR-LASSO",2.88688585818956,1.9031878332532
"686",30,10,50,0.5,4,22,"CAR-ALASSO",2.96554256295683,1.30431962848407
"687",30,10,50,0.5,4,22,"SRG-LASSO",2.60396609903476,2.32942087725808
"688",30,10,50,0.5,4,22,"multireg",6.12507446485231,23.2374850054535
"689",30,10,50,0.5,4,23,"CAR-LASSO",2.59938022749362,3.28853342232215
"690",30,10,50,0.5,4,23,"CAR-ALASSO",2.80695355438488,1.83321234467
"691",30,10,50,0.5,4,23,"SRG-LASSO",2.4429311270853,4.37084844108486
"692",30,10,50,0.5,4,23,"multireg",6.52385601775231,26.5692656582052
"693",30,10,50,0.5,4,24,"CAR-LASSO",2.49272344109331,2.50251745474857
"694",30,10,50,0.5,4,24,"CAR-ALASSO",2.5908655230005,1.31172208389755
"695",30,10,50,0.5,4,24,"SRG-LASSO",2.55316170567178,3.32194211348349
"696",30,10,50,0.5,4,24,"multireg",6.62532256466617,27.8056092326247
"697",30,10,50,0.5,4,25,"CAR-LASSO",2.72531892755178,2.16108956028939
"698",30,10,50,0.5,4,25,"CAR-ALASSO",2.88319754177479,1.31215256730911
"699",30,10,50,0.5,4,25,"SRG-LASSO",2.65568791374757,2.82390562351831
"700",30,10,50,0.5,4,25,"multireg",6.36556695230168,24.2944920694479
"701",30,10,50,0.5,4,26,"CAR-LASSO",2.62728544243539,2.6323893535145
"702",30,10,50,0.5,4,26,"CAR-ALASSO",2.76396433407799,1.34706757773978
"703",30,10,50,0.5,4,26,"SRG-LASSO",2.61000302401223,3.21957707352674
"704",30,10,50,0.5,4,26,"multireg",6.44648893445962,23.9921055383311
"705",30,10,50,0.5,4,27,"CAR-LASSO",2.59006550296824,2.97326696100281
"706",30,10,50,0.5,4,27,"CAR-ALASSO",2.58359401932307,0.955607494290504
"707",30,10,50,0.5,4,27,"SRG-LASSO",2.57284234737821,3.615153026717
"708",30,10,50,0.5,4,27,"multireg",6.33603384484248,27.4907851751581
"709",30,10,50,0.5,4,28,"CAR-LASSO",2.56903497844374,2.64168396642924
"710",30,10,50,0.5,4,28,"CAR-ALASSO",2.72804476102356,1.53241753798009
"711",30,10,50,0.5,4,28,"SRG-LASSO",2.694094719803,3.42938630181097
"712",30,10,50,0.5,4,28,"multireg",6.57069977329494,25.135540596501
"713",30,10,50,0.5,4,29,"CAR-LASSO",2.69520718795288,3.60368005147364
"714",30,10,50,0.5,4,29,"CAR-ALASSO",2.95648846627732,2.04815401419128
"715",30,10,50,0.5,4,29,"SRG-LASSO",2.62758421071643,4.1522878433622
"716",30,10,50,0.5,4,29,"multireg",6.39116577848629,28.0224371458874
"717",30,10,50,0.5,4,30,"CAR-LASSO",2.66646131497698,2.76978558424313
"718",30,10,50,0.5,4,30,"CAR-ALASSO",2.79454818551505,1.39905355829813
"719",30,10,50,0.5,4,30,"SRG-LASSO",2.63432252015934,3.63472543114991
"720",30,10,50,0.5,4,30,"multireg",6.51702691443859,25.5929623702367
"721",30,10,50,0.5,4,31,"CAR-LASSO",2.60419575655714,3.97257113435902
"722",30,10,50,0.5,4,31,"CAR-ALASSO",2.67517365880022,1.51953063101369
"723",30,10,50,0.5,4,31,"SRG-LASSO",2.47113147778193,4.69424638922669
"724",30,10,50,0.5,4,31,"multireg",6.40732448241929,28.9147088904764
"725",30,10,50,0.5,4,32,"CAR-LASSO",2.66207458372192,2.25406984941029
"726",30,10,50,0.5,4,32,"CAR-ALASSO",2.83726715159806,1.42557389431588
"727",30,10,50,0.5,4,32,"SRG-LASSO",2.64020612524593,2.93419814395575
"728",30,10,50,0.5,4,32,"multireg",6.57570000541204,24.8390031079913
"729",30,10,50,0.5,4,33,"CAR-LASSO",2.65861360438011,3.66761922701728
"730",30,10,50,0.5,4,33,"CAR-ALASSO",2.7025350719345,1.49713495480871
"731",30,10,50,0.5,4,33,"SRG-LASSO",2.50410700007971,5.53923591464621
"732",30,10,50,0.5,4,33,"multireg",6.66759406298172,28.7854108179453
"733",30,10,50,0.5,4,34,"CAR-LASSO",2.53689898113817,1.92948903316175
"734",30,10,50,0.5,4,34,"CAR-ALASSO",2.73942958983575,1.16904285716153
"735",30,10,50,0.5,4,34,"SRG-LASSO",2.56354841788369,2.7381865567674
"736",30,10,50,0.5,4,34,"multireg",6.52465999374288,22.4328114360058
"737",30,10,50,0.5,4,35,"CAR-LASSO",2.52594216812522,2.5388131256109
"738",30,10,50,0.5,4,35,"CAR-ALASSO",2.82837697119274,1.65452340606139
"739",30,10,50,0.5,4,35,"SRG-LASSO",2.60211280059533,3.71010320978935
"740",30,10,50,0.5,4,35,"multireg",6.93031593367771,25.2399956231731
"741",30,10,50,0.5,4,36,"CAR-LASSO",2.5576590216076,2.18764758182425
"742",30,10,50,0.5,4,36,"CAR-ALASSO",2.71619046692717,1.18605649309787
"743",30,10,50,0.5,4,36,"SRG-LASSO",2.55005293361728,2.7584468013982
"744",30,10,50,0.5,4,36,"multireg",6.57542556457658,24.0736103596668
"745",30,10,50,0.5,4,37,"CAR-LASSO",2.50675840830354,2.22534985828425
"746",30,10,50,0.5,4,37,"CAR-ALASSO",2.6249732490579,1.11778662823015
"747",30,10,50,0.5,4,37,"SRG-LASSO",2.482810967214,3.2922569187666
"748",30,10,50,0.5,4,37,"multireg",6.46938413612707,25.3842226681478
"749",30,10,50,0.5,4,38,"CAR-LASSO",2.45212404910118,2.74557257313503
"750",30,10,50,0.5,4,38,"CAR-ALASSO",2.615250799549,1.16073124208579
"751",30,10,50,0.5,4,38,"SRG-LASSO",2.59213123703274,3.92467898307184
"752",30,10,50,0.5,4,38,"multireg",6.773598854992,27.7729846799069
"753",30,10,50,0.5,4,39,"CAR-LASSO",2.6665676715502,2.10959098264582
"754",30,10,50,0.5,4,39,"CAR-ALASSO",2.76294874979253,1.13378864469126
"755",30,10,50,0.5,4,39,"SRG-LASSO",2.56459520368713,2.67952744081499
"756",30,10,50,0.5,4,39,"multireg",6.40818015795857,25.458260565312
"757",30,10,50,0.5,4,40,"CAR-LASSO",2.66066346526744,2.52319954516395
"758",30,10,50,0.5,4,40,"CAR-ALASSO",2.78281491145169,1.44342872475767
"759",30,10,50,0.5,4,40,"SRG-LASSO",2.48003504282051,3.08279880111224
"760",30,10,50,0.5,4,40,"multireg",6.74306320992794,26.4211714652552
"761",30,10,50,0.5,4,41,"CAR-LASSO",2.46039494885296,2.69587926217331
"762",30,10,50,0.5,4,41,"CAR-ALASSO",2.71065661945667,1.5025010986414
"763",30,10,50,0.5,4,41,"SRG-LASSO",2.50635411896707,3.25797716183525
"764",30,10,50,0.5,4,41,"multireg",6.40625173028545,24.6190899118588
"765",30,10,50,0.5,4,42,"CAR-LASSO",2.57122311966878,2.27208946357764
"766",30,10,50,0.5,4,42,"CAR-ALASSO",2.74527150667031,0.938990189470147
"767",30,10,50,0.5,4,42,"SRG-LASSO",2.52087830975063,3.17864736556016
"768",30,10,50,0.5,4,42,"multireg",6.79626521050942,27.0424565474752
"769",30,10,50,0.5,4,43,"CAR-LASSO",2.74420268506403,2.68331248333935
"770",30,10,50,0.5,4,43,"CAR-ALASSO",2.95970307094333,1.70300419674722
"771",30,10,50,0.5,4,43,"SRG-LASSO",2.58836974057886,3.36032620713028
"772",30,10,50,0.5,4,43,"multireg",6.70626442650148,26.4083069329051
"773",30,10,50,0.5,4,44,"CAR-LASSO",2.43980097479164,2.41497691875513
"774",30,10,50,0.5,4,44,"CAR-ALASSO",2.7370495410126,1.1823313629865
"775",30,10,50,0.5,4,44,"SRG-LASSO",2.66248251541499,3.54764632397325
"776",30,10,50,0.5,4,44,"multireg",6.59940144139929,27.4601053356733
"777",30,10,50,0.5,4,45,"CAR-LASSO",2.65087503479,2.82095052931058
"778",30,10,50,0.5,4,45,"CAR-ALASSO",2.82307336568067,1.71567218055168
"779",30,10,50,0.5,4,45,"SRG-LASSO",2.62582337788417,3.97886340104759
"780",30,10,50,0.5,4,45,"multireg",6.66267337987277,27.6700734665512
"781",30,10,50,0.5,4,46,"CAR-LASSO",2.39367985131479,1.8780018970659
"782",30,10,50,0.5,4,46,"CAR-ALASSO",2.49981781580288,0.962186421703329
"783",30,10,50,0.5,4,46,"SRG-LASSO",2.49938195689272,2.65190426354406
"784",30,10,50,0.5,4,46,"multireg",6.83946042594211,24.2529181132366
"785",30,10,50,0.5,4,47,"CAR-LASSO",2.50888941486315,1.90306766054201
"786",30,10,50,0.5,4,47,"CAR-ALASSO",2.67723384864549,0.93876061548491
"787",30,10,50,0.5,4,47,"SRG-LASSO",2.48940918604661,2.5299501418584
"788",30,10,50,0.5,4,47,"multireg",6.46693278034495,23.1552138434405
"789",30,10,50,0.5,4,48,"CAR-LASSO",2.52244975589549,2.80612879467893
"790",30,10,50,0.5,4,48,"CAR-ALASSO",2.60467534909768,1.05097168563099
"791",30,10,50,0.5,4,48,"SRG-LASSO",2.6431488485462,3.93737274996447
"792",30,10,50,0.5,4,48,"multireg",6.64750508802972,28.727990521382
"793",30,10,50,0.5,4,49,"CAR-LASSO",2.59399504509855,2.89193879934449
"794",30,10,50,0.5,4,49,"CAR-ALASSO",2.69274104071327,1.3990582080424
"795",30,10,50,0.5,4,49,"SRG-LASSO",2.67085746645266,3.55596386535504
"796",30,10,50,0.5,4,49,"multireg",6.18178758600127,26.1583187372061
"797",30,10,50,0.5,4,50,"CAR-LASSO",2.71211919075385,1.96390362855085
"798",30,10,50,0.5,4,50,"CAR-ALASSO",2.7678374823812,1.24723417489517
"799",30,10,50,0.5,4,50,"SRG-LASSO",2.61065292123825,2.46204017730587
"800",30,10,50,0.5,4,50,"multireg",6.46232224492778,21.8710649140726
"801",30,10,50,0.5,5,1,"CAR-LASSO",3.79088168229659,4.0175106647084
"802",30,10,50,0.5,5,1,"CAR-ALASSO",3.76097360248029,0.979163751609978
"803",30,10,50,0.5,5,1,"SRG-LASSO",8.7777516476093,10.3164887176069
"804",30,10,50,0.5,5,1,"multireg",8.51231882737058,13.5608117599833
"805",30,10,50,0.5,5,2,"CAR-LASSO",3.8137866932309,7.93660198028677
"806",30,10,50,0.5,5,2,"CAR-ALASSO",3.663292700472,2.51532525925988
"807",30,10,50,0.5,5,2,"SRG-LASSO",8.66230251656619,14.0629785478931
"808",30,10,50,0.5,5,2,"multireg",7.74073019595786,15.8833390611597
"809",30,10,50,0.5,5,3,"CAR-LASSO",3.87100241140552,10.9633823769427
"810",30,10,50,0.5,5,3,"CAR-ALASSO",3.82154578636832,3.40903780945852
"811",30,10,50,0.5,5,3,"SRG-LASSO",8.73346948158304,19.860346526221
"812",30,10,50,0.5,5,3,"multireg",8.69941408383038,20.7124135637647
"813",30,10,50,0.5,5,4,"CAR-LASSO",3.83822105036541,9.93393670903782
"814",30,10,50,0.5,5,4,"CAR-ALASSO",3.93183232764554,2.03096384884567
"815",30,10,50,0.5,5,4,"SRG-LASSO",8.76046466938167,17.2519956569945
"816",30,10,50,0.5,5,4,"multireg",8.46684442239484,17.7152688341791
"817",30,10,50,0.5,5,5,"CAR-LASSO",3.98781825497585,9.05605765199825
"818",30,10,50,0.5,5,5,"CAR-ALASSO",3.60029776881354,3.50164649056592
"819",30,10,50,0.5,5,5,"SRG-LASSO",8.74440099341993,17.9714152392976
"820",30,10,50,0.5,5,5,"multireg",8.51513709848363,18.4645243329553
"821",30,10,50,0.5,5,6,"CAR-LASSO",4.02352828557003,16.2040222741879
"822",30,10,50,0.5,5,6,"CAR-ALASSO",3.7803277839347,4.80997291706642
"823",30,10,50,0.5,5,6,"SRG-LASSO",8.73815028730096,23.9026642111103
"824",30,10,50,0.5,5,6,"multireg",8.43501466508359,18.5239638094501
"825",30,10,50,0.5,5,7,"CAR-LASSO",3.9394706484519,7.92781858122291
"826",30,10,50,0.5,5,7,"CAR-ALASSO",3.67514665793894,1.92719219660632
"827",30,10,50,0.5,5,7,"SRG-LASSO",8.68225398704037,15.7829415319802
"828",30,10,50,0.5,5,7,"multireg",8.52896991503938,16.6088554384095
"829",30,10,50,0.5,5,8,"CAR-LASSO",3.74777743118924,4.25544796825722
"830",30,10,50,0.5,5,8,"CAR-ALASSO",3.52841797227899,0.688116376527436
"831",30,10,50,0.5,5,8,"SRG-LASSO",8.72265793042742,10.5440136846678
"832",30,10,50,0.5,5,8,"multireg",8.36406648785167,15.3429299661909
"833",30,10,50,0.5,5,9,"CAR-LASSO",4.1434228961843,10.0091390047302
"834",30,10,50,0.5,5,9,"CAR-ALASSO",3.87699739105789,2.38266959439179
"835",30,10,50,0.5,5,9,"SRG-LASSO",11.8617077300239,10.4092548273592
"836",30,10,50,0.5,5,9,"multireg",8.60689597183344,19.2269282627907
"837",30,10,50,0.5,5,10,"CAR-LASSO",4.02688212602498,7.38984872525038
"838",30,10,50,0.5,5,10,"CAR-ALASSO",3.87099446230704,2.07759082782535
"839",30,10,50,0.5,5,10,"SRG-LASSO",11.3221768754027,13.8205299498899
"840",30,10,50,0.5,5,10,"multireg",8.70077150480281,22.5583714891731
"841",30,10,50,0.5,5,11,"CAR-LASSO",4.02807027561541,7.80979618633687
"842",30,10,50,0.5,5,11,"CAR-ALASSO",3.72790793196262,2.28079169195955
"843",30,10,50,0.5,5,11,"SRG-LASSO",8.62213244002008,21.9113328817532
"844",30,10,50,0.5,5,11,"multireg",8.79637269849645,20.8837525464604
"845",30,10,50,0.5,5,12,"CAR-LASSO",3.997727252013,6.70998451274408
"846",30,10,50,0.5,5,12,"CAR-ALASSO",3.79658225687703,1.89678068659238
"847",30,10,50,0.5,5,12,"SRG-LASSO",11.8622673868873,8.70070324184898
"848",30,10,50,0.5,5,12,"multireg",8.42921050135603,17.7759627500683
"849",30,10,50,0.5,5,13,"CAR-LASSO",4.06612444233332,13.7744697357284
"850",30,10,50,0.5,5,13,"CAR-ALASSO",4.2207243524871,4.35564261020571
"851",30,10,50,0.5,5,13,"SRG-LASSO",11.8729738124248,11.5634572744456
"852",30,10,50,0.5,5,13,"multireg",8.93761549401246,18.7988879168052
"853",30,10,50,0.5,5,14,"CAR-LASSO",3.94522987706152,8.49108343224816
"854",30,10,50,0.5,5,14,"CAR-ALASSO",3.73025226708309,2.07892680912739
"855",30,10,50,0.5,5,14,"SRG-LASSO",8.7974307005731,19.471691756248
"856",30,10,50,0.5,5,14,"multireg",9.10751839066814,18.3847075192232
"857",30,10,50,0.5,5,15,"CAR-LASSO",4.00809362213068,11.4022398124532
"858",30,10,50,0.5,5,15,"CAR-ALASSO",3.88613393597075,4.58349521591579
"859",30,10,50,0.5,5,15,"SRG-LASSO",10.7172912480117,14.625160953673
"860",30,10,50,0.5,5,15,"multireg",8.31244840870081,17.0594483441699
"861",30,10,50,0.5,5,16,"CAR-LASSO",3.93721494997037,7.31450554598824
"862",30,10,50,0.5,5,16,"CAR-ALASSO",3.88184226802113,2.69348120365535
"863",30,10,50,0.5,5,16,"SRG-LASSO",8.61937131594358,16.0113047814962
"864",30,10,50,0.5,5,16,"multireg",8.00998379768182,16.8170979965449
"865",30,10,50,0.5,5,17,"CAR-LASSO",4.0490757784515,5.37072244820986
"866",30,10,50,0.5,5,17,"CAR-ALASSO",3.60534051071432,1.37995790890533
"867",30,10,50,0.5,5,17,"SRG-LASSO",8.83502731833087,17.2109141554719
"868",30,10,50,0.5,5,17,"multireg",8.7591430837725,18.2747679094897
"869",30,10,50,0.5,5,18,"CAR-LASSO",3.90408880471517,6.5052798988539
"870",30,10,50,0.5,5,18,"CAR-ALASSO",3.64902352993129,2.25036241508328
"871",30,10,50,0.5,5,18,"SRG-LASSO",8.81101932879367,14.6443524674818
"872",30,10,50,0.5,5,18,"multireg",8.8046201176176,19.8986086771714
"873",30,10,50,0.5,5,19,"CAR-LASSO",3.88918819686261,6.26167899427047
"874",30,10,50,0.5,5,19,"CAR-ALASSO",3.82200241524884,1.3326718634906
"875",30,10,50,0.5,5,19,"SRG-LASSO",11.8660821152774,10.4216105369993
"876",30,10,50,0.5,5,19,"multireg",8.53899684067899,16.040675573878
"877",30,10,50,0.5,5,20,"CAR-LASSO",4.07604074865976,10.1940830463038
"878",30,10,50,0.5,5,20,"CAR-ALASSO",3.62180240174846,2.01206560447147
"879",30,10,50,0.5,5,20,"SRG-LASSO",8.68081563901639,22.2568295159161
"880",30,10,50,0.5,5,20,"multireg",8.77761745594919,17.1347044073305
"881",30,10,50,0.5,5,21,"CAR-LASSO",3.86917671348262,7.50098080165375
"882",30,10,50,0.5,5,21,"CAR-ALASSO",3.90072491869503,2.60198391824006
"883",30,10,50,0.5,5,21,"SRG-LASSO",8.64174733868185,13.7134230985827
"884",30,10,50,0.5,5,21,"multireg",8.12490521191527,16.0169967213099
"885",30,10,50,0.5,5,22,"CAR-LASSO",3.78704453900449,8.09530786980815
"886",30,10,50,0.5,5,22,"CAR-ALASSO",3.63592589853376,3.36018736911579
"887",30,10,50,0.5,5,22,"SRG-LASSO",11.8450941582849,9.74458032697947
"888",30,10,50,0.5,5,22,"multireg",8.53754548506235,18.5021588924595
"889",30,10,50,0.5,5,23,"CAR-LASSO",3.89508937326774,9.08684414996291
"890",30,10,50,0.5,5,23,"CAR-ALASSO",3.93137123297925,4.10543760256235
"891",30,10,50,0.5,5,23,"SRG-LASSO",8.70303159132797,18.7899701489671
"892",30,10,50,0.5,5,23,"multireg",8.50323905910993,18.5678393210348
"893",30,10,50,0.5,5,24,"CAR-LASSO",3.91981803311914,5.04540724843058
"894",30,10,50,0.5,5,24,"CAR-ALASSO",3.62410639909357,1.33794883741495
"895",30,10,50,0.5,5,24,"SRG-LASSO",8.7363822332953,11.9550839063246
"896",30,10,50,0.5,5,24,"multireg",8.7751469880124,14.9323363644611
"897",30,10,50,0.5,5,25,"CAR-LASSO",3.85009187409804,6.71813098140865
"898",30,10,50,0.5,5,25,"CAR-ALASSO",3.59760603130643,2.67648268684879
"899",30,10,50,0.5,5,25,"SRG-LASSO",8.70699531612251,13.1219941759003
"900",30,10,50,0.5,5,25,"multireg",8.2333396072243,14.1197311750707
"901",30,10,50,0.5,5,26,"CAR-LASSO",3.91189044571447,8.25089673815401
"902",30,10,50,0.5,5,26,"CAR-ALASSO",3.75774486615951,2.77164178821685
"903",30,10,50,0.5,5,26,"SRG-LASSO",8.71522122498181,24.2887771681237
"904",30,10,50,0.5,5,26,"multireg",8.87104077492025,22.0824322597496
"905",30,10,50,0.5,5,27,"CAR-LASSO",3.75337182654375,6.24761825072595
"906",30,10,50,0.5,5,27,"CAR-ALASSO",3.68730703857609,2.31137388107618
"907",30,10,50,0.5,5,27,"SRG-LASSO",8.68147702737807,12.8311398680059
"908",30,10,50,0.5,5,27,"multireg",8.21923275081592,15.5434048123552
"909",30,10,50,0.5,5,28,"CAR-LASSO",4.07301417613787,8.47438041817039
"910",30,10,50,0.5,5,28,"CAR-ALASSO",3.98831115847237,2.13416493339177
"911",30,10,50,0.5,5,28,"SRG-LASSO",8.74317932438498,20.7863859429628
"912",30,10,50,0.5,5,28,"multireg",9.41792081190671,21.4575229024883
"913",30,10,50,0.5,5,29,"CAR-LASSO",3.7336212777511,6.05935431195032
"914",30,10,50,0.5,5,29,"CAR-ALASSO",3.68076254600372,2.11269877844516
"915",30,10,50,0.5,5,29,"SRG-LASSO",8.72199574676518,14.2615501099159
"916",30,10,50,0.5,5,29,"multireg",9.04617984304845,17.4628449475425
"917",30,10,50,0.5,5,30,"CAR-LASSO",3.94185632441487,6.92324834956797
"918",30,10,50,0.5,5,30,"CAR-ALASSO",3.96238745606734,2.00548236657212
"919",30,10,50,0.5,5,30,"SRG-LASSO",8.66417203257101,12.4552206975934
"920",30,10,50,0.5,5,30,"multireg",7.62159397045617,13.8131838371935
"921",30,10,50,0.5,5,31,"CAR-LASSO",3.91232242995409,7.60239997083995
"922",30,10,50,0.5,5,31,"CAR-ALASSO",3.60517019126813,1.56385347227603
"923",30,10,50,0.5,5,31,"SRG-LASSO",10.9546377654861,10.4254266797206
"924",30,10,50,0.5,5,31,"multireg",8.61497849595779,16.9404411577188
"925",30,10,50,0.5,5,32,"CAR-LASSO",3.86714477518729,15.5688131966444
"926",30,10,50,0.5,5,32,"CAR-ALASSO",4.18654987069262,5.26339241315701
"927",30,10,50,0.5,5,32,"SRG-LASSO",8.66374553723856,21.0511220503312
"928",30,10,50,0.5,5,32,"multireg",8.88402775740112,16.7637974611856
"929",30,10,50,0.5,5,33,"CAR-LASSO",3.70783026917458,8.54742820703164
"930",30,10,50,0.5,5,33,"CAR-ALASSO",3.65416042022914,3.34736474555898
"931",30,10,50,0.5,5,33,"SRG-LASSO",10.0661542236599,15.2422186289344
"932",30,10,50,0.5,5,33,"multireg",8.34729825583408,16.5518602917073
"933",30,10,50,0.5,5,34,"CAR-LASSO",3.92278242991354,13.6764180121338
"934",30,10,50,0.5,5,34,"CAR-ALASSO",3.94080832934463,5.23680417124269
"935",30,10,50,0.5,5,34,"SRG-LASSO",8.73846279997135,23.3886764088372
"936",30,10,50,0.5,5,34,"multireg",7.93483463957311,17.5580628379053
"937",30,10,50,0.5,5,35,"CAR-LASSO",4.05450215996885,9.75946905369821
"938",30,10,50,0.5,5,35,"CAR-ALASSO",3.97731239978388,2.54323740442274
"939",30,10,50,0.5,5,35,"SRG-LASSO",8.7595867244019,19.3951915167264
"940",30,10,50,0.5,5,35,"multireg",8.08251700390139,18.9349560550626
"941",30,10,50,0.5,5,36,"CAR-LASSO",4.00202102745678,9.74484070155661
"942",30,10,50,0.5,5,36,"CAR-ALASSO",3.70109848260965,1.82829049672207
"943",30,10,50,0.5,5,36,"SRG-LASSO",8.62988174834045,15.5707010171554
"944",30,10,50,0.5,5,36,"multireg",7.98669542629895,16.4308982919811
"945",30,10,50,0.5,5,37,"CAR-LASSO",3.89878169208281,6.55860465621291
"946",30,10,50,0.5,5,37,"CAR-ALASSO",3.89344477432369,2.01573163784513
"947",30,10,50,0.5,5,37,"SRG-LASSO",8.63211455145936,17.5105052456386
"948",30,10,50,0.5,5,37,"multireg",8.46608157116384,16.7359593966726
"949",30,10,50,0.5,5,38,"CAR-LASSO",3.98151204464412,10.3537617509221
"950",30,10,50,0.5,5,38,"CAR-ALASSO",3.83168627340939,3.33988193480715
"951",30,10,50,0.5,5,38,"SRG-LASSO",8.64832915973492,16.8754497914524
"952",30,10,50,0.5,5,38,"multireg",8.35407926747702,18.8747413249967
"953",30,10,50,0.5,5,39,"CAR-LASSO",3.87170548686467,6.09204389693758
"954",30,10,50,0.5,5,39,"CAR-ALASSO",4.00136215828591,2.70649519447313
"955",30,10,50,0.5,5,39,"SRG-LASSO",8.77148715652973,11.5452847631654
"956",30,10,50,0.5,5,39,"multireg",8.65589242268132,16.3804246976819
"957",30,10,50,0.5,5,40,"CAR-LASSO",3.81463749780741,6.60495072693793
"958",30,10,50,0.5,5,40,"CAR-ALASSO",3.60405677715811,1.72025559815849
"959",30,10,50,0.5,5,40,"SRG-LASSO",8.72666731741742,14.1398210123607
"960",30,10,50,0.5,5,40,"multireg",8.30903867413406,15.8783123052429
"961",30,10,50,0.5,5,41,"CAR-LASSO",3.75411169236934,5.39649597698505
"962",30,10,50,0.5,5,41,"CAR-ALASSO",3.77951534284979,1.38226557052996
"963",30,10,50,0.5,5,41,"SRG-LASSO",8.74067427193414,13.312728245911
"964",30,10,50,0.5,5,41,"multireg",8.62538227990498,15.7673419267692
"965",30,10,50,0.5,5,42,"CAR-LASSO",3.93604960066965,10.6237000762059
"966",30,10,50,0.5,5,42,"CAR-ALASSO",3.77434085898217,2.48238979585207
"967",30,10,50,0.5,5,42,"SRG-LASSO",8.64946529422218,18.1468549006549
"968",30,10,50,0.5,5,42,"multireg",8.34120630031145,17.6928491385019
"969",30,10,50,0.5,5,43,"CAR-LASSO",3.99272319637725,7.68826690515986
"970",30,10,50,0.5,5,43,"CAR-ALASSO",3.68652744200839,2.94596168634867
"971",30,10,50,0.5,5,43,"SRG-LASSO",8.63900757350406,13.962015124682
"972",30,10,50,0.5,5,43,"multireg",8.01949639612341,15.6254546946823
"973",30,10,50,0.5,5,44,"CAR-LASSO",3.8464600562818,7.74658847417099
"974",30,10,50,0.5,5,44,"CAR-ALASSO",3.70349782751327,1.89116362658633
"975",30,10,50,0.5,5,44,"SRG-LASSO",11.8608937922013,8.52825386689704
"976",30,10,50,0.5,5,44,"multireg",8.26942976834287,15.1686100618631
"977",30,10,50,0.5,5,45,"CAR-LASSO",3.80624192854383,9.2016352109864
"978",30,10,50,0.5,5,45,"CAR-ALASSO",3.82815679744606,2.70525651015496
"979",30,10,50,0.5,5,45,"SRG-LASSO",8.62458048240638,17.5523829031916
"980",30,10,50,0.5,5,45,"multireg",7.84048349077475,15.5397355269226
"981",30,10,50,0.5,5,46,"CAR-LASSO",3.90969259834214,6.51775628180782
"982",30,10,50,0.5,5,46,"CAR-ALASSO",3.8062829605241,1.28300709405481
"983",30,10,50,0.5,5,46,"SRG-LASSO",8.6559560824098,13.8991737685615
"984",30,10,50,0.5,5,46,"multireg",8.62236600793292,16.9877777429944
"985",30,10,50,0.5,5,47,"CAR-LASSO",3.88149067838039,6.77680644328721
"986",30,10,50,0.5,5,47,"CAR-ALASSO",3.63761072460752,1.52451926992852
"987",30,10,50,0.5,5,47,"SRG-LASSO",8.69558157129289,14.2646845877267
"988",30,10,50,0.5,5,47,"multireg",9.15695713234204,17.7689981752863
"989",30,10,50,0.5,5,48,"CAR-LASSO",3.99830382585946,6.51570107007021
"990",30,10,50,0.5,5,48,"CAR-ALASSO",3.83353368751942,1.62521682196587
"991",30,10,50,0.5,5,48,"SRG-LASSO",8.75349530322446,16.5086498665165
"992",30,10,50,0.5,5,48,"multireg",8.95328397524984,18.5632177502243
"993",30,10,50,0.5,5,49,"CAR-LASSO",3.89674672464034,6.81684757078533
"994",30,10,50,0.5,5,49,"CAR-ALASSO",3.7808901566467,1.5664290868844
"995",30,10,50,0.5,5,49,"SRG-LASSO",8.71389273793202,15.7774560962703
"996",30,10,50,0.5,5,49,"multireg",8.06909690135283,15.9041753266036
"997",30,10,50,0.5,5,50,"CAR-LASSO",4.17760868408399,9.61731804099814
