"","k","p","n","s","mod","irep","algo","logL2beta","steinOmega"
"724",30,10,50,0.2,4,31,"multireg_mu0-aug",NA,12.9083092881684
"725",30,10,50,0.2,4,32,"GLASSO-aug",NA,4.05745754231626
"726",30,10,50,0.2,4,32,"GALASSO-aug",NA,11.5676350696341
"727",30,10,50,0.2,4,32,"ad-hoc-aug",NA,107.455580032004
"728",30,10,50,0.2,4,32,"multireg_mu0-aug",NA,12.1170921734451
"729",30,10,50,0.2,4,33,"GLASSO-aug",NA,4.9188411295274
"730",30,10,50,0.2,4,33,"GALASSO-aug",NA,10.3617381306186
"731",30,10,50,0.2,4,33,"ad-hoc-aug",NA,150.79137126167
"732",30,10,50,0.2,4,33,"multireg_mu0-aug",NA,17.8515479308519
"733",30,10,50,0.2,4,34,"GLASSO-aug",NA,4.51014963863315
"734",30,10,50,0.2,4,34,"GALASSO-aug",NA,12.2716278142542
"735",30,10,50,0.2,4,34,"ad-hoc-aug",NA,150.044635958772
"736",30,10,50,0.2,4,34,"multireg_mu0-aug",NA,14.5238192389734
"737",30,10,50,0.2,4,35,"GLASSO-aug",NA,4.67172394578073
"738",30,10,50,0.2,4,35,"GALASSO-aug",NA,11.7048777057664
"739",30,10,50,0.2,4,35,"ad-hoc-aug",NA,94.8413021316064
"740",30,10,50,0.2,4,35,"multireg_mu0-aug",NA,13.9800723766131
"741",30,10,50,0.2,4,36,"GLASSO-aug",NA,4.02117141160112
"742",30,10,50,0.2,4,36,"GALASSO-aug",NA,11.5571161446909
"743",30,10,50,0.2,4,36,"ad-hoc-aug",NA,79.276905357144
"744",30,10,50,0.2,4,36,"multireg_mu0-aug",NA,12.4995932152395
"745",30,10,50,0.2,4,37,"GLASSO-aug",NA,4.96388768874245
"746",30,10,50,0.2,4,37,"GALASSO-aug",NA,11.8925235331434
"747",30,10,50,0.2,4,37,"ad-hoc-aug",NA,117.235923134948
"748",30,10,50,0.2,4,37,"multireg_mu0-aug",NA,17.3325807228497
"749",30,10,50,0.2,4,38,"GLASSO-aug",NA,4.99497051766895
"750",30,10,50,0.2,4,38,"GALASSO-aug",NA,12.0410357305453
"751",30,10,50,0.2,4,38,"ad-hoc-aug",NA,101.747000683004
"752",30,10,50,0.2,4,38,"multireg_mu0-aug",NA,14.6128346219818
"753",30,10,50,0.2,4,39,"GLASSO-aug",NA,4.5099808268298
"754",30,10,50,0.2,4,39,"GALASSO-aug",NA,11.033577358913
"755",30,10,50,0.2,4,39,"ad-hoc-aug",NA,197.705207566785
"756",30,10,50,0.2,4,39,"multireg_mu0-aug",NA,13.2923880220526
"757",30,10,50,0.2,4,40,"GLASSO-aug",NA,3.76108825144744
"758",30,10,50,0.2,4,40,"GALASSO-aug",NA,11.228427651078
"759",30,10,50,0.2,4,40,"ad-hoc-aug",NA,124.811843351595
"760",30,10,50,0.2,4,40,"multireg_mu0-aug",NA,11.6230523600442
"761",30,10,50,0.2,4,41,"GLASSO-aug",NA,4.61918885682227
"762",30,10,50,0.2,4,41,"GALASSO-aug",NA,10.8613698060894
"763",30,10,50,0.2,4,41,"ad-hoc-aug",NA,113.033835017096
"764",30,10,50,0.2,4,41,"multireg_mu0-aug",NA,13.7133486318629
"765",30,10,50,0.2,4,42,"GLASSO-aug",NA,4.21885058402127
"766",30,10,50,0.2,4,42,"GALASSO-aug",NA,11.5628600729041
"767",30,10,50,0.2,4,42,"ad-hoc-aug",NA,101.688911232899
"768",30,10,50,0.2,4,42,"multireg_mu0-aug",NA,12.0674896433582
"769",30,10,50,0.2,4,43,"GLASSO-aug",NA,4.03692331796159
"770",30,10,50,0.2,4,43,"GALASSO-aug",NA,12.3399730158001
"771",30,10,50,0.2,4,43,"ad-hoc-aug",NA,121.042821475791
"772",30,10,50,0.2,4,43,"multireg_mu0-aug",NA,11.4316705218954
"773",30,10,50,0.2,4,44,"GLASSO-aug",NA,4.61007970165281
"774",30,10,50,0.2,4,44,"GALASSO-aug",NA,11.7032353268958
"775",30,10,50,0.2,4,44,"ad-hoc-aug",NA,153.27993487726
"776",30,10,50,0.2,4,44,"multireg_mu0-aug",NA,14.0345130100816
"777",30,10,50,0.2,4,45,"GLASSO-aug",NA,4.89461568017751
"778",30,10,50,0.2,4,45,"GALASSO-aug",NA,11.0308941960868
"779",30,10,50,0.2,4,45,"ad-hoc-aug",NA,130.431036118609
"780",30,10,50,0.2,4,45,"multireg_mu0-aug",NA,14.3180478738334
"781",30,10,50,0.2,4,46,"GLASSO-aug",NA,4.34168750919594
"782",30,10,50,0.2,4,46,"GALASSO-aug",NA,11.4441132615401
"783",30,10,50,0.2,4,46,"ad-hoc-aug",NA,132.828327643248
"784",30,10,50,0.2,4,46,"multireg_mu0-aug",NA,13.2228011618402
"785",30,10,50,0.2,4,47,"GLASSO-aug",NA,3.86413672661271
"786",30,10,50,0.2,4,47,"GALASSO-aug",NA,11.6675005879182
"787",30,10,50,0.2,4,47,"ad-hoc-aug",NA,126.105693451057
"788",30,10,50,0.2,4,47,"multireg_mu0-aug",NA,12.7841311395465
"789",30,10,50,0.2,4,48,"GLASSO-aug",NA,4.64540873754781
"790",30,10,50,0.2,4,48,"GALASSO-aug",NA,12.5512930746784
"791",30,10,50,0.2,4,48,"ad-hoc-aug",NA,91.6814558780236
"792",30,10,50,0.2,4,48,"multireg_mu0-aug",NA,12.7198476388459
"793",30,10,50,0.2,4,49,"GLASSO-aug",NA,4.31229909447403
"794",30,10,50,0.2,4,49,"GALASSO-aug",NA,11.8830456905668
"795",30,10,50,0.2,4,49,"ad-hoc-aug",NA,128.532490515822
"796",30,10,50,0.2,4,49,"multireg_mu0-aug",NA,13.0647896836568
"797",30,10,50,0.2,4,50,"GLASSO-aug",NA,4.27896856949477
"798",30,10,50,0.2,4,50,"GALASSO-aug",NA,11.5606586507569
"799",30,10,50,0.2,4,50,"ad-hoc-aug",NA,136.79386952761
"800",30,10,50,0.2,4,50,"multireg_mu0-aug",NA,14.8309149136365
"801",30,10,50,0.2,5,1,"GLASSO-aug",NA,19.3970833072156
"802",30,10,50,0.2,5,1,"GALASSO-aug",NA,42.5739777948371
"803",30,10,50,0.2,5,1,"ad-hoc-aug",NA,149.140405968037
"804",30,10,50,0.2,5,1,"multireg_mu0-aug",NA,10.9517032726089
"805",30,10,50,0.2,5,2,"GLASSO-aug",NA,10.4666555259417
"806",30,10,50,0.2,5,2,"GALASSO-aug",NA,42.7897418890849
"807",30,10,50,0.2,5,2,"ad-hoc-aug",NA,72.0759081646876
"808",30,10,50,0.2,5,2,"multireg_mu0-aug",NA,10.472734287318
"809",30,10,50,0.2,5,3,"GLASSO-aug",NA,12.5401648831882
"810",30,10,50,0.2,5,3,"GALASSO-aug",NA,43.2525893430775
"811",30,10,50,0.2,5,3,"ad-hoc-aug",NA,85.9174158353953
"812",30,10,50,0.2,5,3,"multireg_mu0-aug",NA,10.0276391966904
"813",30,10,50,0.2,5,4,"GLASSO-aug",NA,20.1889868334503
"814",30,10,50,0.2,5,4,"GALASSO-aug",NA,43.0570355383301
"815",30,10,50,0.2,5,4,"ad-hoc-aug",NA,154.046489586485
"816",30,10,50,0.2,5,4,"multireg_mu0-aug",NA,10.7381363957597
"817",30,10,50,0.2,5,5,"GLASSO-aug",NA,10.0971302853499
"818",30,10,50,0.2,5,5,"GALASSO-aug",NA,42.4906584451375
"819",30,10,50,0.2,5,5,"ad-hoc-aug",NA,96.7129861381849
"820",30,10,50,0.2,5,5,"multireg_mu0-aug",NA,10.109973908574
"821",30,10,50,0.2,5,6,"GLASSO-aug",NA,14.2953037017787
"822",30,10,50,0.2,5,6,"GALASSO-aug",NA,43.1187230282917
"823",30,10,50,0.2,5,6,"ad-hoc-aug",NA,118.804296337635
"824",30,10,50,0.2,5,6,"multireg_mu0-aug",NA,11.4418782812
"825",30,10,50,0.2,5,7,"GLASSO-aug",NA,15.6902516352981
"826",30,10,50,0.2,5,7,"GALASSO-aug",NA,42.8887878936038
"827",30,10,50,0.2,5,7,"ad-hoc-aug",NA,112.60639188422
"828",30,10,50,0.2,5,7,"multireg_mu0-aug",NA,11.9054431663579
"829",30,10,50,0.2,5,8,"GLASSO-aug",NA,15.9566195566884
"830",30,10,50,0.2,5,8,"GALASSO-aug",NA,41.8683109537249
"831",30,10,50,0.2,5,8,"ad-hoc-aug",NA,104.008276937058
"832",30,10,50,0.2,5,8,"multireg_mu0-aug",NA,10.6488499655307
"833",30,10,50,0.2,5,9,"GLASSO-aug",NA,11.5477100547272
"834",30,10,50,0.2,5,9,"GALASSO-aug",NA,43.4926199187835
"835",30,10,50,0.2,5,9,"ad-hoc-aug",NA,78.2373003410661
"836",30,10,50,0.2,5,9,"multireg_mu0-aug",NA,10.7872578460781
"837",30,10,50,0.2,5,10,"GLASSO-aug",NA,13.8646851752309
"838",30,10,50,0.2,5,10,"GALASSO-aug",NA,42.8699536704897
"839",30,10,50,0.2,5,10,"ad-hoc-aug",NA,115.347344787161
"840",30,10,50,0.2,5,10,"multireg_mu0-aug",NA,10.7507340917143
"841",30,10,50,0.2,5,11,"GLASSO-aug",NA,11.3844155254995
"842",30,10,50,0.2,5,11,"GALASSO-aug",NA,42.8845461186229
"843",30,10,50,0.2,5,11,"ad-hoc-aug",NA,77.5910747241833
"844",30,10,50,0.2,5,11,"multireg_mu0-aug",NA,10.3372769895857
"845",30,10,50,0.2,5,12,"GLASSO-aug",NA,21.4726874615218
"846",30,10,50,0.2,5,12,"GALASSO-aug",NA,42.8921937891988
"847",30,10,50,0.2,5,12,"ad-hoc-aug",NA,105.000135378233
"848",30,10,50,0.2,5,12,"multireg_mu0-aug",NA,12.0742356738977
"849",30,10,50,0.2,5,13,"GLASSO-aug",NA,11.2564288149206
"850",30,10,50,0.2,5,13,"GALASSO-aug",NA,43.1175723352776
"851",30,10,50,0.2,5,13,"ad-hoc-aug",NA,82.0193343844927
"852",30,10,50,0.2,5,13,"multireg_mu0-aug",NA,10.3466010550091
"853",30,10,50,0.2,5,14,"GLASSO-aug",NA,14.6145444696109
"854",30,10,50,0.2,5,14,"GALASSO-aug",NA,42.7790045744643
"855",30,10,50,0.2,5,14,"ad-hoc-aug",NA,97.8817438263942
"856",30,10,50,0.2,5,14,"multireg_mu0-aug",NA,10.0475125035215
"857",30,10,50,0.2,5,15,"GLASSO-aug",NA,19.0532554328748
"858",30,10,50,0.2,5,15,"GALASSO-aug",NA,42.8240718666296
"859",30,10,50,0.2,5,15,"ad-hoc-aug",NA,134.630241909998
"860",30,10,50,0.2,5,15,"multireg_mu0-aug",NA,11.4095850781724
"861",30,10,50,0.2,5,16,"GLASSO-aug",NA,18.1051554067326
"862",30,10,50,0.2,5,16,"GALASSO-aug",NA,42.2605851471152
"863",30,10,50,0.2,5,16,"ad-hoc-aug",NA,106.844552930345
"864",30,10,50,0.2,5,16,"multireg_mu0-aug",NA,11.1350549524808
"865",30,10,50,0.2,5,17,"GLASSO-aug",NA,13.2955001065158
"866",30,10,50,0.2,5,17,"GALASSO-aug",NA,43.3759936682528
"867",30,10,50,0.2,5,17,"ad-hoc-aug",NA,83.8139856359476
"868",30,10,50,0.2,5,17,"multireg_mu0-aug",NA,10.685647943389
"869",30,10,50,0.2,5,18,"GLASSO-aug",NA,12.9758091577112
"870",30,10,50,0.2,5,18,"GALASSO-aug",NA,43.1364204022663
"871",30,10,50,0.2,5,18,"ad-hoc-aug",NA,117.347674173997
"872",30,10,50,0.2,5,18,"multireg_mu0-aug",NA,10.288485040417
"873",30,10,50,0.2,5,19,"GLASSO-aug",NA,19.0097923203346
"874",30,10,50,0.2,5,19,"GALASSO-aug",NA,42.8986266723777
"875",30,10,50,0.2,5,19,"ad-hoc-aug",NA,115.61808336546
"876",30,10,50,0.2,5,19,"multireg_mu0-aug",NA,11.4771676723989
"877",30,10,50,0.2,5,20,"GLASSO-aug",NA,19.5509254290754
"878",30,10,50,0.2,5,20,"GALASSO-aug",NA,43.0848384730707
"879",30,10,50,0.2,5,20,"ad-hoc-aug",NA,104.378644711126
"880",30,10,50,0.2,5,20,"multireg_mu0-aug",NA,12.5509716275751
"881",30,10,50,0.2,5,21,"GLASSO-aug",NA,24.7747999870811
"882",30,10,50,0.2,5,21,"GALASSO-aug",NA,43.1389713781181
"883",30,10,50,0.2,5,21,"ad-hoc-aug",NA,126.393774451621
"884",30,10,50,0.2,5,21,"multireg_mu0-aug",NA,10.5653639934102
"885",30,10,50,0.2,5,22,"GLASSO-aug",NA,12.3668389215647
"886",30,10,50,0.2,5,22,"GALASSO-aug",NA,42.1471463871017
"887",30,10,50,0.2,5,22,"ad-hoc-aug",NA,84.4195846150141
"888",30,10,50,0.2,5,22,"multireg_mu0-aug",NA,9.90870097956773
"889",30,10,50,0.2,5,23,"GLASSO-aug",NA,19.2818539310251
"890",30,10,50,0.2,5,23,"GALASSO-aug",NA,42.8180676739263
"891",30,10,50,0.2,5,23,"ad-hoc-aug",NA,114.36770439493
"892",30,10,50,0.2,5,23,"multireg_mu0-aug",NA,11.3700755173668
"893",30,10,50,0.2,5,24,"GLASSO-aug",NA,14.0310841333377
"894",30,10,50,0.2,5,24,"GALASSO-aug",NA,42.8717070622975
"895",30,10,50,0.2,5,24,"ad-hoc-aug",NA,93.8889262561068
"896",30,10,50,0.2,5,24,"multireg_mu0-aug",NA,11.3264753874438
"897",30,10,50,0.2,5,25,"GLASSO-aug",NA,22.040676830547
"898",30,10,50,0.2,5,25,"GALASSO-aug",NA,42.8655496841174
"899",30,10,50,0.2,5,25,"ad-hoc-aug",NA,150.541368893371
"900",30,10,50,0.2,5,25,"multireg_mu0-aug",NA,12.0374477361516
"901",30,10,50,0.2,5,26,"GLASSO-aug",NA,11.3204312811468
"902",30,10,50,0.2,5,26,"GALASSO-aug",NA,43.3187863784601
"903",30,10,50,0.2,5,26,"ad-hoc-aug",NA,77.4617004984721
"904",30,10,50,0.2,5,26,"multireg_mu0-aug",NA,10.6069365308232
"905",30,10,50,0.2,5,27,"GLASSO-aug",NA,21.3120108002697
"906",30,10,50,0.2,5,27,"GALASSO-aug",NA,43.0389244784079
"907",30,10,50,0.2,5,27,"ad-hoc-aug",NA,130.12008965998
"908",30,10,50,0.2,5,27,"multireg_mu0-aug",NA,11.1383972607372
"909",30,10,50,0.2,5,28,"GLASSO-aug",NA,13.8336464836471
"910",30,10,50,0.2,5,28,"GALASSO-aug",NA,41.7051714447663
"911",30,10,50,0.2,5,28,"ad-hoc-aug",NA,96.0140404747833
"912",30,10,50,0.2,5,28,"multireg_mu0-aug",NA,10.9248077845919
"913",30,10,50,0.2,5,29,"GLASSO-aug",NA,51.4035985712126
"914",30,10,50,0.2,5,29,"GALASSO-aug",NA,41.8979600814425
"915",30,10,50,0.2,5,29,"ad-hoc-aug",NA,139.70591892286
"916",30,10,50,0.2,5,29,"multireg_mu0-aug",NA,11.7238140482845
"917",30,10,50,0.2,5,30,"GLASSO-aug",NA,19.3647201437447
"918",30,10,50,0.2,5,30,"GALASSO-aug",NA,43.1154767014188
"919",30,10,50,0.2,5,30,"ad-hoc-aug",NA,123.164594984776
"920",30,10,50,0.2,5,30,"multireg_mu0-aug",NA,10.9873744239016
"921",30,10,50,0.2,5,31,"GLASSO-aug",NA,12.0178536129621
"922",30,10,50,0.2,5,31,"GALASSO-aug",NA,42.8920412905425
"923",30,10,50,0.2,5,31,"ad-hoc-aug",NA,67.2247545405339
"924",30,10,50,0.2,5,31,"multireg_mu0-aug",NA,11.1477882287193
"925",30,10,50,0.2,5,32,"GLASSO-aug",NA,13.0542990661441
"926",30,10,50,0.2,5,32,"GALASSO-aug",NA,43.2967643644926
"927",30,10,50,0.2,5,32,"ad-hoc-aug",NA,98.8893959494312
"928",30,10,50,0.2,5,32,"multireg_mu0-aug",NA,11.9905624431564
"929",30,10,50,0.2,5,33,"GLASSO-aug",NA,19.6885438297737
"930",30,10,50,0.2,5,33,"GALASSO-aug",NA,43.1407231110579
"931",30,10,50,0.2,5,33,"ad-hoc-aug",NA,113.814192005649
"932",30,10,50,0.2,5,33,"multireg_mu0-aug",NA,11.5659656268385
"933",30,10,50,0.2,5,34,"GLASSO-aug",NA,12.7835340183897
"934",30,10,50,0.2,5,34,"GALASSO-aug",NA,43.1597873419269
"935",30,10,50,0.2,5,34,"ad-hoc-aug",NA,85.4342314797648
"936",30,10,50,0.2,5,34,"multireg_mu0-aug",NA,11.3014004229225
"937",30,10,50,0.2,5,35,"GLASSO-aug",NA,25.3221337750394
"938",30,10,50,0.2,5,35,"GALASSO-aug",NA,43.2991284502198
"939",30,10,50,0.2,5,35,"ad-hoc-aug",NA,160.73619764701
"940",30,10,50,0.2,5,35,"multireg_mu0-aug",NA,11.2245060755854
"941",30,10,50,0.2,5,36,"GLASSO-aug",NA,16.9575162355146
"942",30,10,50,0.2,5,36,"GALASSO-aug",NA,43.0867950337662
"943",30,10,50,0.2,5,36,"ad-hoc-aug",NA,111.966866043138
"944",30,10,50,0.2,5,36,"multireg_mu0-aug",NA,10.3323334573208
"945",30,10,50,0.2,5,37,"GLASSO-aug",NA,11.647134747375
"946",30,10,50,0.2,5,37,"GALASSO-aug",NA,42.7677354533863
"947",30,10,50,0.2,5,37,"ad-hoc-aug",NA,78.9505358169429
"948",30,10,50,0.2,5,37,"multireg_mu0-aug",NA,9.9218436669248
"949",30,10,50,0.2,5,38,"GLASSO-aug",NA,20.1022503066831
"950",30,10,50,0.2,5,38,"GALASSO-aug",NA,42.6002803986142
"951",30,10,50,0.2,5,38,"ad-hoc-aug",NA,125.883706161863
"952",30,10,50,0.2,5,38,"multireg_mu0-aug",NA,9.89573544188418
"953",30,10,50,0.2,5,39,"GLASSO-aug",NA,13.5021536464158
"954",30,10,50,0.2,5,39,"GALASSO-aug",NA,42.7944717358178
"955",30,10,50,0.2,5,39,"ad-hoc-aug",NA,77.0400609873609
"956",30,10,50,0.2,5,39,"multireg_mu0-aug",NA,11.6393053216641
"957",30,10,50,0.2,5,40,"GLASSO-aug",NA,19.456286074684
"958",30,10,50,0.2,5,40,"GALASSO-aug",NA,42.7816404109217
"959",30,10,50,0.2,5,40,"ad-hoc-aug",NA,127.002233092831
"960",30,10,50,0.2,5,40,"multireg_mu0-aug",NA,10.9362386609854
"961",30,10,50,0.2,5,41,"GLASSO-aug",NA,16.3269810312143
"962",30,10,50,0.2,5,41,"GALASSO-aug",NA,43.2108982617814
"963",30,10,50,0.2,5,41,"ad-hoc-aug",NA,89.0883386737835
"964",30,10,50,0.2,5,41,"multireg_mu0-aug",NA,11.1263950833233
"965",30,10,50,0.2,5,42,"GLASSO-aug",NA,20.4643854098251
"966",30,10,50,0.2,5,42,"GALASSO-aug",NA,41.5843288803381
"967",30,10,50,0.2,5,42,"ad-hoc-aug",NA,104.361558376745
"968",30,10,50,0.2,5,42,"multireg_mu0-aug",NA,11.287801058746
"969",30,10,50,0.2,5,43,"GLASSO-aug",NA,14.2724468855041
"970",30,10,50,0.2,5,43,"GALASSO-aug",NA,43.0175019342576
"971",30,10,50,0.2,5,43,"ad-hoc-aug",NA,134.551095723707
"972",30,10,50,0.2,5,43,"multireg_mu0-aug",NA,11.311393591427
"973",30,10,50,0.2,5,44,"GLASSO-aug",NA,92.4824580913542
"974",30,10,50,0.2,5,44,"GALASSO-aug",NA,43.0216265542573
"975",30,10,50,0.2,5,44,"ad-hoc-aug",NA,128.889419594058
"976",30,10,50,0.2,5,44,"multireg_mu0-aug",NA,10.4512256805388
"977",30,10,50,0.2,5,45,"GLASSO-aug",NA,11.4694247228686
"978",30,10,50,0.2,5,45,"GALASSO-aug",NA,42.8478560844641
"979",30,10,50,0.2,5,45,"ad-hoc-aug",NA,87.3837276181722
"980",30,10,50,0.2,5,45,"multireg_mu0-aug",NA,10.3094107917851
"981",30,10,50,0.2,5,46,"GLASSO-aug",NA,11.7178451659866
"982",30,10,50,0.2,5,46,"GALASSO-aug",NA,43.0866207616754
"983",30,10,50,0.2,5,46,"ad-hoc-aug",NA,87.1622392549934
"984",30,10,50,0.2,5,46,"multireg_mu0-aug",NA,10.7300467643419
"985",30,10,50,0.2,5,47,"GLASSO-aug",NA,12.822954955527
"986",30,10,50,0.2,5,47,"GALASSO-aug",NA,42.9671782540066
"987",30,10,50,0.2,5,47,"ad-hoc-aug",NA,80.1227090486609
"988",30,10,50,0.2,5,47,"multireg_mu0-aug",NA,10.8682079500612
"989",30,10,50,0.2,5,48,"GLASSO-aug",NA,31.9962199400188
"990",30,10,50,0.2,5,48,"GALASSO-aug",NA,40.6976349651324
"991",30,10,50,0.2,5,48,"ad-hoc-aug",NA,135.047233251224
"992",30,10,50,0.2,5,48,"multireg_mu0-aug",NA,11.9156959649404
"993",30,10,50,0.2,5,49,"GLASSO-aug",NA,22.7561479983782
"994",30,10,50,0.2,5,49,"GALASSO-aug",NA,42.9931428604976
"995",30,10,50,0.2,5,49,"ad-hoc-aug",NA,144.77346235364
"996",30,10,50,0.2,5,49,"multireg_mu0-aug",NA,12.6940391917365
"997",30,10,50,0.2,5,50,"GLASSO-aug",NA,16.0823123104043
"998",30,10,50,0.2,5,50,"GALASSO-aug",NA,43.1510266406179
"999",30,10,50,0.2,5,50,"ad-hoc-aug",NA,93.2296678176345
"1000",30,10,50,0.2,5,50,"multireg_mu0-aug",NA,11.5196009249781
"1001",30,10,50,0.2,6,1,"GLASSO-aug",NA,6.27898836753829
"1002",30,10,50,0.2,6,1,"GALASSO-aug",NA,13.9896077155536
"1003",30,10,50,0.2,6,1,"ad-hoc-aug",NA,148.696162981343
"1004",30,10,50,0.2,6,1,"multireg_mu0-aug",NA,12.779725526637
"1005",30,10,50,0.2,6,2,"GLASSO-aug",NA,7.29401250857446
"1006",30,10,50,0.2,6,2,"GALASSO-aug",NA,14.0763480602224
"1007",30,10,50,0.2,6,2,"ad-hoc-aug",NA,182.426990212671
"1008",30,10,50,0.2,6,2,"multireg_mu0-aug",NA,15.1017593372667
"1009",30,10,50,0.2,6,3,"GLASSO-aug",NA,5.55366600099347
"1010",30,10,50,0.2,6,3,"GALASSO-aug",NA,13.5192495559347
"1011",30,10,50,0.2,6,3,"ad-hoc-aug",NA,142.548832764922
"1012",30,10,50,0.2,6,3,"multireg_mu0-aug",NA,12.5176338218689
"1013",30,10,50,0.2,6,4,"GLASSO-aug",NA,6.31093661045212
"1014",30,10,50,0.2,6,4,"GALASSO-aug",NA,12.995588140144
"1015",30,10,50,0.2,6,4,"ad-hoc-aug",NA,143.568390639412
"1016",30,10,50,0.2,6,4,"multireg_mu0-aug",NA,12.0118130868551
"1017",30,10,50,0.2,6,5,"GLASSO-aug",NA,6.29811837549361
"1018",30,10,50,0.2,6,5,"GALASSO-aug",NA,12.8907029926266
"1019",30,10,50,0.2,6,5,"ad-hoc-aug",NA,128.601699031827
"1020",30,10,50,0.2,6,5,"multireg_mu0-aug",NA,12.6530864388306
"1021",30,10,50,0.2,6,6,"GLASSO-aug",NA,5.63568207256107
"1022",30,10,50,0.2,6,6,"GALASSO-aug",NA,14.4103651142684
"1023",30,10,50,0.2,6,6,"ad-hoc-aug",NA,80.4416708374747
"1024",30,10,50,0.2,6,6,"multireg_mu0-aug",NA,12.2184114452248
"1025",30,10,50,0.2,6,7,"GLASSO-aug",NA,5.87128810540356
"1026",30,10,50,0.2,6,7,"GALASSO-aug",NA,13.7663979031369
"1027",30,10,50,0.2,6,7,"ad-hoc-aug",NA,158.623098209823
"1028",30,10,50,0.2,6,7,"multireg_mu0-aug",NA,13.4981339071913
"1029",30,10,50,0.2,6,8,"GLASSO-aug",NA,7.01654135170013
"1030",30,10,50,0.2,6,8,"GALASSO-aug",NA,12.1903155023104
"1031",30,10,50,0.2,6,8,"ad-hoc-aug",NA,145.186400923048
"1032",30,10,50,0.2,6,8,"multireg_mu0-aug",NA,14.146295819943
"1033",30,10,50,0.2,6,9,"GLASSO-aug",NA,7.10839708656321
"1034",30,10,50,0.2,6,9,"GALASSO-aug",NA,12.6828355844893
"1035",30,10,50,0.2,6,9,"ad-hoc-aug",NA,155.92651388537
"1036",30,10,50,0.2,6,9,"multireg_mu0-aug",NA,16.3144845026513
"1037",30,10,50,0.2,6,10,"GLASSO-aug",NA,6.37122158162975
"1038",30,10,50,0.2,6,10,"GALASSO-aug",NA,14.0183673353349
"1039",30,10,50,0.2,6,10,"ad-hoc-aug",NA,128.951730225448
"1040",30,10,50,0.2,6,10,"multireg_mu0-aug",NA,14.2292415665804
"1041",30,10,50,0.2,6,11,"GLASSO-aug",NA,6.05150431854806
"1042",30,10,50,0.2,6,11,"GALASSO-aug",NA,12.9069607487879
"1043",30,10,50,0.2,6,11,"ad-hoc-aug",NA,94.6915320631675
"1044",30,10,50,0.2,6,11,"multireg_mu0-aug",NA,12.7977687059558
"1045",30,10,50,0.2,6,12,"GLASSO-aug",NA,5.95343524122474
"1046",30,10,50,0.2,6,12,"GALASSO-aug",NA,12.8253997056249
"1047",30,10,50,0.2,6,12,"ad-hoc-aug",NA,71.9388507159059
"1048",30,10,50,0.2,6,12,"multireg_mu0-aug",NA,12.0072425998335
"1049",30,10,50,0.2,6,13,"GLASSO-aug",NA,6.32088919286147
"1050",30,10,50,0.2,6,13,"GALASSO-aug",NA,14.0745834669772
"1051",30,10,50,0.2,6,13,"ad-hoc-aug",NA,95.61375617371
"1052",30,10,50,0.2,6,13,"multireg_mu0-aug",NA,12.8583241523967
"1053",30,10,50,0.2,6,14,"GLASSO-aug",NA,6.20335880103509
"1054",30,10,50,0.2,6,14,"GALASSO-aug",NA,13.2374975652776
"1055",30,10,50,0.2,6,14,"ad-hoc-aug",NA,144.285111899475
"1056",30,10,50,0.2,6,14,"multireg_mu0-aug",NA,13.552783340401
"1057",30,10,50,0.2,6,15,"GLASSO-aug",NA,7.20910769373199
"1058",30,10,50,0.2,6,15,"GALASSO-aug",NA,12.8072765933526
"1059",30,10,50,0.2,6,15,"ad-hoc-aug",NA,107.604182143729
"1060",30,10,50,0.2,6,15,"multireg_mu0-aug",NA,15.7419321851746
"1061",30,10,50,0.2,6,16,"GLASSO-aug",NA,6.56886397431994
"1062",30,10,50,0.2,6,16,"GALASSO-aug",NA,13.4192146827793
"1063",30,10,50,0.2,6,16,"ad-hoc-aug",NA,173.652218143528
"1064",30,10,50,0.2,6,16,"multireg_mu0-aug",NA,14.1806826524254
"1065",30,10,50,0.2,6,17,"GLASSO-aug",NA,6.15578236880042
"1066",30,10,50,0.2,6,17,"GALASSO-aug",NA,12.2616097138282
"1067",30,10,50,0.2,6,17,"ad-hoc-aug",NA,110.506886482909
"1068",30,10,50,0.2,6,17,"multireg_mu0-aug",NA,13.6023814601169
"1069",30,10,50,0.2,6,18,"GLASSO-aug",NA,5.92623853940911
"1070",30,10,50,0.2,6,18,"GALASSO-aug",NA,13.2664489862667
"1071",30,10,50,0.2,6,18,"ad-hoc-aug",NA,140.718781405752
"1072",30,10,50,0.2,6,18,"multireg_mu0-aug",NA,11.5746770653192
"1073",30,10,50,0.2,6,19,"GLASSO-aug",NA,6.73665143154641
"1074",30,10,50,0.2,6,19,"GALASSO-aug",NA,13.2237345648708
"1075",30,10,50,0.2,6,19,"ad-hoc-aug",NA,103.271456557097
"1076",30,10,50,0.2,6,19,"multireg_mu0-aug",NA,13.6632580714142
"1077",30,10,50,0.2,6,20,"GLASSO-aug",NA,6.52441137033993
"1078",30,10,50,0.2,6,20,"GALASSO-aug",NA,13.8969167846983
"1079",30,10,50,0.2,6,20,"ad-hoc-aug",NA,159.014264387077
"1080",30,10,50,0.2,6,20,"multireg_mu0-aug",NA,13.1829202231748
"1081",30,10,50,0.2,6,21,"GLASSO-aug",NA,5.84590999413399
"1082",30,10,50,0.2,6,21,"GALASSO-aug",NA,13.117803437417
"1083",30,10,50,0.2,6,21,"ad-hoc-aug",NA,101.137038597567
